identifier,text
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.12.7,qui in res caesar non solus publicus sed etiam privo injuria ulciscor sum qui is socer l piso avus l piso lego tigurini idem proelium qui casses interfacio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.1,hic proelium facio reliquus copia helvetiorum ut consequor possum pons in aro facio curo atque ito exercitus traduco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.2,helvetii repentinus is advenio commoveo cum is qui ipse dies xx aeger conficio ut flumen transeo ille unus dies facio intellego lego ad is mitto qui legatio divico princeps sum qui bellum cassiano dux helvetiorum sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.3,is ito cum caesare ago si pax populus romanus cum helvetiis facio in is pars eo atque ibi sum helvetios ubi is caesar constituo atque sum volo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.4,si bellum persequor persevero reminisco et vetus incommodus populus romani et pristinus virtus helvetiorum qui improvide unus pagus adorior sum cum is qui flumen transeo suus auxilium fero non possum neo ob is res aut suus magnopere virtus tribuo aut ipse despicio sui ito ab pater magnus suus disco ut magnus virtus contendo qui dolo aut insidiae nitor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.13.5,quare neo committo ut is locus ubi consto ex calamitas populus romani et internecio exercitus nomen capio aut memoria prodo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.1,hic caesar ito respondeo is sui parvus dubitatio do qui is res qui lego helvetii commemoro memoria teneo atque is gravis fero qui parvus mereo populus romani accido
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.2,qui si aliqui injuria sui conscius sum non sum difficilis caveo sed is decipio qui neque committo ab sui intellego quare timeo neque sino causa timeo puto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.3,qui si vetus contumelia obliviscor volo num etiam recens injuria qui is invitus ito per provincia per vis tento qui haeduos qui ambarros qui allobrogas vexo memoria depono possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.4,qui suus victoria tam insolens glorior quisque tam diu sui impunis injuria fero admiror idem pertineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.5,consuesco enim deus immortalis qui gravis homo ex commutatio res doleo qui pro scelerus is ulciscor volo hic secundus interdum res et diuturnus impunitas concedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.6,cum is ito sum tamen si obsideo ab is sui do utor is qui polliceor facio intellego et si haeduis de injuria qui ipse socius is infero ito si allobrogibus sero facio sui cum is pax sum facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.14.7,divico respondeo ito helvetios ab magnus suus instituo sum utor obsideo accipio non do consuo is res populus romanum sum testo hic respondeo do discedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.15.1,posterus dies castrum ex is locum moveo idem facio caesar equito omnis ad numerus quattuor mille qui ex omnis provincia et haeduis atque is socius cogo habeo praemitto qui video qui in pars hostis ito facio qui cupidus novus agmen insequor alienus locum cum equito helvetiorum proelium committo et paucus de noster cado
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.15.2,qui proelium tollo helvetii qui quingenti eques tantus multitudo eques propello audax subsisto non numquam et novus agmen proelium noster lacesso coepio caesar suus ab proelium contineo atque sero habeo in praesens hostis rapina pabulatio populatio prohibeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.15.3,ito dies circiter xv ito facio utor inter novus hostis agmen et noster primus non amplus quini aut senex mille passus intersum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.1,interim cottidie caesar haeduos frumentum qui sum publicus polliceor flagito
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.2,nam propter frigus qui gallia sub septentriones ut ante dico sum pono sum non modus frumentum in ager maturus non sum sed neo pabulum quidem sero magnus copia suppeto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.3,is autem frumentum qui flumen aro navis subveho propterea utor parvus possum qui ito ab aro helvetii averto ab qui discedo nolo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.4,dies ex dies duco haedui confero comporto adsum dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.5,ubi sui diu duco intellego et dies insto qui dies frumentum miles metior oportet convoco is princeps qui magnus copia in castra habeo in hic diviciaco et lisco qui superus magistratus praesum qui vergobretum appello haedui qui creo annuus et vita nex in suus habeo potestas gravis is accuso
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.16.6,qui cum neque emo neque ex ager sumo possum tam necessarius tempus tam propinquum hostis ab is non sublevo praesertim cum magnus ex pars is prex adduco bellus suscipio multus etiam gravis qui sum destituo queror
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.1,tum demum liscus oratio caesaris adduco qui antea taceo propono sum non nullus qui auctoritas apud plebs multus valeo qui privatim multus possum qui ipse magistratus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.2,hic seditiosus atque improbus oratio multitudo deterreo neo frumentum confero qui debeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.3,praesto si jam principor galliae obtineo non possum gallus qui romanorum imperium perfero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.4,neque dubito debeo quin si helvetios supero romani unus cum reliquus gallia haeduis libertas sum eripio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.5,ab idem noster consilium quisque in castra gero hostis enuntio hic ab sui coerceo non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.17.6,quin etiam qui necessarius res cogo caesari enuntio intellego sui quantus is cum periculum facio et ob is causa qui diu possum taceo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.1,caesar hic oratio lisci dumnorigem diviciaci frater designo sentio sed qui multus praesens is res jacto nolo celeriter concilium dimitto liscum retineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.2,quaero ex solus is qui in convenio dico dico liber atque audax idem secretum ab alius quaero reperio sum verus
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.3,ipse sum dumnorigem superus audacia magnus apud plebs propter liberalitas gratia cupidus res novus complures annus portorium reliquus omnis haeduorum vectigalis parvus pretium redempto habeo propterea qui ille liceo contra liceo audeo nemo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.4,hic res et suus res familiaris augeo et facultas ad largior magnus comparo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.5,magnus numerus equito suus sumo semper alo et circus sui habeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.6,neque solus domus sed etiam apud finitimus civitas largiter possum atque hic potentia causa mater in biturigibus homo illic nobilis atque potens con-loco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.7,ipse ex helvetiis uxor habeo soror ex mater et propinqua suus nubo in alius civitas con-loco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.8,faveo et cupio helvetiis propter is affinitas odi etiam suus nomen caesarem et romanos qui is advenio possum is deminuo et diviciacus frater in antiquus locum gratia atque honor sum restituo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.9,si quis accido romanis superus in spes per helvetios regnum obtineo venio imperium populus romani non modus de regnum sed etiam de is qui habeo gratia despero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.18.10,reperio etiam in quaero caesar qui proelium equester adverto paucus ante dies sum facio initium is fuga facio ab dumnorige atque is eques nam equitatus qui auxilium caesari haedui mitto dumnorix praesum is fuga reliquus sum equito perterreo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.1,qui res cognosco cum ad hic suspicio certus res accedo qui per finis sequanorum helvetios traduco qui obsideo inter is do curo qui is omnis non modus injussus suus et civitas sed etiam insciens ipse facio qui ab magistratus haeduorum accuso sero sum causa arbitror quare in is aut ipse animadverto aut civitas animadverto jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.2,hic omnis res unus repugno qui diviciaci frater superus in populus romanum studium superus in sui voluntas egregius fides justitia temperantia cognosco nam neo is supplicium diviciaci animus offendo vereor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.3,ito prior qui quisquam conor diviciacum ad sui voco jubeo et cottidianus interpres removeo per c valerium troucillum princeps galliae provincia familiaris suus qui superus omnis res fides habeo cum is con-loquor
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.4,simul commonefacio qui ipse praesens in concilium gallus de dumnorige sum dico et ostendo qui separatim quisque de is apud sui dico
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.19.5,peto atque hortor ut sino is offensio animus vel ipse de is causa cognosco statuo vel civitas statuo jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.20.1,diviciacus multus cum lacrima caesarem complector obsecro coepio neo quis gravis in frater statuo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.20.2,scio sui ille sum verus neque quisquam ex is multus qui sui dolor capio propterea qui cum ipse gratia multus domus atque in reliquus gallia ille parvus propter adulescentia possum per sui cerno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.20.3,qui ops atque nervus non solus ad minuo gratia sed paene ad pernicies suus utor sui tamen et amor fraternus et existimatio vulgus commoveo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.20.4,qui si quis is ab caesare gravis accido cum ipse is locum amicitia apud is teneo nemo existimo non suus voluntas facio qui ex res sum utor totus galliae animus ab sui averto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.20.5,hic cum multus verbum fleo ab caesare peto caesar is dexter prehendo consolo rogo finis oro facio tantus is apud sui gratia sum ostendo utor et res publicus injuria et suus dolor is voluntas atque prex condono dumnorigem ad sui voco frater adhibeo qui in is reprehendo ostendo qui ipse intellego qui civitas queror propono moneo ut in reliquus tempus omnis suspicio vito praetereo sui diviciaco frater condono dico dumnorigi custos pono ut qui ago qui loquor scio possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.21.1,idem dies ab explorator certus facio hostis sub mons consido mille passus ab ipse castra octo qualis sum natura mons et qualis in circumeo ascendo qui cognosco mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.21.2,renuntio sum facilis sum de tertius vigilia t labienum lego pro praetor cum duo legio et is dux qui ito cognosco superus jugus mons ascendo jubeo quis sui consilium sum ostendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.21.3,ipse de quartus vigilia idem iter qui hostis eo ad is contendo equito omnis ante sui mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.21.4,p considius qui res milito pereo habeo et in exercitus l sullae et postea in m crassus sum cum explorator praemitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.22.1,primus lux cum superus mons ab lucius labieno teneo ipse ab hostis castra non longus mille et quingenti passus absum neque ut postea ex captivus comperio aut ipse advenio aut labieni cognosco sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.22.2,considius equus admitto ad is accurro dico mons qui ab labieno occupo volo ab hostis teneo is sui ab gallica arma atque insignis cognosco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.22.3,caesar suus copia in proximus collis subduco acies instruo labienus ut sum is praecipio ab caesare neo proelium committo nitor ipse copia prope hostis castrum video sum ut undique unus tempus in hostis impetus fio mons occupo noster exspecto proelium abstineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.22.4,multus denique dies per explorator caesar cognosco et mons ab suus teneo et helvetios castrum moveo et considium timor perterreo qui non video pro video sui renuntio is dies qui consuo intervallum hostis sequor et mille passus tres ab is castra castrum pono
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.23.1,postridie is dies qui omnino biduus supersum cum exercitus frumentum metior oportet et qui ab bibracte oppidum haeduorum longus magnus et copiosus non amplus mille passus xviii absum res frumentarius prospicio existimo ito ito ab helvetiis averto atque bibracte eo contendo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.23.2,is res per fugitivus l aemilii decurio eques gallus hostis nuntio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.23.3,helvetii sive qui timor perterreo romanos discedo ab sui existimo is magnus qui pridie superus locum occupo proelium non committo sive is qui res frumentarius intercludo possum confido commuto consilium atque iter converto noster ab novus agmen insequor atque lacesso coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.24.1,postquam is animus adverto copia suus caesar in proximus collis subduco equito qui sustineo hostis petum mitto
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.24.2,ipse interim in collis medius triplex acies instruo legio quattuor veteranus in superus jugum duo legio qui in gallia citer proximus conscribo et omnis auxilium con-loco
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.24.3,ito ut supra sui totus mons homo compleo impedimentum sarcina in unus locum confero et is ab is qui in superus acies consto munio jubeo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.24.4,helvetii cum omnis suus carrus sequor impedimentum in unus locum confero ipse confertus acies rejecto noster equito phalanx facio sub primus noster acies succedo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.1,caesar primus suus deinde omnis ex conspicio removeo equio ut aequo omnis periculum spes fuga tollo cohorto suus proelium committo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.2,miles locum superus pilum mitto facilis hostis phalanx perfringo is disicio gladius destrictus in is impetus facio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.3,gallus magnus ad pugna sum impedimentum qui multus is scutum unus jacio pilum transfigo et colligo cum ferrum sui inflecto neque evello neque sinistrum impedio sero commodus pugno possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.4,multus ut diu jacto bracchium praeopto scutum manus emitto et nudo corpus pugno
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.5,tandem vulnus defetiscor et pedo refero et qui mons subsum circiter mille passus spatium is sui recipio coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.6,capio mons et succedo noster boo et tulingi qui homo mille circiter xv agmen hostis claudo et novus praesidium sum ex iter noster ab latus aperto aggredior circumvenio et is conspicor helvetii qui in mons sui recipio rursus insto et proelium redintegro coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.25.7,romani converto signum bipertito infero primus et sequor acies ut vinco atque sub-moveo resisto tertius ut venio sustineo
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.26.1,ito anceps proelium diu atque acriter pugno sum diu cum sustineo noster impetus non possum alter sui ut coepio in mons recipio alter ad impedimentum et carrus suus sui confero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.26.2,nam hic totus proelium cum ab hora septimus ad vesperus pugno sum averto hostis video nemo possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.26.3,ad multus nox etiam ad impedimentum pugno sum propterea qui pro vallus carrus obicio et ex locum superus in noster venio telum co-jacio et non nullus inter carrus rota matara atque tragula subicio noster vulnero
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.26.4,diu cum sum pugno impedimentum castrum noster potior sum ibi orgetorigis filia atque unus ex filius capio sum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.26.5,ex is proelium circiter homo mille cxxx supersum is totus nox contineo eo nullus pars nox iter intermitto in finis lingonum dies quartus pervenio cum et propter vulnus miles et propter sepultura occido noster triduum moror is sequor non possum
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.26.6,caesar ad lingonas littera nuntius mitto neo is frumentum neve alius res juvo qui si juvo sui idem locum qui helvetios habeo ipse triduum intermitto cum omnis copia is sequor coepio
urn:cts:latinLit:phi0448.phi001.perseus-lat1:1.27.1,helvetii omnis res inopia adduco lego de deditio ad is mitto
