term,john_key_minister_government_prime_text_quake,earthquakes_toilet_text_rubble_made_city_liquefaction,aftershocks_earthquakes_version_quake_insurance_september_liquefaction,buildings_text_cathedral_city_rebuild_building_house,bob_mayor_parker_ring_moon_ken_called,canterbury_damage_september_black_text_zealand_wearing,brownlee_gerry_minister_recovery_key_john_labelled,finance_canterbury_labelled_english_earthquakes_quake_minister,cup_world_rugby_zealand_earthquakes_damage_sign,council_city_marryatt_pay_tony_rise_comments,september_frame_woman_newspaper_quake_replies_earthquakes,red_zone_business_central_canterbury_house_areas
frame,0.0091303424636758,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0161264364116265,4.34461484989356e-05,0.0276455270010785,3.09434662870935e-05
top,0.00761367428034095,0.0142870719422181,0.00262904443345394,0.00963835571299118,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00807931245372904,4.34461484989356e-05,0.0118631138701107,3.09434662870935e-05
world,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0611903305758522,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
council,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.078246513446583,2.63040218849462e-05,3.09434662870935e-05
government,0.0288470288470288,0.00319954382741471,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0137014384801995,0.00164161328741108,0.0130772906981796,2.63040218849462e-05,3.09434662870935e-05
zone,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0557291827830554
bob,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0635179743896688,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
house,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0151302962901941,3.62752566474408e-05,0.0139294353157061,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,0.0170498499241885
insurance,3.0333363666697e-05,3.16786517565812e-05,0.02605617304839,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0256602999965832,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
mayor,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0635179743896688,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
parker,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0580766858925527,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00656036842333927,2.63040218849462e-05,3.09434662870935e-05
large,0.00761367428034095,0.01111920676656,2.60301429054846e-05,0.00826537056869045,0.0145463779156238,0.00697861928990463,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00467246340935112
rugby,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0547526314095342,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
woman,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0167097617260266,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0263303259068312,0.00157811678064177
newspaper,0.0060970060970061,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00515939453992551,3.21884958315898e-05,4.34461484989356e-05,0.0263303259068312,3.09434662870935e-05
recovery,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0483069331712375,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
representing,3.0333363666697e-05,0.01111920676656,0.0156441158861962,2.74597028860148e-05,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,0.014517011620047,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rebuild,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0165032814344949,3.62752566474408e-05,2.78032641032057e-05,0.017913970036114,0.00857621211603512,0.00325103807899057,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rubble,3.0333363666697e-05,0.0237906674691925,2.60301429054846e-05,0.0123843260015927,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
prime,0.0242970242970243,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.017913970036114,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
building,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0165032814344949,3.62752566474408e-05,2.78032641032057e-05,0.00718704187077627,3.41681757610961e-05,3.21884958315898e-05,0.00873267584828605,0.0066023094931215,3.09434662870935e-05
heading,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0151302962901941,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0205350736324188,3.21884958315898e-05,0.00438806099839249,2.63040218849462e-05,3.09434662870935e-05
huge,3.0333363666697e-05,0.00636740900307283,0.00523205872400239,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,0.00897486323166589,0.018826664844364,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
liquefaction,3.0333363666697e-05,0.0158710045300472,0.0182471301767447,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
reading,3.0333363666697e-05,0.00161561123958564,0.00523205872400239,0.00277342999148749,3.62752566474408e-05,2.78032641032057e-05,0.0107626845925555,3.41681757610961e-05,0.00486046287057006,4.34461484989356e-05,0.0118631138701107,3.09434662870935e-05
south,3.0333363666697e-05,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0256602999965832,0.014517011620047,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
broken,3.0333363666697e-05,0.0127031393543891,2.60301429054846e-05,0.0137573111458934,3.62752566474408e-05,0.00697861928990463,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
damaged,0.0060970060970061,3.16786517565812e-05,2.60301429054846e-05,0.0123843260015927,3.62752566474408e-05,2.78032641032057e-05,0.0107626845925555,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00621963672370579
finance,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0393275703010216,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
june,0.01671368338035,3.16786517565812e-05,0.0156441158861962,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
problems,0.00154700154700155,0.00636740900307283,0.00913658015982508,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,0.0174219055480732,0.00265670621037957,3.09434662870935e-05
words,0.00761367428034095,3.16786517565812e-05,0.0130411015956478,0.00826537056869045,0.00366380092139152,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
called,3.0333363666697e-05,3.16786517565812e-05,0.0104380873050993,2.74597028860148e-05,0.0199876664127399,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
chch,3.0333363666697e-05,0.01111920676656,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,0.0214896127578932,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
rebuilding,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00857621211603512,3.21884958315898e-05,0.0109049832732328,2.63040218849462e-05,0.0139555032954792
represents,3.0333363666697e-05,0.00953527417873095,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00857621211603512,0.017735861203206,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
version,3.0333363666697e-05,3.16786517565812e-05,0.0286591873389385,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
residents,0.0136803470136803,3.16786517565812e-05,0.00523205872400239,0.00689238542438971,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00397190730462688,3.09434662870935e-05
sign,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00910508941850764,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0193452859947855,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
bill,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0107626845925555,0.0239518912085284,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
homes,0.0182303515636849,3.16786517565812e-05,0.00262904443345394,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00931398335241514
march,3.0333363666697e-05,3.16786517565812e-05,0.00783507301455085,2.74597028860148e-05,0.0109188522508797,0.00836878249506492,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00312529009499644
business,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0294272364390259
cathedral,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.0261141774446,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
hit,0.0121636788303455,3.16786517565812e-05,0.0117395944503735,2.74597028860148e-05,3.62752566474408e-05,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
land,0.0136803470136803,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00280812967442378,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0124083299811245
replies,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0210695215298419,0.00312529009499644
standing,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,0.00140044484718675,0.0145463779156238,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.00931398335241514
toilet,3.0333363666697e-05,0.0301263978205088,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
word,3.0333363666697e-05,0.00478347641524377,0.00913658015982508,0.00551940028008897,3.62752566474408e-05,0.00697861928990463,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
year,3.0333363666697e-05,3.16786517565812e-05,0.0104380873050993,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0102846209040899,0.00807931245372904,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
aftershock,0.0030636697303364,3.16786517565812e-05,0.0169456230314704,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
asks,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00718704187077627,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0171239182471,3.09434662870935e-05
comments,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0217665203979667,2.63040218849462e-05,0.00621963672370579
cost,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.0222434824204736,0.00486046287057006,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
couple,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,4.34461484989356e-05,0.0131783149643581,0.00621963672370579
made,3.0333363666697e-05,0.0190388697057053,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00646988766214955,4.34461484989356e-05,2.63040218849462e-05,0.00157811678064177
news,3.0333363666697e-05,3.16786517565812e-05,0.00132753728817971,2.74597028860148e-05,3.62752566474408e-05,0.0111491089053855,3.57564272177924e-05,0.00515939453992551,0.00325103807899057,0.00873267584828605,2.63040218849462e-05,3.09434662870935e-05
ring,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0308702434069721,0.00141796646926349,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
time,0.00154700154700155,3.16786517565812e-05,2.60301429054846e-05,0.00826537056869045,3.62752566474408e-05,0.00419829287958406,3.57564272177924e-05,0.00345098575187071,3.21884958315898e-05,0.00438806099839249,0.00528710839887419,3.09434662870935e-05
ami,3.0333363666697e-05,3.16786517565812e-05,0.00653356586927662,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.00857621211603512,0.011298162036888,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
black,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0236605777518281,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
ground,0.0121636788303455,0.00161561123958564,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,0.00697861928990463,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
left,3.0333363666697e-05,0.0142870719422181,2.60301429054846e-05,2.74597028860148e-05,0.00185003808901948,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.011298162036888,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
stands,3.0333363666697e-05,0.00953527417873095,0.00393055157872817,0.00551940028008897,0.00185003808901948,0.00419829287958406,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
week,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00836878249506492,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0174219055480732,2.63040218849462e-05,0.00467246340935112
back,0.0030636697303364,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00539922050988665,0.00515939453992551,3.21884958315898e-05,0.0109049832732328,0.00397190730462688,3.09434662870935e-05
ball,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.0161261486752244,3.41681757610961e-05,0.011298162036888,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
caused,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,0.00975894570022521,0.00361139914899703,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
continuing,3.0333363666697e-05,3.16786517565812e-05,0.0130411015956478,2.74597028860148e-05,3.62752566474408e-05,0.00836878249506492,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
english,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,0.027368708784638,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
hand,3.0333363666697e-05,0.00636740900307283,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.00558845608474435,3.57564272177924e-05,0.0017425769638159,3.21884958315898e-05,0.0152495981231264,2.63040218849462e-05,3.09434662870935e-05
high,3.0333363666697e-05,0.00953527417873095,2.60301429054846e-05,2.74597028860148e-05,0.00547756375376356,2.78032641032057e-05,0.0125505059534451,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
marryatt,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0348003649476474,2.63040218849462e-05,3.09434662870935e-05
pay,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.0348003649476474,2.63040218849462e-05,3.09434662870935e-05
river,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.0193452859947855,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
road,3.0333363666697e-05,3.16786517565812e-05,0.00393055157872817,2.74597028860148e-05,0.00910508941850764,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,0.00164161328741108,4.34461484989356e-05,0.00923271168161612,3.09434662870935e-05
areas,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00182357778810741,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0170498499241885
cbd,0.00458033791367125,3.16786517565812e-05,2.60301429054846e-05,0.00414641513578823,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0139555032954792
central,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0232385431816072
cera,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,0.00897486323166589,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,0.0155026766098338
home,3.0333363666697e-05,3.16786517565812e-05,0.00913658015982508,0.00551940028008897,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00528710839887419,3.09434662870935e-05
move,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,0.0127326150832517,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,0.00438806099839249,0.00134150511613226,0.00776681003806046
portaloo,3.0333363666697e-05,0.00795134159090189,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,2.78032641032057e-05,3.57564272177924e-05,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.0131783149643581,3.09434662870935e-05
tells,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,0.00140044484718675,3.62752566474408e-05,2.78032641032057e-05,0.0107626845925555,3.41681757610961e-05,3.21884958315898e-05,4.34461484989356e-05,0.00923271168161612,0.00157811678064177
wearing,3.0333363666697e-05,3.16786517565812e-05,2.60301429054846e-05,2.74597028860148e-05,3.62752566474408e-05,0.0180999249311869,0.00182357778810741,0.0017425769638159,3.21884958315898e-05,4.34461484989356e-05,2.63040218849462e-05,3.09434662870935e-05
