term,brownlee_gerry_recovery_key_john_prime_cera,people_rubble_word_cathedral_printed_church_representing,insurance_ami_tsunami_representing_disaster_japan_power,aftershocks_liquefaction_aftershock_heading_humour_called_continuing,cup_world_rugby_john_key_auckland_prime,council_city_marryatt_pay_rise_tony_parker,bob_mayor_parker_standing_move_elections_sign,government_finance_english_bill_cost_billion_south,people_ring_moon_march_ken_called_seismic,version_south_island_damage_snow_crack_north,red_zone_business_central_areas_city_black,buildings_city_people_damaged_rebuild_replies_asks,portaloo_damage_infrastructure_house_portaloos_shipping_tells,building_damage_rebuild_eqc_homes_family_queue,aftershocks_toilet_paper_great_sits_problems_year,newspaper_reading_headline_june_land_report_government,river_represents_pike_large_chch_economy_state
cup,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.079135231605419,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
world,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0771071631378275,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
council,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0875324935012998,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00266959798994975,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
government,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0175464907018596,5.52364118426867e-05,0.0475444096133751,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0209241904054932,5.49329817622501e-05
zone,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0603568033925568,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,5.49329817622501e-05
bob,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0150469906018796,0.0801480335837384,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
house,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00899167934150488,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0157558626465662,0.0146596475835344,0.0146530850797362,0.0222728282603866,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
insurance,4.70499670650231e-05,4.78377344048986e-05,0.102075317710155,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
mayor,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0225454909018196,0.0718625718073354,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
parker,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0250449910017996,0.0691007512152011,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rugby,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0689948892674617,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
large,4.70499670650231e-05,0.0120072713356295,5.82954412964906e-05,0.00675494318690167,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,0.0121526096639876,5.23450586264657e-05,3.6557724647218e-05,0.0167404191366786,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0302680729509998
newspaper,4.70499670650231e-05,0.00722349789513969,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0673192910828617,5.49329817622501e-05
representing,4.70499670650231e-05,0.0167910447761194,0.0233764719598927,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00839108290890874,5.55432126194179e-05,0.00729327666151468,0.00605113408671956,4.63951006773685e-05,0.0165348275104373
recovery,0.0682695022113484,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rebuild,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0230024213075061,5.55432126194179e-05,0.0266132148377125,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rubble,4.70499670650231e-05,0.0383180252583238,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0024223425477344,4.84167715696717e-05,0.00528685092127303,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0192814765985498
prime,0.0259245318528277,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.022349314512858,4.99900019996001e-05,5.52364118426867e-05,0.00954687945283557,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
building,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,0.0411031684698609,4.00737356736395e-05,0.00932541523615106,5.49329817622501e-05
heading,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0291223047329337,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0166714163579367,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00283270384359031,0.00729327666151468,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
huge,0.00945704338006963,4.78377344048986e-05,0.0175469278302437,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.014296570722903,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00246329211746522,0.0100585076540835,4.63951006773685e-05,5.49329817622501e-05
reading,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.01110251878038,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0348427206087037,5.49329817622501e-05
south,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0214211076280042,4.84167715696717e-05,0.041928391959799,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
liquefaction,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0358325131967433,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.00186444395700812,0.0146530850797362,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
broken,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00834069818824569,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0188277531936211,0.0139413463674739,4.82998454404946e-05,0.0120621944377655,4.63951006773685e-05,5.49329817622501e-05
damaged,0.00239954832031618,4.78377344048986e-05,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0292644234783335,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,0.0116451702700195,5.49329817622501e-05
finance,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0427947183433077,4.84167715696717e-05,0.0131386097152429,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
june,4.70499670650231e-05,4.78377344048986e-05,0.0175469278302437,0.0157018878053145,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0232439454393616,5.49329817622501e-05
problems,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,0.0175464907018596,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.0145382534775889,0.0160695680051294,4.63951006773685e-05,5.49329817622501e-05
words,4.70499670650231e-05,4.78377344048986e-05,0.0146321557654191,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0131386097152429,0.00369233018936901,0.0146530850797362,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.00700566020228264,0.00280158206987475
called,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0224120962691241,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,0.021835963977922,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.00487828438948995,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
rebuilding,0.00710454502681848,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0214211076280042,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00212908073808132,5.55432126194179e-05,0.0193682380216383,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
represents,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.0101809037073092,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0131386097152429,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0330147220391123
version,4.70499670650231e-05,0.00483161117489476,0.00880261163577008,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0445456448911223,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
chch,0.0165145384398231,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,0.0220281256866623
residents,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0179386239599177,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.0193682380216383,4.00737356736395e-05,0.0116451702700195,5.49329817622501e-05
sign,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.0249116217410517,0.00717203381780184,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.0169532457496136,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
bill,0.0118095417333208,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0332953358031728,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00204376051935561,4.63951006773685e-05,5.49329817622501e-05
homes,4.70499670650231e-05,4.78377344048986e-05,0.00588783957094555,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,0.0217832302936631,4.00737356736395e-05,0.0209241904054932,5.49329817622501e-05
march,4.70499670650231e-05,4.78377344048986e-05,0.00880261163577008,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,5.52364118426867e-05,0.00479718818276812,0.0290984797133727,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
business,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0329385099071434,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.00280158206987475
cathedral,4.70499670650231e-05,0.028750478377344,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0146530850797362,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
hit,4.70499670650231e-05,4.78377344048986e-05,0.0204616998950682,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.00790410385259632,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0162846803377563,0.00554823115798726
land,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0110038751188126,4.17466811388495e-05,5.55432126194179e-05,0.00729327666151468,4.00737356736395e-05,0.0232439454393616,5.49329817622501e-05
replies,0.00239954832031618,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0230024213075061,0.00283270384359031,0.00729327666151468,4.00737356736395e-05,0.00468590516841422,5.49329817622501e-05
standing,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.0331970835174547,4.74969127006745e-05,0.00489009392853685,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0137881784223248
toilet,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,0.00281705700397702,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.0361064358419492,4.63951006773685e-05,5.49329817622501e-05
word,4.70499670650231e-05,0.0359261385380788,0.00297306750612102,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00630374885196627,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
year,4.70499670650231e-05,4.78377344048986e-05,0.0175469278302437,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.0160695680051294,4.63951006773685e-05,5.49329817622501e-05
aftershock,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.0335957770421401,0.00612476677212623,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
asks,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.0230024213075061,0.00283270384359031,4.82998454404946e-05,0.0100585076540835,4.63951006773685e-05,0.00280158206987475
comments,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00451820703229847,4.05613693518293e-05,0.0175464907018596,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,0.0105213567839196,0.0091759888864517,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
cost,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,0.0332953358031728,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,5.49329817622501e-05
couple,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,0.00228147087769527,0.0020686298369433,4.99900019996001e-05,0.0138643393725144,4.74969127006745e-05,0.00731093250702043,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0186044353716248,5.49329817622501e-05
made,0.00239954832031618,0.00483161117489476,5.82954412964906e-05,4.47347230920641e-05,0.0020686298369433,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,0.0128317613511735,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,0.0192814765985498
news,4.70499670650231e-05,0.00243972445464983,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0150469906018796,5.52364118426867e-05,0.00717203381780184,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,0.0186044353716248,5.49329817622501e-05
ring,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0363609954488235,5.23450586264657e-05,0.00552021642172991,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
time,4.70499670650231e-05,0.0143991580558745,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,0.0025494901019796,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,0.0091759888864517,4.17466811388495e-05,0.00283270384359031,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ami,4.70499670650231e-05,4.78377344048986e-05,0.0292060160895418,4.47347230920641e-05,0.0142370406424921,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
black,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,4.74969127006745e-05,0.0121526096639876,0.00266959798994975,0.0201433062806171,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,4.00737356736395e-05,4.63951006773685e-05,5.49329817622501e-05
ground,4.70499670650231e-05,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,4.05613693518293e-05,4.99900019996001e-05,5.52364118426867e-05,0.0119217250878693,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,0.00839108290890874,5.55432126194179e-05,4.82998454404946e-05,0.0160695680051294,4.63951006773685e-05,5.49329817622501e-05
left,0.00475204667356733,4.78377344048986e-05,5.82954412964906e-05,4.47347230920641e-05,0.00409669830453476,4.99900019996001e-05,0.0166261599646487,4.74969127006745e-05,4.84167715696717e-05,5.23450586264657e-05,3.6557724647218e-05,4.17466811388495e-05,5.55432126194179e-05,4.82998454404946e-05,0.00605113408671956,4.63951006773685e-05,0.0110415293342123
