term,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
cup,0.055615648098071,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
frame,0.0315786310918815,3.57372596669287e-05,4.37024735600035e-05,0.02252395320523,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
top,0.0240670632774473,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.0146649748670148,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0115220091072168,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
world,0.0571179616609579,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
council,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00490459226001659,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.0635771582876658,2.18188165473905e-05
government,3.00462712577369e-05,3.57372596669287e-05,0.0131544445415611,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,3.39766240826311e-05,0.0205804248861912,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0232643037302536,3.97109046144071e-05,2.18188165473905e-05
zone,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00275715221664119,2.29980221700934e-05,0.0543763186497027,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
bob,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.0934764040145206,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
house,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,0.01344492704114,3.47439371829616e-05,3.39766240826311e-05,0.00793500252908447,0.0109467132561695,0.00117289913067476,0.0128188734735631,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
insurance,3.00462712577369e-05,3.57372596669287e-05,0.037190804999563,2.64676300884019e-05,2.44009565174955e-05,0.0313042874018484,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
mayor,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.0908071748878924,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
parker,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.0934764040145206,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
large,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00796675665660897,0.0122248792152652,0.0156695156695157,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00163033054152548,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00874934543550358
rugby,0.0511087074094105,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
woman,3.00462712577369e-05,0.0036094632263598,0.0109693208635609,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00161229135053111,0.0205012011356191,2.29980221700934e-05,0.00163033054152548,5.33845825325646e-05,3.31873091729723e-05,0.0179096179810976,2.18188165473905e-05
newspaper,0.016555495463013,0.0036094632263598,0.00659907350756053,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0205012011356191,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00169255276782159,3.97109046144071e-05,2.18188165473905e-05
representing,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0174067125286637,0.0136246262571351,0.00477364693980779,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0120221679176121
recovery,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00962214692155233,5.33845825325646e-05,0.0415173237753883,3.97109046144071e-05,2.18188165473905e-05
rebuild,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00856473573764092,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0195713168667495,3.19672655201074e-05,5.33845825325646e-05,0.00833001460241604,3.97109046144071e-05,2.18188165473905e-05
rubble,0.00153235983414458,0.0232649560431706,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,0.0221187822777929,3.16135558927668e-05,0.00139222537671981,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
prime,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0431766892340369,3.97109046144071e-05,2.18188165473905e-05
building,3.00462712577369e-05,0.0107569151597456,4.37024735600035e-05,0.0119369011698693,0.0122248792152652,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
heading,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00246449660826704,0.0052463345146272,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0230210201922635,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
huge,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00872072823292335,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0116487455197133,3.97109046144071e-05,0.0109312270902426
liquefaction,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0161216135412355,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,0.0109312270902426
reading,0.0135508683372393,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00368454443414182,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0109467132561695,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00833001460241604,3.97109046144071e-05,2.18188165473905e-05
south,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0395485584218513,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
broken,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0052463345146272,0.00852813264474042,3.16135558927668e-05,0.00958178641624809,0.00922220689020744,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
damaged,3.00462712577369e-05,3.57372596669287e-05,0.0175246918975614,2.64676300884019e-05,0.0146649748670148,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00329464129865596
finance,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0191439093878118,3.39766240826311e-05,0.0189997470915529,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
june,3.00462712577369e-05,3.57372596669287e-05,0.0262651866095621,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.0120221679176121
problems,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,0.00246449660826704,0.00177194079633104,3.39766240826311e-05,3.16135558927668e-05,0.00821685957632671,2.29980221700934e-05,3.19672655201074e-05,0.00806107196241725,3.31873091729723e-05,0.00996743705821619,0.00656746378076453
words,3.00462712577369e-05,3.57372596669287e-05,0.0131544445415611,2.64676300884019e-05,0.0207652139963887,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
called,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0159070456831295,0.00368454443414182,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00807230578170277,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
chch,3.00462712577369e-05,0.00182260024301337,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00872072823292335,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0116487455197133,0.00798189182749583,0.00547652295339501
rebuilding,3.00462712577369e-05,0.0036094632263598,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.00951568032372281,0.00412207905656257,0.00462260245618877,0.00642542036954159,0.00806107196241725,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
represents,0.00754161408569197,0.00539632620970624,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0191439093878118,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00599634659677548,2.18188165473905e-05
version,3.00462712577369e-05,0.00718318919305268,4.37024735600035e-05,2.64676300884019e-05,0.0219852618222634,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
residents,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00664337515218887,2.44009565174955e-05,3.47439371829616e-05,0.00173280782821419,3.16135558927668e-05,2.72985367984276e-05,0.0126719102157214,3.19672655201074e-05,5.33845825325646e-05,0.00169255276782159,3.97109046144071e-05,0.00329464129865596
sign,0.0180578090258999,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,0.00124444878239227,0.00698353137377528,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,0.00539184283578902,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
bill,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.0174067125286637,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.0166268418956591,3.97109046144071e-05,2.18188165473905e-05
homes,3.00462712577369e-05,3.57372596669287e-05,0.0437461760335635,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
march,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.00267323063892859,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.00482705709353622,5.33845825325646e-05,0.0033519182264702,3.97109046144071e-05,0.0142040495723512
business,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0288025062336168,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
cathedral,3.00462712577369e-05,0.0107569151597456,4.37024735600035e-05,2.64676300884019e-05,0.0158850226928896,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
hit,0.00904392764857881,3.57372596669287e-05,0.0087841971855607,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,0.00501128368511881,3.97109046144071e-05,0.00656746378076453
land,3.00462712577369e-05,3.57372596669287e-05,0.0175246918975614,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,0.0112205101975577,5.33845825325646e-05,0.00667064914376742,3.97109046144071e-05,2.18188165473905e-05
replies,3.00462712577369e-05,3.57372596669287e-05,0.00222882615156018,0.0212005717008099,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00401080136605512,2.18188165473905e-05
standing,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,0.00698353137377528,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.0103721079987121,3.19672655201074e-05,0.0160687593423019,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
toilet,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.0259609084953047,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,2.18188165473905e-05
word,3.00462712577369e-05,3.57372596669287e-05,0.00441394982956035,2.64676300884019e-05,0.0146649748670148,3.47439371829616e-05,0.00682930144060886,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00111275964391691
year,3.00462712577369e-05,3.57372596669287e-05,0.00659907350756053,2.64676300884019e-05,0.00612464008589137,0.00350913765547912,3.39766240826311e-05,0.00319296914516945,2.72985367984276e-05,2.29980221700934e-05,0.00163033054152548,5.33845825325646e-05,3.31873091729723e-05,3.97109046144071e-05,0.00656746378076453
aftershock,0.00453698695991827,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00401080136605512,0.0142040495723512
asks,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,0.0132602826742893,0.00124444878239227,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,0.00685193273640533,0.00117289913067476,3.19672655201074e-05,5.33845825325646e-05,0.00169255276782159,3.97109046144071e-05,2.18188165473905e-05
comments,0.00153235983414458,0.00182260024301337,4.37024735600035e-05,0.0013498491345085,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,3.16135558927668e-05,2.72985367984276e-05,0.00232280023917943,0.00482705709353622,5.33845825325646e-05,3.31873091729723e-05,0.019895163211818,2.18188165473905e-05
cost,3.00462712577369e-05,3.57372596669287e-05,4.37024735600035e-05,2.64676300884019e-05,2.44009565174955e-05,3.47439371829616e-05,3.39766240826311e-05,0.0126770359129995,0.00685193273640533,2.29980221700934e-05,3.19672655201074e-05,5.33845825325646e-05,3.31873091729723e-05,0.00202525613533476,0.00438558212602548
