identifier,christchurch_world_cup_rugby_context_frame_earthquake,earthquake_christchurch_context_february_cartoon_shows_river,earthquake_homes_insurance_quake_june_context_report,christchurch_earthquake_people_man_frame_earthquakes_quake,christchurch_context_cartoon_shows_reads_text_buildings,earthquakes_insurance_labelled_christchurch_english_man_finance,christchurch_earthquake_february_cartoon_context_people_shows,canterbury_earthquake_refers_south_september_text_billion,man_christchurch_reads_earthquake_toilet_september_woman,christchurch_shows_context_man_people_heading_earthquake,red_christchurch_zone_context_reads_business_earthquake,bob_parker_mayor_christchurch_earthquake_elections_anderton,minister_brownlee_gerry_john_key_prime_recovery,city_council_christchurch_people_marryatt_pay_tony,christchurch_aftershocks_context_shows_earthquake_man_earthquakes
190,0.00068259385665529,0.0348122866894198,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.444368600682594,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.410238907849829,0.103071672354949,0.00068259385665529,0.00068259385665529
297,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366,0.589542483660131,0.00130718954248366,0.0666666666666667,0.00130718954248366
298,0.000985221674876847,0.000985221674876847,0.198029556650246,0.198029556650246,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0995073891625616,0.000985221674876847,0.000985221674876847,0.493596059113301,0.000985221674876847,0.000985221674876847,0.000985221674876847
301,0.13202614379085,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.458823529411765,0.328104575163399,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
187,0.266920152091255,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.72319391634981,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
269,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.28385269121813,0.00056657223796034,0.00056657223796034,0.397167138810198,0.0572237960339943,0.00056657223796034,0.00056657223796034,0.00056657223796034,0.255524079320113,0.00056657223796034,0.00056657223796034
299,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.947169811320755,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038,0.00377358490566038
300,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.702325581395349,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.00465116279069767,0.237209302325581
303,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.00103626943005181,0.830051813471503,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181
314,0.00176991150442478,0.00176991150442478,0.178761061946903,0.00176991150442478,0.621238938053097,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.178761061946903,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
23,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.164227642276423,0.814634146341463,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
243,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.31699604743083,0.000790513833992095,0.158893280632411,0.514624505928854,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
278,0.0766917293233083,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.903759398496241,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
304,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.983815028901734,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
305,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.48433734939759,0.00240963855421687,0.00240963855421687,0.363855421686747,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.12289156626506
312,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.705164319248826,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.282629107981221
302,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.604819277108434,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.00240963855421687,0.363855421686747
108,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.444334975369458,0.000985221674876847,0.542857142857143,0.000985221674876847,0.000985221674876847,0.000985221674876847
228,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.86236559139785,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086
306,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.798773006134969,0.00122699386503067,0.185276073619632,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
310,0.532743362831858,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
307,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.621238938053097,0.00176991150442478,0.355752212389381,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
309,0.00109289617486339,0.00109289617486339,0.110382513661202,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.602185792349727,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.27431693989071
191,0.39604743083004,0.237944664031621,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.277470355731225,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0798418972332016,0.000790513833992095
262,0.000732600732600733,0.000732600732600733,0.293772893772894,0.000732600732600733,0.000732600732600733,0.110622710622711,0.0373626373626374,0.55018315018315,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733
382,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.909881422924901,0.000790513833992095,0.000790513833992095,0.0798418972332016,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
169,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.0625386996904025,0.000619195046439629,0.000619195046439629,0.0315789473684211,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.898452012383901,0.000619195046439629,0.000619195046439629,0.000619195046439629
308,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.492896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.492896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
311,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.13202614379085,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.850980392156863,0.00130718954248366,0.00130718954248366,0.00130718954248366
290,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.0998011928429423,0.000397614314115308,0.000397614314115308,0.755864811133201,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.000397614314115308,0.119681908548708,0.000397614314115308,0.0202783300198807
285,0.000896860986547085,0.0457399103139013,0.000896860986547085,0.539013452914798,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.314798206278027
313,0.0437768240343348,0.000858369098712446,0.000858369098712446,0.215450643776824,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.730472103004292,0.000858369098712446,0.000858369098712446,0.000858369098712446
280,0.211188811188811,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.770629370629371,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
179,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.103933747412008,0.00041407867494824,0.00041407867494824,0.621532091097309,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.00041407867494824,0.269565217391304,0.00041407867494824,0.00041407867494824
231,0.0013986013986014,0.0013986013986014,0.281118881118881,0.281118881118881,0.0713286713286713,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014
287,0.00066006600660066,0.00066006600660066,0.231683168316832,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.0666666666666667,0.00066006600660066,0.495709570957096,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.198679867986799
184,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.103071672354949,0.103071672354949,0.785665529010239,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529
265,0.566077738515901,0.000706713780918728,0.000706713780918728,0.212720848056537,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.212720848056537,0.000706713780918728,0.000706713780918728,0.000706713780918728
283,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.307975460122699,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.676073619631902
291,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.592118226600985,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
293,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.301287553648069,0.687553648068669,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
315,0.000938967136150235,0.000938967136150235,0.141784037558685,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.611267605633803,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
316,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.384025559105431,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.607667731629393,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
164,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.988477366255144,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
266,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.169556025369979,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.824947145877378,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516,0.000422832980972516
174,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.117201166180758,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.175510204081633,0.000583090379008746,0.700291545189504,0.000583090379008746,0.000583090379008746,0.000583090379008746
257,0.0528497409326425,0.00103626943005181,0.156476683937824,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.0528497409326425,0.00103626943005181,0.570984455958549,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.156476683937824,0.00103626943005181
270,0.00109289617486339,0.00109289617486339,0.219672131147541,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.32896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
260,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.188732394366197,0.79906103286385,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
82,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.865020576131687,0.000823045267489712,0.0831275720164609,0.000823045267489712
64,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.770629370629371,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014
289,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.219672131147541,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.32896174863388
89,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.0713780918727915,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.919434628975265,0.000706713780918728,0.000706713780918728,0.000706713780918728
294,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.992493297587131,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617
21,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.420979020979021,0.0013986013986014,0.351048951048951,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
111,0.00109289617486339,0.00109289617486339,0.0557377049180328,0.00109289617486339,0.492896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219
286,0.00103626943005181,0.00103626943005181,0.208290155440414,0.00103626943005181,0.104663212435233,0.00103626943005181,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.570984455958549
284,0.000732600732600733,0.000732600732600733,0.220512820512821,0.147252747252747,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.147252747252747,0.000732600732600733,0.0373626373626374,0.000732600732600733,0.0373626373626374,0.000732600732600733,0.403663003663004
281,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.810404624277457,0.00115606936416185,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
288,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.124458204334365,0.000619195046439629,0.588854489164087,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.279256965944272,0.000619195046439629
233,0.262745098039216,0.0666666666666667,0.00130718954248366,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.262745098039216,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
292,0.000858369098712447,0.215450643776824,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.344206008583691,0.430042918454936,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447
128,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.387124463519313,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.344206008583691,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.258369098712446,0.000858369098712447
383,0.00130718954248366,0.262745098039216,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.262745098039216
388,0.00103626943005181,0.00103626943005181,0.363730569948186,0.0528497409326425,0.104663212435233,0.104663212435233,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.208290155440414,0.00103626943005181,0.00103626943005181,0.00103626943005181,0.156476683937824,0.00103626943005181
61,0.000760456273764259,0.000760456273764259,0.228897338403042,0.380988593155894,0.000760456273764259,0.114828897338403,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.266920152091255,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
230,0.00130718954248366,0.654901960784314,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.00130718954248366,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.00130718954248366,0.00130718954248366,0.00130718954248366
145,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.647148288973384,0.342965779467681
20,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.109677419354839,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.86236559139785
317,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.390291262135922,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.584466019417476
353,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.947325102880658,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
193,0.110382513661202,0.00109289617486339,0.00109289617486339,0.0557377049180328,0.219672131147541,0.165027322404372,0.00109289617486339,0.27431693989071,0.00109289617486339,0.00109289617486339,0.0557377049180328,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.110382513661202
372,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.262745098039216,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.00130718954248366,0.654901960784314,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
54,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.694797687861272,0.290173410404624,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
321,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.96989247311828,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086,0.0021505376344086
17,0.0713780918727915,0.000706713780918728,0.000706713780918728,0.318727915194346,0.000706713780918728,0.177385159010601,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.424734982332156,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728
13,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.978947368421053
29,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.810404624277457,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.00115606936416185
37,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.654901960784314,0.00130718954248366,0.00130718954248366,0.328104575163399,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
43,0.53317191283293,0.0246973365617433,0.0246973365617433,0.000484261501210654,0.000484261501210654,0.387893462469734,0.0246973365617433,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654
45,0.000619195046439629,0.743653250773994,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.248297213622291
50,0.123926380368098,0.307975460122699,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.553374233128834,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067
134,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.52781954887218,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.452631578947368
361,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.487378640776699,0.293203883495146,0.196116504854369,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553
8,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.579190751445087,0.00115606936416185,0.116763005780347,0.290173410404624,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
22,0.000896860986547085,0.718385650224215,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.269955156950673,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
30,0.000858369098712447,0.172532188841202,0.000858369098712447,0.000858369098712447,0.558798283261803,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.258369098712446,0.000858369098712447,0.000858369098712447
144,0.000823045267489712,0.535802469135802,0.0419753086419753,0.000823045267489712,0.412345679012346,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
