identifier,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
NOT-ATL-4,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.053014553014553,0.00103950103950104,0.936590436590437,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
NOT-ATL-4_A,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
NOT-ATL-4_B,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
DCDL-0015530,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.469646799116998,0.386865342163355,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.138520971302428
DCDL-0015541,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.305640243902439,0.229420731707317,0.458079268292683,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
NOT-ATL-19,0.246732026143791,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458,0.00163398692810458,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.165032679738562
NOT-ATL-5,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.576335877862595,0.00381679389312977,0.00381679389312977,0.385496183206107,0.00381679389312977,0.00381679389312977,0.00381679389312977
NOT-ATL-6,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.364864864864865,0.00103950103950104,0.00103950103950104,0.312889812889813,0.208939708939709,0.104989604989605,0.00103950103950104,0.00103950103950104
NOT-ATL-7,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.94811320754717,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547,0.00471698113207547
DCDL-0015539,0.0833333333333333,0.00163398692810458,0.00163398692810458,0.165032679738562,0.736928104575163,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
DCDL-0015552,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.756797583081571,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
DCDL-0029375,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.595087163232964,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.396988906497623,0.000792393026941363,0.000792393026941363,0.000792393026941363
NOT-ATL-10,0.00109649122807018,0.055921052631579,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.933114035087719,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-17_A,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.990107913669065,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
NOT-ATL-9,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.245145631067961,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.730582524271845,0.00242718446601942,0.00242718446601942,0.00242718446601942
NOT-ATL-11,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085
NOT-ATL-11_A,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085
NOT-ATL-11_B,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.98202614379085
DCDL-0015558,0.000988142292490119,0.000988142292490119,0.544466403162055,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.445652173913044,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0017661,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.001953125
NOT-ATL-12,0.00123152709359606,0.309113300492611,0.00123152709359606,0.00123152709359606,0.678571428571429,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
NOT-ATL-15_B,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833
NOT-ATL-14,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.933114035087719,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-16,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.179715302491103,0.00177935943060498,0.00177935943060498,0.624555160142349,0.179715302491103,0.00177935943060498,0.00177935943060498,0.00177935943060498
DCDL-0015561,0.278129952456418,0.000792393026941363,0.000792393026941363,0.0404120443740095,0.000792393026941363,0.159270998415214,0.23851030110935,0.000792393026941363,0.119651347068146,0.000792393026941363,0.159270998415214,0.000792393026941363
DCDL-0016337,0.000734214390602056,0.000734214390602056,0.0374449339207048,0.000734214390602056,0.0374449339207048,0.000734214390602056,0.000734214390602056,0.551395007342144,0.36784140969163,0.000734214390602056,0.000734214390602056,0.000734214390602056
NOT-ATL-15,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833
NOT-ATL-15_A,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833
NOT-ATL-80,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.305640243902439,0.00076219512195122,0.686737804878049,0.00076219512195122
DCDL-0015562,0.000620347394540943,0.000620347394540943,0.900124069478908,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.0936724565756824,0.000620347394540943,0.000620347394540943,0.000620347394540943
DCDL-0015640,0.00131233595800525,0.0669291338582677,0.854330708661417,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
NOT-ATL-13,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.43969298245614,0.165570175438597,0.00109649122807018,0.384868421052632,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-18_A,0.000792393026941363,0.000792393026941363,0.991283676703645,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
DCDL-0015572,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.996088193456614,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408
DCDL-0015572A,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.996088193456614,0.000355618776671408,0.000355618776671408,0.000355618776671408,0.000355618776671408
NOT-ATL-17,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.990107913669065,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
DCDL-0015642,0.000899280575539568,0.180755395683453,0.000899280575539568,0.000899280575539568,0.27068345323741,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.540467625899281,0.000899280575539568,0.000899280575539568,0.000899280575539568
NOT-ATL-18,0.000792393026941363,0.000792393026941363,0.991283676703645,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
DCDL-0015627,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.282303370786517,0.00140449438202247,0.563202247191011,0.00140449438202247,0.00140449438202247,0.14185393258427,0.00140449438202247
DCDL-0015573,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.00039032006245121,0.800546448087432,0.195550351288056,0.00039032006245121,0.00039032006245121,0.00039032006245121
DCDL-0015607,0.0998677248677249,0.000661375661375661,0.331349206349206,0.232142857142857,0.331349206349206,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.000661375661375661
DCDL-0017662,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.212078651685393,0.00140449438202247,0.0716292134831461,0.212078651685393
DCDL-0015605,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.445280437756498,0.000683994528043776,0.411080711354309,0.0348837209302326,0.000683994528043776,0.000683994528043776,0.10328317373461
DCDL-0015611,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.933114035087719,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0015611A,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.110745614035088,0.00109649122807018,0.00109649122807018,0.878289473684211,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0015626,0.000683994528043776,0.000683994528043776,0.308481532147743,0.000683994528043776,0.10328317373461,0.000683994528043776,0.000683994528043776,0.171682626538988,0.10328317373461,0.000683994528043776,0.308481532147743,0.000683994528043776
DCDL-0015644,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.471751412429379,0.283427495291902,0.000941619585687382,0.236346516007533,0.000941619585687382
DCDL-0015664,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.474182444061962,0.000860585197934596,0.388123924268503,0.000860585197934596,0.129948364888124,0.000860585197934596,0.000860585197934596
NOT-ATL-8,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.660075329566855,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.330508474576271,0.000941619585687382,0.000941619585687382
NOT-ATL-20,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.672855313700384,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.320742637644046,0.000640204865556978,0.000640204865556978
DCDL-0015734,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.248349834983498,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.743399339933993,0.000825082508250825,0.000825082508250825
DCDL-0017663,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.264419171405362,0.000406173842404549,0.0816409423233144,0.101949634443542,0.548740861088546,0.000406173842404549,0.000406173842404549
DCDL-0015674,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.104989604989605,0.364864864864865,0.260914760914761,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.260914760914761,0.00103950103950104,0.00103950103950104
DCDL-0024732,0.00058411214953271,0.00058411214953271,0.643107476635514,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.234228971962617,0.00058411214953271,0.117406542056075,0.00058411214953271
DCDL-0015710,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0015710A,0.989130434782609,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
DCDL-0015735,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.142184557438795,0.236346516007533,0.000941619585687382,0.000941619585687382,0.0951035781544256,0.518832391713748,0.000941619585687382,0.000941619585687382
DCDL-0015713,0.000708215297450425,0.000708215297450425,0.992209631728045,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0015713A,0.000708215297450425,0.000708215297450425,0.992209631728045,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0015726,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0015726A,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.987938596491228,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
DCDL-0015784,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.549342105263158,0.330043859649123,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.110745614035088,0.00109649122807018,0.00109649122807018
DCDL-0015720,0.000683994528043776,0.000683994528043776,0.95827633378933,0.000683994528043776,0.000683994528043776,0.0348837209302326,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
DCDL-0015760,0.000523012552301255,0.000523012552301255,0.628138075313807,0.000523012552301255,0.105125523012552,0.000523012552301255,0.000523012552301255,0.262029288702929,0.000523012552301255,0.000523012552301255,0.000523012552301255,0.000523012552301255
DCDL-0015839,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.526246719160105,0.460629921259843,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0015856,0.992209631728045,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0015856A,0.992209631728045,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0015856B,0.992209631728045,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425
DCDL-0015869,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.220394736842105,0.00109649122807018,0.00109649122807018,0.494517543859649,0.00109649122807018,0.00109649122807018,0.275219298245614
DCDL-0015892,0.294419970631424,0.000734214390602056,0.36784140969163,0.000734214390602056,0.0374449339207048,0.000734214390602056,0.11086637298091,0.000734214390602056,0.184287812041116,0.000734214390602056,0.000734214390602056,0.000734214390602056
DCDL-0015912,0.220394736842105,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.275219298245614,0.00109649122807018,0.43969298245614,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018
DCDL-0016039A,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.9939293598234,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949
DCDL-0016039,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.9939293598234,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949
DCDL-0016121,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.198162729658793,0.00131233595800525,0.65748031496063,0.00131233595800525,0.00131233595800525,0.13254593175853
DCDL-0016143,0.0404120443740095,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.912044374009509,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.0404120443740095,0.000792393026941363
DCDL-0016143A,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.991283676703645,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363
DCDL-0016218,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.216006884681583,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.431153184165232,0.000860585197934596,0.345094664371773
NOT-ATL-89,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.309113300492611,0.00123152709359606,0.555418719211823,0.00123152709359606,0.00123152709359606,0.124384236453202,0.00123152709359606
NOT-ATL-90,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.424670433145009,0.000941619585687382,0.000941619585687382,0.565913370998117,0.000941619585687382
DCDL-0016259,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.267530487804878,0.00076219512195122,0.00076219512195122,0.72484756097561,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122
DCDL-0016249,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0016310,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.229420731707317,0.762957317073171
DCDL-0016804,0.001953125,0.197265625,0.001953125,0.001953125,0.001953125,0.197265625,0.001953125,0.001953125,0.587890625,0.001953125,0.001953125,0.001953125
NOT-ATL-21,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.978515625,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
NOT-ATL-50,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.165841584158416,0.0420792079207921,0.000825082508250825,0.000825082508250825,0.784653465346535,0.000825082508250825,0.000825082508250825
DCDL-0017245,0.00109649122807018,0.00109649122807018,0.110745614035088,0.00109649122807018,0.055921052631579,0.768640350877193,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.055921052631579,0.00109649122807018
NOT-ATL-73,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.65748031496063,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.329396325459318,0.00131233595800525
DCDL-0016946,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.384868421052632,0.00109649122807018,0.604166666666667,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
NOT-ATL-25,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.11038961038961,0.00216450216450216,0.75974025974026,0.11038961038961,0.00216450216450216,0.00216450216450216,0.00216450216450216
DCDL-0017142,0.411080711354309,0.000683994528043776,0.000683994528043776,0.342681258549932,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.240082079343365,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
DCDL-0017150,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.92487684729064,0.00123152709359606,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0017150A,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.92487684729064,0.00123152709359606,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
DCDL-0017156,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.983383685800604
DCDL-0017157,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.91994750656168,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
DCDL-0017159,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.589950372208437,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.403846153846154
DCDL-0017162,0.000484966052376334,0.000484966052376334,0.000484966052376334,0.12172647914646,0.33996120271581,0.000484966052376334,0.0489815712900097,0.000484966052376334,0.000484966052376334,0.242967992240543,0.0732298739088264,0.170223084384093
DCDL-0017200,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.87122969837587,0.117169373549884,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459
DCDL-0021184,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.756797583081571,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689
NOT-ATL-57,0.685546875,0.001953125,0.001953125,0.001953125,0.294921875,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
DCDL-0017148,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.0404120443740095,0.000792393026941363,0.515847860538827,0.119651347068146,0.000792393026941363,0.000792393026941363,0.317749603803487,0.000792393026941363,0.000792393026941363
DCDL-0017151,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
DCDL-0017151A,0.988565488565489,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104
