term,christchurch_earthquake_context_workers_man_refers_eqc,christchurch_business_earthquake_zone_red_context_people,christchurch_mayor_bob_parker_earthquake_refers_september,red_people_christchurch_zone_man_context_land,earthquake_christchurch_context_shows_cartoon_february_buildings,christchurch_earthquake_man_september_people_earthquakes_cartoon,christchurch_cup_world_rugby_john_key_shows,earthquake_minister_brownlee_canterbury_insurance_gerry_recovery,christchurch_context_shows_man_aftershocks_city_earthquake,reads_toilet_christchurch_text_portaloo_man_earthquakes,christchurch_earthquakes_jersey_party_context_city_boy,christchurch_context_city_earthquake_council_version_cartoon
earthquakes,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,0.0108826794073645,0.00309143758005715,0.0237691289742459,0.00495636033332017,0.0114317186534483,0.0105060203037696,0.0188744425601407,0.0206833471025611,1.98051176423988e-05
quake,0.003912728026534,0.00620641906928441,3.00372461852697e-05,0.015708701317504,0.0135604493053503,1.69658308167351e-05,1.97464555112357e-05,0.00941672711641278,0.0131292463471577,0.00631241756171095,0.00593060309217514,0.0138833874673216
september,0.0103907545605307,2.47267692003363e-05,0.0225579718851376,0.00485015201969017,0.0104813282096758,0.0263140035967561,1.97464555112357e-05,0.00471508019666317,0.00460376170614622,3.14050624960744e-05,0.0103564262952909,1.98051176423988e-05
text,0.00779954394693201,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,0.0191028672775643,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,0.0144408593688518,0.0235852019345518,2.95054880207719e-05,0.0158638992315614
canterbury,0.00779954394693201,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,0.0117129766479456,0.00765158969834753,1.97464555112357e-05,0.0275516509497327,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
city,2.59121061359867e-05,2.47267692003363e-05,0.0165505226480836,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0190315049447811,3.14050624960744e-05,0.0162575238994453,0.0267567139348808
minister,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0217408475178705,0.0322532978694823,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
red,2.59121061359867e-05,0.0259878344295534,3.00372461852697e-05,0.0458713382558757,0.00678638289486649,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
buildings,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00846966845229477,0.0271085821263179,1.69658308167351e-05,0.0177915564156234,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
brownlee,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.014829588088938,0.0309099701781253,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
aftershocks,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00680329815751077,1.97464555112357e-05,0.000685097122592085,0.0223105374990163,3.14050624960744e-05,0.00593060309217514,0.00893210805672186
damage,0.00520833333333333,0.00373374214925078,3.00372461852697e-05,0.00243714106462043,0.00986550399054094,0.00849988123918428,0.00890565143556732,0.00673007173369872,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
gerry,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0158169108644998,0.0248649955670186,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
john,2.59121061359867e-05,0.00744275752930122,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.028652106946803,0.0100883909620913,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
labelled,2.59121061359867e-05,0.00126106522921715,3.00372461852697e-05,2.41301095506974e-05,0.00863385555227116,1.69658308167351e-05,1.97464555112357e-05,0.00874506327073426,0.0131292463471577,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
zone,2.59121061359867e-05,0.0272241728895702,3.00372461852697e-05,0.0253607451377829,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
key,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0266774613956795,0.0134467101904839,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
zealand,0.015573175787728,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00740220711400138,0.00849988123918428,1.97464555112357e-05,0.00807339942505575,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
frame,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0132956903624342,1.23164843826978e-05,0.00680329815751077,0.0138422653133762,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0118317006963295,0.0049710845282421
house,0.0142775704809287,2.47267692003363e-05,0.00153189955544876,0.0120891848848994,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0124734398363107,3.14050624960744e-05,2.95054880207719e-05,0.00398082864612216
woman,0.00779954394693201,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.0152862135658783,1.97464555112357e-05,0.00404341635098466,0.00394795519529918,3.14050624960744e-05,0.0133069750973681,1.98051176423988e-05
top,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,0.00485015201969017,0.00555473445659671,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0091944072820755,0.0110231769361221,2.95054880207719e-05,0.0049710845282421
government,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0108826794073645,1.23164843826978e-05,1.69658308167351e-05,0.00791832866000553,0.0154617017275194,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00200031688188228
council,2.59121061359867e-05,2.47267692003363e-05,0.0075393487925027,2.41301095506974e-05,1.23164843826978e-05,0.00595500661667402,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,0.023785946288521
cup,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,0.0385253347024209,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
large,0.00132151741293532,0.0123881113693685,3.00372461852697e-05,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00722698774953438,0.00788267068651467,0.00445532869113655,0.00794185217460192
newspaper,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,0.00555473445659671,0.00510671507583726,1.97464555112357e-05,0.00874506327073426,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0099223639388418
mayor,2.59121061359867e-05,2.47267692003363e-05,0.0586026673074613,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
world,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0385253347024209,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
bob,2.59121061359867e-05,2.47267692003363e-05,0.0571008049981978,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
insurance,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0255366594126971,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
parker,2.59121061359867e-05,2.47267692003363e-05,0.0571008049981978,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rugby,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0365506891512973,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rebuild,0.0129819651741294,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0111618268146166,3.14050624960744e-05,0.0118317006963295,1.98051176423988e-05
representing,2.59121061359867e-05,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,0.00740220711400138,1.69658308167351e-05,1.97464555112357e-05,0.00673007173369872,0.00394795519529918,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
reading,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,0.00555473445659671,0.00510671507583726,1.97464555112357e-05,0.0060584078880202,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00695159629248198
recovery,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,0.0208350124929475,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
rubble,0.00132151741293532,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,0.0141762735244852,1.69658308167351e-05,1.97464555112357e-05,0.000685097122592085,1.31161302169408e-05,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
damaged,0.00650393864013267,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,0.00863385555227116,1.69658308167351e-05,0.00693100588444374,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
june,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0120891848848994,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00404341635098466,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,0.00794185217460192
south,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,0.0107600548077698,1.31161302169408e-05,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
huge,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00874506327073426,0.0105060203037696,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
business,2.59121061359867e-05,0.0309331882696207,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
finance,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00171354891249024,1.97464555112357e-05,0.0168050294188764,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
prime,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0138422653133762,0.00874506327073426,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
building,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00801803133313627,0.00171354891249024,0.0029817147821966,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
called,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,0.00863385555227116,0.00510671507583726,1.97464555112357e-05,1.34332769135703e-05,0.00132472915191102,3.14050624960744e-05,0.00150477988905936,1.98051176423988e-05
comments,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,0.00595500661667402,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0133069750973681,0.0049710845282421
heading,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00924967977140605,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00722698774953438,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
problems,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,0.00432308601832693,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0141636831857295,2.95054880207719e-05,0.00695159629248198
rebuilding,2.59121061359867e-05,2.47267692003363e-05,0.0105430734110297,2.41301095506974e-05,0.00185978914178737,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,1.31161302169408e-05,3.14050624960744e-05,0.0118317006963295,0.00299057276400222
year,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00086525737165349,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0133069750973681,0.0128931315852016
broken,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,0.002561840453327,1.97464555112357e-05,1.34332769135703e-05,0.00788279426038142,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
chch,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00247561336092226,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0111618268146166,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
liquefaction,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0164082789013929,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
sign,2.59121061359867e-05,0.00744275752930122,3.00372461852697e-05,2.41301095506974e-05,0.0061705586757316,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,0.00298005429009796,1.98051176423988e-05
homes,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,0.0145021958399691,1.23164843826978e-05,1.69658308167351e-05,0.00495636033332017,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
march,2.59121061359867e-05,0.00249740368923396,3.00372461852697e-05,2.41301095506974e-05,0.0104813282096758,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
replies,0.003912728026534,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,0.0133069750973681,1.98051176423988e-05
ring,2.59121061359867e-05,0.00867909598931803,3.00372461852697e-05,0.00605665749722504,1.23164843826978e-05,0.0101964643208578,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
time,2.59121061359867e-05,0.0136244498293853,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00270008865962763,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,0.00299057276400222
toilet,2.59121061359867e-05,2.47267692003363e-05,0.00153189955544876,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0314364675585704,0.00445532869113655,1.98051176423988e-05
words,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,0.00086525737165349,1.97464555112357e-05,0.00471508019666317,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0148736433494415
land,0.0103907545605307,2.47267692003363e-05,3.00372461852697e-05,0.0169152067950388,1.23164843826978e-05,1.69658308167351e-05,0.00100706923107302,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
represents,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00680329815751077,1.97464555112357e-05,0.00471508019666317,0.00460376170614622,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
standing,2.59121061359867e-05,2.47267692003363e-05,0.0135467980295566,0.00605665749722504,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,0.00202842481394911,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
aftershock,0.00520833333333333,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,0.00202842481394911,0.00853860077122846,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
bill,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.0127750463448054,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hit,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.0036436465421553,1.23164843826978e-05,0.00595500661667402,0.00495636033332017,0.00471508019666317,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
residents,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00123063558708557,0.00493891023746182,0.00510671507583726,1.97464555112357e-05,1.34332769135703e-05,0.00460376170614622,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
version,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0218054345242811
week,0.00909514925373134,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,0.00893210805672186
cost,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0029817147821966,0.0060584078880202,0.00198053566275806,3.14050624960744e-05,2.95054880207719e-05,0.00596134041036204
ground,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,0.00849988123918428,0.0029817147821966,0.00270008865962763,0.000668922641063981,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
made,2.59121061359867e-05,0.00373374214925078,3.00372461852697e-05,0.00967617392982964,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.0157339363105333,2.95054880207719e-05,1.98051176423988e-05
paper,2.59121061359867e-05,2.47267692003363e-05,0.00453562417397573,2.41301095506974e-05,1.23164843826978e-05,0.00765158969834753,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
stands,0.00261712271973466,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,0.00329214868445214,0.00631241756171095,2.95054880207719e-05,1.98051176423988e-05
asks,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.00722698774953438,3.14050624960744e-05,0.0133069750973681,1.98051176423988e-05
cathedral,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,2.41301095506974e-05,0.00678638289486649,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.0049710845282421
caused,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.00510671507583726,0.00791832866000553,1.34332769135703e-05,0.00394795519529918,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
news,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,0.00123063558708557,1.23164843826978e-05,0.00680329815751077,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00695159629248198
point,2.59121061359867e-05,0.0111517729093517,3.00372461852697e-05,2.41301095506974e-05,0.00124396492265248,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,0.00788267068651467,2.95054880207719e-05,1.98051176423988e-05
road,2.59121061359867e-05,2.47267692003363e-05,0.00303376186471224,2.41301095506974e-05,1.23164843826978e-05,0.00341013199416375,1.97464555112357e-05,0.00202842481394911,0.00394795519529918,3.14050624960744e-05,0.00740587749321374,1.98051176423988e-05
word,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00485015201969017,0.00432308601832693,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,0.00893210805672186
black,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00924967977140605,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0026363421736051,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
high,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,0.00396903755775838,1.34332769135703e-05,1.31161302169408e-05,0.00945292381131838,2.95054880207719e-05,1.98051176423988e-05
river,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,0.0161345051067151,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
work,0.01168635986733,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0059153747278403,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
workers,0.019459991708126,0.00373374214925078,3.00372461852697e-05,0.00123063558708557,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
ball,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.0128549425378145,1.34332769135703e-05,0.00329214868445214,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
couple,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.000628140703517588,1.69658308167351e-05,1.97464555112357e-05,0.00337175250530614,0.00788279426038142,3.14050624960744e-05,2.95054880207719e-05,1.98051176423988e-05
hand,0.003912728026534,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,0.00309143758005715,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,1.31161302169408e-05,0.00474216443690723,2.95054880207719e-05,0.00695159629248198
home,2.59121061359867e-05,2.47267692003363e-05,0.00603748648323922,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00807339942505575,1.31161302169408e-05,0.00317191131210351,2.95054880207719e-05,1.98051176423988e-05
left,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,0.00199439200663481,1.34332769135703e-05,0.00394795519529918,0.0110231769361221,2.95054880207719e-05,0.00299057276400222
move,2.59121061359867e-05,2.47267692003363e-05,3.00372461852697e-05,0.00967617392982964,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,1.34332769135703e-05,0.0059153747278403,3.14050624960744e-05,2.95054880207719e-05,0.00101006099976234
nz,0.00909514925373134,2.47267692003363e-05,3.00372461852697e-05,2.41301095506974e-05,1.23164843826978e-05,1.69658308167351e-05,1.97464555112357e-05,0.00673007173369872,1.31161302169408e-05,0.00160165818729979,2.95054880207719e-05,1.98051176423988e-05
