identifier,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.3.2,0.000683994528043776,0.000683994528043776,0.342681258549932,0.000683994528043776,0.582079343365253,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.0690834473324213,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.3.3,0.000683994528043776,0.000683994528043776,0.0690834473324213,0.000683994528043776,0.37688098495212,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.342681258549932,0.205882352941176,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.3.4,0.000860585197934596,0.000860585197934596,0.345094664371773,0.000860585197934596,0.517211703958692,0.000860585197934596,0.000860585197934596,0.0438898450946644,0.000860585197934596,0.000860585197934596,0.0869191049913942,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.4.1,0.000620347394540943,0.000620347394540943,0.0316377171215881,0.000620347394540943,0.683002481389578,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.279776674937965,0.000620347394540943,0.000620347394540943,0.000620347394540943
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.5.1,0.000452079566003617,0.0230560578661844,0.362115732368897,0.000452079566003617,0.294303797468354,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.316907775768535,0.000452079566003617,0.000452079566003617,0.000452079566003617
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.5.2,0.000899280575539568,0.180755395683453,0.360611510791367,0.000899280575539568,0.000899280575539568,0.045863309352518,0.000899280575539568,0.000899280575539568,0.405575539568345,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.5.3,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.713815789473684,0.00109649122807018,0.275219298245614,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.6.1,0.00140449438202247,0.00140449438202247,0.563202247191011,0.00140449438202247,0.422752808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.6.2,0.12378640776699,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.00242718446601942,0.851941747572815,0.00242718446601942,0.00242718446601942,0.00242718446601942
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.6.3,0.165841584158416,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.454620462046205,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.372112211221122,0.000825082508250825
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.6.4,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.0716292134831461,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.914325842696629,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.6.5,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.713815789473684,0.00109649122807018,0.275219298245614,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.6.6,0.00177935943060498,0.00177935943060498,0.624555160142349,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.00177935943060498,0.357651245551601,0.00177935943060498,0.00177935943060498,0.00177935943060498
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.7.1,0.000509683995922528,0.000509683995922528,0.255351681957187,0.127930682976555,0.510193679918451,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.000509683995922528,0.102446483180428,0.000509683995922528
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.8.1,0.000792393026941363,0.000792393026941363,0.119651347068146,0.000792393026941363,0.396988906497623,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.000792393026941363,0.476228209191759,0.000792393026941363
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.8.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.983383685800604,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.8.3,0.267530487804878,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.72484756097561,0.00076219512195122,0.00076219512195122,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.8.4,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.958015267175573,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977,0.00381679389312977
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.9.1,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.490234375,0.001953125,0.001953125,0.490234375
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.9.2,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.535029498525074,0.000368731563421829,0.000368731563421829,0.000368731563421829,0.350663716814159,0.000368731563421829,0.11098820058997,0.000368731563421829
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.9.3,0.00151057401812689,0.00151057401812689,0.454682779456193,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.303625377643505,0.22809667673716,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.9.4,0.000661375661375661,0.000661375661375661,0.496693121693122,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.0667989417989418,0.000661375661375661,0.000661375661375661,0.000661375661375661,0.430555555555556,0.000661375661375661
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.10.1,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.840909090909091,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.10.2,0.000406173842404549,0.020714865962632,0.345653939886271,0.000406173842404549,0.487814784727863,0.000406173842404549,0.000406173842404549,0.000406173842404549,0.0613322502030869,0.000406173842404549,0.0816409423233144,0.000406173842404549
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.10.3,0.000640204865556978,0.000640204865556978,0.288732394366197,0.000640204865556978,0.000640204865556978,0.000640204865556978,0.0966709346991037,0.000640204865556978,0.608834827144686,0.000640204865556978,0.000640204865556978,0.000640204865556978
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.10.4,0.000414593698175788,0.18698175787728,0.332089552238806,0.290630182421227,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.000414593698175788,0.18698175787728
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.10.5,0.00131233595800525,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.723097112860892,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.11.1,0.000473484848484848,0.000473484848484848,0.82907196969697,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.166193181818182,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.11.2,0.242212674543502,0.000537056928034372,0.752416756176155,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372,0.000537056928034372
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.12.1,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.80448717948718,0.00320512820512821,0.00320512820512821,0.163461538461538,0.00320512820512821,0.00320512820512821,0.00320512820512821,0.00320512820512821
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.12.2,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.986453201970443,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.12.3,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.939723320158103,0.000988142292490119,0.0503952569169961,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.12.4,0.00076219512195122,0.00076219512195122,0.191310975609756,0.00076219512195122,0.762957317073171,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.0388719512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.13.1,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.72484756097561,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.00076219512195122,0.267530487804878,0.00076219512195122
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.13.2,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.22809667673716,0.605740181268882,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.152567975830816,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.13.3,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.329396325459318,0.591863517060367,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.13.4,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.633426966292135,0.35252808988764,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.13.5,0.000497017892644135,0.000497017892644135,0.124751491053678,0.149602385685885,0.72117296222664,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135,0.000497017892644135
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.13.6,0.000683994528043776,0.0348837209302326,0.000683994528043776,0.10328317373461,0.855677154582763,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.14.1,0.00123152709359606,0.00123152709359606,0.555418719211823,0.062807881773399,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.370689655172414
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.14.2,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.135791366906475,0.765287769784173,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.0908273381294964,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.14.3,0.000734214390602056,0.000734214390602056,0.441262848751836,0.000734214390602056,0.404552129221733,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.000734214390602056,0.147577092511013
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.15.1,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.0908273381294964,0.900179856115108,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568,0.000899280575539568
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.15.2,0.000551876379690949,0.000551876379690949,0.469646799116998,0.000551876379690949,0.386865342163355,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.110927152317881,0.000551876379690949,0.0281456953642384
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.15.3,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.818627450980392,0.00163398692810458,0.165032679738562,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.16.1,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.702145214521452,0.000825082508250825,0.124587458745875,0.000825082508250825,0.0420792079207921,0.000825082508250825,0.124587458745875,0.000825082508250825
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.17.1,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.475135623869801,0.000452079566003617,0.000452079566003617,0.000452079566003617,0.520343580470163,0.000452079566003617,0.000452079566003617,0.000452079566003617
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.18.1,0.000375657400450789,0.000375657400450789,0.000375657400450789,0.000375657400450789,0.826821938392186,0.169421487603306,0.000375657400450789,0.000375657400450789,0.000375657400450789,0.000375657400450789,0.000375657400450789,0.000375657400450789
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.18.2,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.148602878916173,0.466130397967824,0.000423370025402202,0.000423370025402202,0.000423370025402202,0.381456392887384,0.000423370025402202,0.000423370025402202,0.000423370025402202
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.18.3,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.14661214953271,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.613901869158878,0.234228971962617,0.00058411214953271,0.00058411214953271
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.19.1,0.00058411214953271,0.117406542056075,0.0297897196261682,0.00058411214953271,0.380257009345794,0.234228971962617,0.00058411214953271,0.00058411214953271,0.00058411214953271,0.234228971962617,0.00058411214953271,0.00058411214953271
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.20.1,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.00116009280742459,0.98723897911833,0.00116009280742459,0.00116009280742459,0.00116009280742459
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.20.2,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.0241477272727273,0.000473484848484848,0.379261363636364,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.592329545454545,0.000473484848484848
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.20.3,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.142351274787535,0.177762039660057,0.000708215297450425,0.000708215297450425,0.673512747875354,0.000708215297450425,0.000708215297450425,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.21.1,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.000683994528043776,0.95827633378933,0.0348837209302326,0.000683994528043776,0.000683994528043776
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.21.2,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.099802371541502,0.000988142292490119,0.000988142292490119,0.742094861660079,0.000988142292490119,0.149209486166008,0.000988142292490119
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.22.1,0.000620347394540943,0.000620347394540943,0.248759305210918,0.000620347394540943,0.0316377171215881,0.714019851116625,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943,0.000620347394540943
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.22.2,0.000941619585687382,0.000941619585687382,0.424670433145009,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.000941619585687382,0.565913370998117,0.000941619585687382,0.000941619585687382,0.000941619585687382
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.22.3,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.985564304461942,0.00131233595800525,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.22.4,0.000860585197934596,0.129948364888124,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.86144578313253,0.000860585197934596,0.000860585197934596,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.23.1,0.000860585197934596,0.000860585197934596,0.259036144578313,0.000860585197934596,0.302065404475043,0.000860585197934596,0.000860585197934596,0.000860585197934596,0.431153184165232,0.000860585197934596,0.000860585197934596,0.000860585197934596
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.23.2,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.713815789473684,0.275219298245614,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018,0.00109649122807018
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.23.3,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.0281456953642384,0.44205298013245,0.000551876379690949,0.000551876379690949,0.000551876379690949,0.524834437086093,0.000551876379690949,0.000551876379690949,0.000551876379690949
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.23.4,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.543290043290043,0.00216450216450216,0.00216450216450216,0.435064935064935,0.00216450216450216,0.00216450216450216
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.23.5,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.492977528089888,0.492977528089888,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.23.6,0.000825082508250825,0.000825082508250825,0.124587458745875,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.000825082508250825,0.413366336633663,0.454620462046205,0.000825082508250825,0.000825082508250825
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.1,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.435064935064935,0.543290043290043,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216,0.00216450216450216
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.2,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.263779527559055,0.263779527559055,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.0669291338582677,0.00131233595800525,0.39501312335958,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.3,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.279005524861878,0.00276243093922652,0.693370165745856,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652,0.00276243093922652
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.4,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.984550561797753,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247,0.00140449438202247
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.5,0.099609375,0.001953125,0.001953125,0.001953125,0.880859375,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.6,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.312889812889813,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.00103950103950104,0.676715176715177,0.00103950103950104,0.00103950103950104
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.24.7,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125,0.392578125,0.587890625,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.25.1,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.000708215297450425,0.354815864022663,0.56728045325779,0.0715297450424929,0.000708215297450425
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.25.2,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.00123152709359606,0.185960591133005,0.00123152709359606,0.124384236453202,0.00123152709359606,0.00123152709359606,0.678571428571429,0.00123152709359606,0.00123152709359606
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.25.3,0.00163398692810458,0.00163398692810458,0.00163398692810458,0.246732026143791,0.00163398692810458,0.00163398692810458,0.410130718954248,0.00163398692810458,0.32843137254902,0.00163398692810458,0.00163398692810458,0.00163398692810458
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.25.4,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.000473484848484848,0.355587121212121,0.000473484848484848,0.0241477272727273,0.000473484848484848,0.379261363636364,0.000473484848484848,0.000473484848484848,0.237215909090909
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.26.1,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.460629921259843,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.00131233595800525,0.526246719160105,0.00131233595800525,0.00131233595800525
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.26.2,0.001953125,0.001953125,0.001953125,0.685546875,0.001953125,0.001953125,0.294921875,0.001953125,0.001953125,0.001953125,0.001953125,0.001953125
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.26.3,0.000484966052376334,0.19447138700291,0.000484966052376334,0.26721629485936,0.000484966052376334,0.19447138700291,0.19447138700291,0.000484966052376334,0.145974781765276,0.000484966052376334,0.000484966052376334,0.000484966052376334
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.26.4,0.00151057401812689,0.681268882175227,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.303625377643505,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689,0.00151057401812689
urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1.26.5,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.000988142292490119,0.840909090909091,0.000988142292490119,0.000988142292490119,0.149209486166008,0.000988142292490119,0.000988142292490119
