term,τεῖχος_πόλις_πρός_τις_πολύς_χωρέω_ὡς,ναῦς_ὡς_πλέω_ἄλλος_δ_ὅς_χάω,πολύς_τις_γίγνομαι_ἄλλος_ὡς_πᾶς_ἔχω,ναῦς_ἀθηναῖοι_πρός_πλέω_ἔχω_ὡς_εἴκοσι,πολύς_πρότερος_πόλις_ὅς_ἄλλος_ἔχω_οἰκέω,ὡς_τις_λέγω_σφεῖς_δῆμος_βούλομαι_ὅστις,σύμμαχος_ἀθηναῖοι_ἀθηναίων_θέρος_δ_ἔχω_στρατεύω,πολύς_ἀθηναῖοι_ὡς_ἄλλος_ἀθηναίων_δ_τις,τις_ὅς_ἔχω_ἄλλος_πρός_ὅστις_πολύς,σύμμαχος_σφεῖς_σπονδή_ποιέω_πρός_γίγνομαι_πόλεμος,ἱερός_γίγνομαι_ὅς_ἄλλος_πόλεμος_τις_τελευτάω,ναῦς_ἄλλος_δ_σύμμαχος_ὡς_ἀθηναίων_πολύς
ἀθηναῖοι,0.00842187006061273,0.00796718432560862,0.00239744400375544,0.0149455330746121,0.00350274184661402,0.00477458096667853,0.0143545505259158,0.0161673046087001,1.14846427357338e-06,0.00618209803723303,0.00819891004867155,0.00571029496343768
πόλεμος,3.43609549596602e-06,0.000649943183774664,0.00610976988369642,3.98441297643618e-06,0.0100621835069399,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00516923769535377,0.0147488399788781,0.0179089441551663,0.0073078994695953
βούλομαι,0.00292411726706709,0.00624548052753004,2.39504895480064e-06,0.00558216257998709,4.37296110688391e-06,0.0131578268563086,0.00485491838401151,3.23281435886826e-06,0.0049395448406391,0.00941218106441066,0.00971610287781136,4.5645843033075e-06
μέγας,0.00945269870940253,4.30425949519645e-06,0.0118578873752179,3.98441297643618e-06,0.0107181276729725,0.00206614767925959,4.04239665612949e-06,3.23281435886826e-06,0.00763843588353654,0.00210938465513948,0.00395077012708007,4.5645843033075e-06
μᾶλλον,3.43609549596602e-06,0.00301728590613271,0.00934308597267728,3.98441297643618e-06,0.00262814962523723,0.00606431110354469,4.04239665612949e-06,0.0029127657373403,0.00987794121700462,0.00239026144011145,6.06877131655925e-06,0.00114571066013018
ἅμα,0.00876547961020933,0.00646069350228987,0.00670853212239658,0.0057813832288089,4.37296110688391e-06,0.00116333658345328,0.00647187704646331,3.23281435886826e-06,0.00442273591753108,0.00337333018751334,6.06877131655925e-06,0.0111877961274067
πλέω,0.00051885041989087,0.0176517681898006,0.00718754191335671,0.0125548852887504,0.00153490934851625,0.00129230959713989,0.00344007955436619,0.00258948430145347,0.00384850378074439,2.80876784971968e-06,6.06877131655925e-06,0.00434091967244543
ὅσος,0.00292411726706709,0.00452377672945147,0.00515175030177617,0.00299229414530357,0.00634516656608856,0.00335587781612575,4.04239665612949e-06,0.0042058914808876,0.00534150733638978,0.0019689462626535,0.012447049970263,0.00388446124211468
δοκέω,0.00258050771747048,0.0019412210323336,0.00922333352493725,3.98441297643618e-06,4.37296110688391e-06,0.00709609521303762,4.04239665612949e-06,3.23281435886826e-06,0.00666224125099916,0.00435639893491523,0.00304045442959618,4.5645843033075e-06
ἐκεῖνος,0.00258050771747048,4.30425949519645e-06,0.00610976988369642,0.00199619090119453,0.00350274184661402,0.00799890630884394,4.04239665612949e-06,0.00275112501939689,0.00528408412271111,0.00604165964474704,6.06877131655925e-06,4.5645843033075e-06
οὐδείς,0.000347045645092568,0.00280207293137289,0.00982209576363741,3.98441297643618e-06,4.37296110688391e-06,0.00799890630884394,0.00242948039033382,0.00372096932705736,0.00459500555856708,0.00435639893491523,6.06877131655925e-06,4.5645843033075e-06
μάλιστα,0.00292411726706709,4.30425949519645e-06,0.00419373071985591,0.003589956091769,0.00634516656608856,0.00877274439096363,4.04239665612949e-06,0.00566065794237832,0.00453758234488842,2.80876784971968e-06,6.06877131655925e-06,0.00388446124211468
ἀνήρ,0.0042985554654535,0.00559984160325058,2.39504895480064e-06,0.00418761803823443,4.37296110688391e-06,0.00838582534990379,4.04239665612949e-06,0.00355932860911395,0.00384850378074439,0.00519902928983114,0.0094126643119834,4.5645843033075e-06
πάρειμι,3.43609549596602e-06,0.00839761027512827,0.00515175030177617,3.98441297643618e-06,4.37296110688391e-06,0.00812787932253055,4.04239665612949e-06,0.00323604717322712,0.00476727519960309,0.00126675430022358,0.00486108582456396,0.00319977359661856
νομίζω,0.00292411726706709,4.30425949519645e-06,0.00658877967465655,3.98441297643618e-06,4.37296110688391e-06,0.00361382384349899,0.00202524072472087,0.00258948430145347,0.00591573947317647,0.0073056051771209,6.06877131655925e-06,4.5645843033075e-06
ἐπεί,0.00721923663702462,0.003878137805172,0.00203818666053534,0.00598060387763071,0.00372138990195821,0.00735404124041086,0.00323795972155972,0.00258948430145347,0.00229807701142033,0.00379464536497129,6.06877131655925e-06,4.5645843033075e-06
ἄρχω,0.0046421650150501,0.0077519713508488,2.39504895480064e-06,0.003589956091769,0.00328409379126982,0.00103436356976666,0.00667399687926978,3.23281435886826e-06,0.00413561984913773,0.00533946768231712,0.00637827865370377,0.00251508595112243
ἔρχομαι,0.00172148384347898,0.00603026755277022,0.00191843421279531,3.98441297643618e-06,0.00372138990195821,0.0085147983635904,0.00465279855120504,0.00372096932705736,0.00224065379774166,0.00491815250485917,6.06877131655925e-06,0.00411269045728006
νῦν,0.00189328861827728,4.30425949519645e-06,0.00467274051081604,3.98441297643618e-06,0.012467312115726,2.57946027373232e-06,4.04239665612949e-06,0.000164873532302281,0.00953340193493261,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
καθίστημι,3.43609549596602e-06,0.00323249888089253,0.00383447337663582,3.98441297643618e-06,0.0041586860126466,0.00348485082981237,0.00283372005594677,0.00517573578854808,0.00528408412271111,0.0019689462626535,0.00607484008787581,4.5645843033075e-06
ἀθηναίους,0.00412675069065519,4.30425949519645e-06,0.00419373071985591,0.003589956091769,0.00022302101645108,0.00335587781612575,0.00323795972155972,3.23281435886826e-06,0.00229807701142033,0.0127827024840743,6.06877131655925e-06,0.00251508595112243
εὐθύς,0.00326772681666369,0.00646069350228987,0.00203818666053534,0.00339073544294719,4.37296110688391e-06,0.00503252699405176,0.00849307537452805,0.00501409507060467,0.00103476631048961,0.00239026144011145,6.06877131655925e-06,0.0073078994695953
λέγω,0.000690655194689171,4.30425949519645e-06,0.00407397827211588,3.98441297643618e-06,0.00109761323782786,0.0168980442532205,4.04239665612949e-06,3.23281435886826e-06,0.0040207734217804,0.00224982304762547,6.06877131655925e-06,4.5645843033075e-06
ἀλλ,3.43609549596602e-06,0.000865156158534486,0.00479249295855607,0.00239463219883815,4.37296110688391e-06,0.00348485082981237,0.000610401895075552,0.00226620286556665,0.00671966446467783,0.00337333018751334,0.00273701586376822,4.5645843033075e-06
πολέμιος,0.00412675069065519,4.30425949519645e-06,0.00730729436109674,3.98441297643618e-06,4.37296110688391e-06,0.00245306672031944,0.00303583988875324,3.23281435886826e-06,0.00528408412271111,0.0046372757198872,6.06877131655925e-06,4.5645843033075e-06
ὕστερος,0.00223689816787388,0.00409335077993182,2.39504895480064e-06,0.0057813832288089,0.00896894323021891,0.00412971589824545,0.00465279855120504,0.00452917291677443,1.14846427357338e-06,0.00309245340254137,0.0100195414436393,4.5645843033075e-06
λόγος,3.43609549596602e-06,4.30425949519645e-06,0.00179868176505528,3.98441297643618e-06,4.37296110688391e-06,0.00606431110354469,4.04239665612949e-06,3.23281435886826e-06,0.00671966446467783,0.00716516678463492,6.06877131655925e-06,4.5645843033075e-06
χωρέω,0.0130605989801669,4.30425949519645e-06,0.00251719645149547,3.98441297643618e-06,0.00372138990195821,2.57946027373232e-06,0.0080888357089151,0.00727706512181244,0.00103476631048961,0.00154763108519555,6.06877131655925e-06,0.000232793799468682
ἕκαστος,3.43609549596602e-06,4.30425949519645e-06,0.00682828457013661,0.00319151479412538,0.00306544573592562,0.00361382384349899,4.04239665612949e-06,0.00485245435266125,0.00270003950717101,0.00239026144011145,0.00546796295621988,4.5645843033075e-06
παρασκευάζω,0.00326772681666369,0.00796718432560862,0.00359496848115576,0.00677748647291795,4.37296110688391e-06,0.00142128261082651,0.00445067871839856,0.00145799927584958,0.00132188237888296,2.80876784971968e-06,6.06877131655925e-06,0.00844904554542218
ἐπ,0.00103426474428577,0.00172600805757378,0.00251719645149547,0.00478527998469985,4.37296110688391e-06,0.00206614767925959,0.0101100340369798,0.0054990172244349,0.002355500225099,0.00154763108519555,6.06877131655925e-06,0.00160216909046093
ὀλίγος,0.00172148384347898,4.30425949519645e-06,0.0052715027495162,0.00637904517527433,0.000441669071795275,0.00167922863819974,0.00222736055752735,0.00679214296798221,0.00195353772934832,2.80876784971968e-06,0.00334389299542415,0.00434091967244543
πείθω,3.43609549596602e-06,0.000219517234255019,0.000840662183135023,3.98441297643618e-06,4.37296110688391e-06,0.00748301425409747,0.00525915804962446,3.23281435886826e-06,0.00298715557556436,0.00590122125226106,6.06877131655925e-06,0.00685144103926455
λακεδαιμόνιοι,3.43609549596602e-06,0.0019412210323336,2.39504895480064e-06,3.98441297643618e-06,0.00109761323782786,2.57946027373232e-06,0.00909943487294747,0.00258948430145347,0.00201096094302698,0.0115187569517004,0.00546796295621988,4.5645843033075e-06
τεῖχος,0.0273203952884259,0.000434730209014841,0.000122147496694832,3.98441297643618e-06,0.00175355740386045,2.57946027373232e-06,0.00162100105910792,0.00258948430145347,1.14846427357338e-06,0.000705000730279641,0.00243357729794026,4.5645843033075e-06
λαμβάνω,0.0046421650150501,0.00559984160325058,0.00215793910827537,0.00478527998469985,0.00219085351454884,0.00361382384349899,0.00242948039033382,0.00517573578854808,0.00166642166095497,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πηρός,0.00275231249226879,0.00452377672945147,0.00479249295855607,0.00159774960355091,0.00153490934851625,0.00438766192561868,0.000812521727882027,0.00194292142967982,0.00281488593452835,0.00210938465513948,6.06877131655925e-06,4.5645843033075e-06
πέμπω,3.43609549596602e-06,0.00732154540132916,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00735404124041086,0.00404643905278562,3.23281435886826e-06,1.14846427357338e-06,0.00519902928983114,0.00152326160045637,0.0116442545577374
ἀθηναίοις,0.00172148384347898,0.0058150545780104,0.00251719645149547,0.00438683868705624,0.000441669071795275,0.0037427968571856,0.00465279855120504,0.000649795686132519,1.14846427357338e-06,0.00716516678463492,0.00152326160045637,0.00205862752079168
ἀφικνέομαι,0.00275231249226879,0.0109801659722461,0.000122147496694832,0.00398839738941262,4.37296110688391e-06,0.00180820165188636,0.0097057943713669,3.23281435886826e-06,0.000575380601060262,0.00112631590773759,6.06877131655925e-06,0.00593852417860305
δέω,3.43609549596602e-06,0.00172600805757378,0.00419373071985591,0.00418761803823443,4.37296110688391e-06,0.000905390556080046,0.000408282062269078,3.23281435886826e-06,0.00350396449867238,0.00505859089734515,6.06877131655925e-06,0.0054820657482723
πράσσω,3.43609549596602e-06,0.00323249888089253,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,0.00825685233621717,0.000610401895075552,0.000488154968189107,0.00356138771235104,0.00477771411237318,0.00121982303462841,0.00137393987529556
μέλλω,0.00361133636626029,0.00366292483041218,0.00311595869019563,3.98441297643618e-06,4.37296110688391e-06,0.005290473021425,0.0018231208919144,3.23281435886826e-06,0.00333169485763637,2.80876784971968e-06,6.06877131655925e-06,0.00388446124211468
χρόνος,3.43609549596602e-06,0.000865156158534486,0.00371472092889579,0.00239463219883815,0.00875029517487472,0.00309793178875252,0.00788671587610863,0.000973077122019345,0.00103476631048961,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
θάλασσα,0.0104835273581923,0.00473898970421129,0.00179868176505528,0.00717592777056156,0.00765705489815374,2.57946027373232e-06,0.0010146415606885,3.23281435886826e-06,1.14846427357338e-06,0.00126675430022358,6.06877131655925e-06,4.5645843033075e-06
ὁπλίτης,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,0.00438683868705624,4.37296110688391e-06,2.57946027373232e-06,0.00930155470575395,0.0092167537371334,1.14846427357338e-06,0.000424123945307672,6.06877131655925e-06,0.0118724837729028
λακεδαιμονίων,3.43609549596602e-06,0.00172600805757378,0.00179868176505528,3.98441297643618e-06,0.00547057434471178,0.00335587781612575,0.00748247621049568,3.23281435886826e-06,1.14846427357338e-06,0.00955261945689665,6.06877131655925e-06,4.5645843033075e-06
ὁράω,0.0046421650150501,4.30425949519645e-06,0.00575051254047633,0.00339073544294719,4.37296110688391e-06,0.00322690480243914,4.04239665612949e-06,0.00145799927584958,0.00218323058406299,0.00210938465513948,6.06877131655925e-06,4.5645843033075e-06
γνώμη,3.43609549596602e-06,4.30425949519645e-06,0.00383447337663582,3.98441297643618e-06,4.37296110688391e-06,0.00438766192561868,4.04239665612949e-06,0.00129635855790617,0.00488212162696043,0.00224982304762547,6.06877131655925e-06,4.5645843033075e-06
ἡμέρα,0.00395494591585689,0.0019412210323336,0.00227769155601541,0.00757436906820518,4.37296110688391e-06,2.57946027373232e-06,0.00242948039033382,0.00485245435266125,1.14846427357338e-06,2.80876784971968e-06,0.00637827865370377,0.00525383653310693
κρατέω,0.0042985554654535,0.00172600805757378,0.00443323561533598,3.98441297643618e-06,0.00394003795730241,2.57946027373232e-06,0.00344007955436619,0.00517573578854808,0.00218323058406299,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ὅπως,0.00670382231262971,0.00452377672945147,2.39504895480064e-06,0.00518372128234347,4.37296110688391e-06,0.00206614767925959,4.04239665612949e-06,3.23281435886826e-06,0.00137930559256163,0.00309245340254137,6.06877131655925e-06,0.0054820657482723
ὥσπερ,0.00154967906868068,0.00366292483041218,0.0026369488992355,3.98441297643618e-06,0.000441669071795275,0.00142128261082651,0.0018231208919144,3.23281435886826e-06,0.00264261629349234,0.00379464536497129,0.00182670016628433,0.00479737810277618
τοιοῦτος,3.43609549596602e-06,4.30425949519645e-06,0.000960414630875055,3.98441297643618e-06,0.00131626129317206,0.00722506822672424,4.04239665612949e-06,0.00339768789117054,0.00292973236188569,2.80876784971968e-06,0.00668171721953173,4.5645843033075e-06
βασιλεύς,3.43609549596602e-06,0.00258685995661306,0.000241899944434864,3.98441297643618e-06,0.0131232562817586,0.00283998576137929,0.00687611671207626,3.23281435886826e-06,1.14846427357338e-06,0.0046372757198872,6.06877131655925e-06,4.5645843033075e-06
μάχη,0.0049857745646467,4.30425949519645e-06,0.00251719645149547,0.00119930830590729,0.00284679768058143,2.57946027373232e-06,0.00525915804962446,0.00873183158330316,1.14846427357338e-06,0.00168806947768153,6.06877131655925e-06,4.5645843033075e-06
τότε,3.43609549596602e-06,0.00280207293137289,0.00203818666053534,3.98441297643618e-06,0.00743840684280954,0.0037427968571856,0.0026316002231403,0.00194292142967982,0.00120703595152562,2.80876784971968e-06,0.00273701586376822,0.00297154438145318
ἀφεστήξω,3.43609549596602e-06,0.0105497400227265,0.00060115728765496,3.98441297643618e-06,0.00153490934851625,2.57946027373232e-06,0.00162100105910792,3.23281435886826e-06,0.00224065379774166,0.0046372757198872,6.06877131655925e-06,0.00365623202694931
αἱρέω,0.00910908915980593,0.00215643400709342,2.39504895480064e-06,0.00219541155001634,0.000878965182483667,0.0029689587750659,0.008897315040141,3.23281435886826e-06,0.000575380601060262,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀλλήλων,0.000690655194689171,4.30425949519645e-06,0.00455298806307601,0.00538294193116528,0.00306544573592562,0.00103436356976666,4.04239665612949e-06,3.23281435886826e-06,0.00126445916520429,0.00590122125226106,6.06877131655925e-06,4.5645843033075e-06
σπονδή,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000115994891630911,0.0193833069309155,0.004557647258736,4.5645843033075e-06
χράω,0.00584479843863821,4.30425949519645e-06,0.00395422582437585,3.98441297643618e-06,0.000878965182483667,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00218323058406299,0.00154763108519555,0.0106264185752952,4.5645843033075e-06
στρατηγός,3.43609549596602e-06,0.00258685995661306,2.39504895480064e-06,0.00279307349648176,4.37296110688391e-06,0.00709609521303762,0.00344007955436619,0.00258948430145347,1.14846427357338e-06,2.80876784971968e-06,6.06877131655925e-06,0.00890550397575293
διαφθείρω,0.0053293841142433,4.30425949519645e-06,0.00179868176505528,0.00299229414530357,4.37296110688391e-06,0.000776417542393429,0.00121676139349498,0.00824690942947292,0.0016089984472763,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
δύναμαι,0.00412675069065519,0.000434730209014841,0.0026369488992355,3.98441297643618e-06,0.00568922240005597,2.57946027373232e-06,0.00242948039033382,0.00194292142967982,0.0016089984472763,0.00253069983259744,6.06877131655925e-06,0.00137393987529556
ἔργον,0.00154967906868068,4.30425949519645e-06,0.00215793910827537,3.98441297643618e-06,4.37296110688391e-06,0.00206614767925959,4.04239665612949e-06,0.00194292142967982,0.00545635376374712,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
πλεῖστος,0.00326772681666369,4.30425949519645e-06,0.00359496848115576,0.000203205061798245,0.00612651851074436,0.00142128261082651,4.04239665612949e-06,0.00258948430145347,0.00201096094302698,2.80876784971968e-06,6.06877131655925e-06,0.00183039830562631
τυγχάνω,0.0049857745646467,0.00409335077993182,0.00155917686957521,3.98441297643618e-06,4.37296110688391e-06,0.00219512069294621,0.00202524072472087,0.001619639993793,0.00212580737038432,0.00182850787016751,6.06877131655925e-06,4.5645843033075e-06
χρῆμα,3.43609549596602e-06,0.00366292483041218,0.00431348316759595,3.98441297643618e-06,0.00503327823402339,0.00103436356976666,4.04239665612949e-06,3.23281435886826e-06,0.00132188237888296,2.80876784971968e-06,0.00182670016628433,0.00799258711509143
εἶπον,3.43609549596602e-06,4.30425949519645e-06,0.00143942442183518,3.98441297643618e-06,4.37296110688391e-06,0.00903069041833687,4.04239665612949e-06,3.23281435886826e-06,0.00218323058406299,0.00351376857999933,6.06877131655925e-06,4.5645843033075e-06
οὕτως,3.43609549596602e-06,0.00108036913329431,0.00323571113793566,0.00159774960355091,0.000441669071795275,0.00193717466557298,0.00344007955436619,0.00210456214762323,0.00247034665245634,0.0019689462626535,6.06877131655925e-06,4.5645843033075e-06
εἷς,0.00154967906868068,0.00344771185565235,2.39504895480064e-06,0.00697670712173975,4.37296110688391e-06,0.00219512069294621,4.04239665612949e-06,0.00226620286556665,0.00155157523359763,2.80876784971968e-06,0.0021301387321123,0.00388446124211468
πλείων,0.00378314114105859,0.00366292483041218,0.0029962062424556,3.98441297643618e-06,4.37296110688391e-06,0.00155025562451313,4.04239665612949e-06,0.0029127657373403,0.00218323058406299,2.80876784971968e-06,6.06877131655925e-06,0.00205862752079168
ἀναχωρέω,0.000690655194689171,0.00172600805757378,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.008897315040141,0.00970167589096364,1.14846427357338e-06,0.00253069983259744,0.00182670016628433,4.5645843033075e-06
δύναμις,3.43609549596602e-06,0.000219517234255019,0.00455298806307601,3.98441297643618e-06,0.00219085351454884,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.0051118144816751,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
κελεύω,0.00223689816787388,0.00473898970421129,0.00155917686957521,3.98441297643618e-06,4.37296110688391e-06,0.00593533808985808,4.04239665612949e-06,3.23281435886826e-06,1.14846427357338e-06,0.00477771411237318,6.06877131655925e-06,0.00228685673595706
ναυτικός,3.43609549596602e-06,0.00323249888089253,0.0079060565997969,0.00239463219883815,0.0041586860126466,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.000632803814738931,2.80876784971968e-06,6.06877131655925e-06,0.00342800281178393
νῆσος,0.00275231249226879,4.30425949519645e-06,0.00287645379471556,0.00916813425877965,0.00656381462143276,0.000518471515020197,4.04239665612949e-06,0.000649795686132519,1.14846427357338e-06,0.000985877515251609,0.0021301387321123,4.5645843033075e-06
βοηθέω,3.43609549596602e-06,0.00495420267897111,2.39504895480064e-06,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,0.00525915804962446,0.0042058914808876,0.000977343096810945,0.0019689462626535,6.06877131655925e-06,0.00685144103926455
γιγνώσκω,0.00240870294267218,4.30425949519645e-06,0.00131967197409515,0.000601646359441863,4.37296110688391e-06,0.00400074288455883,4.04239665612949e-06,0.00210456214762323,0.00367623413970838,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
οἶδα,3.43609549596602e-06,4.30425949519645e-06,0.000122147496694832,0.00100008765708548,4.37296110688391e-06,0.00503252699405176,4.04239665612949e-06,0.00113471783996276,0.0041930430628164,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
δι,0.00154967906868068,4.30425949519645e-06,0.00359496848115576,0.00119930830590729,0.00197220545920465,2.57946027373232e-06,4.04239665612949e-06,3.23281435886826e-06,0.00390592699442306,0.00154763108519555,6.06877131655925e-06,4.5645843033075e-06
ὅμοιος,3.43609549596602e-06,4.30425949519645e-06,0.00287645379471556,3.98441297643618e-06,4.37296110688391e-06,2.57946027373232e-06,4.04239665612949e-06,0.000973077122019345,0.00516923769535377,0.00168806947768153,6.06877131655925e-06,0.000232793799468682
ἀρχή,3.43609549596602e-06,4.30425949519645e-06,2.39504895480064e-06,3.98441297643618e-06,0.00503327823402339,0.00322690480243914,0.00162100105910792,3.23281435886826e-06,0.00356138771235104,2.80876784971968e-06,0.00395077012708007,4.5645843033075e-06
πλῆθος,3.43609549596602e-06,4.30425949519645e-06,0.00359496848115576,3.98441297643618e-06,0.00306544573592562,0.00464560795299192,4.04239665612949e-06,0.0029127657373403,0.00178126808831231,2.80876784971968e-06,6.06877131655925e-06,0.000461023014634057
φημί,3.43609549596602e-06,4.30425949519645e-06,0.00215793910827537,3.98441297643618e-06,0.000878965182483667,0.00438766192561868,4.04239665612949e-06,3.23281435886826e-06,0.002355500225099,0.00477771411237318,6.06877131655925e-06,4.5645843033075e-06
νικάω,3.43609549596602e-06,4.30425949519645e-06,0.0026369488992355,0.00179697025237272,0.00175355740386045,2.57946027373232e-06,0.0026316002231403,0.0106715201986241,0.000632803814738931,2.80876784971968e-06,6.06877131655925e-06,4.5645843033075e-06
ἀεί,0.00137787429388238,4.30425949519645e-06,0.0026369488992355,3.98441297643618e-06,0.00394003795730241,0.000905390556080046,4.04239665612949e-06,3.23281435886826e-06,0.00396335020810173,0.000564562337793657,6.06877131655925e-06,4.5645843033075e-06
