term,σύμμαχος_μήτε_βασιλεύς_ἀθηναίους_τις_ποιέω_λακεδαιμόνιοι,ὡς_ἄλλος_τις_λέγω_πολύς_ὅστις_σφεῖς,ναῦς_πρός_θάλασσα_λιμήν_πολύς_δ_πόλις,ἀθηναῖοι_ναῦς_ἐπ_ἀναχωρέω_ἀθηναίων_ἵστημι_τροπαῖος,ναῦς_πλέω_ὡς_ἄλλος_χάω_ἀφικνέομαι_ὅς,πολύς_ὡς_πρός_τις_σφεῖς_χωρέω_ὅς,πολύς_ἄλλος_γίγνομαι_πρότερος_ὅς_πόλις_οἰκέω,ναῦς_ἄλλος_ὁπλίτης_ὡς_δ_πολύς_πᾶς,ἱερός_τις_γίγνομαι_πόλις_πᾶς_ὡς_ὅς,γίγνομαι_πρότερος_βασιλεύς_τελευτάω_πόλεμος_χειμών_δ,τις_ὅς_πολύς_ἔχω_πρός_ἄλλος_γίγνομαι,σφεῖς_σπονδή_σύμμαχος_πρός_πρότερος_γίγνομαι_ποιέω
μέγας,0.00820929054897402,2.90396303835845e-06,0.00882616353206351,4.80291248613159e-06,4.13638488234053e-06,0.00306145916190709,0.0092464661494314,3.97761398847287e-06,0.00649940942568967,0.00209354511150948,0.00882474053015171,0.00043309040116791
ἦδος,7.13231151083755e-06,0.00915038753386747,0.00349916932184034,0.00672888039307036,0.00558825597604206,0.00886367328681716,4.62092261340899e-06,0.00477711440015592,6.18402419190264e-06,4.17873275750396e-06,0.00395186122039726,0.00516553518214176
μᾶλλον,7.13231151083755e-06,0.00421365036865811,3.32937138138948e-06,4.80291248613159e-06,0.00455415975545693,0.00253398515055163,0.00578077418937465,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.0104929334470046,0.00344464617087854
ἅμα,0.0021468257647621,0.00334246145715057,0.00349916932184034,4.80291248613159e-06,0.00538143673192503,0.00949664210044371,4.62092261340899e-06,0.00935137048689973,6.18402419190264e-06,0.010033137350767,0.00298606532116665,0.00401827584129962
πλέω,7.13231151083755e-06,0.00406845221674019,0.00882616353206351,0.0038471329013914,0.020479241552468,0.00232299554600945,4.62092261340899e-06,0.00517487579900321,6.18402419190264e-06,0.00272035502513508,0.00382016177959308,2.86814835210536e-06
ὅσος,0.00785267497343214,0.00392325406482226,0.00399857502904877,0.00192596790693877,0.00207232882605261,0.00263947995282272,0.0073980971040678,0.00636815999554507,0.0133018360367826,4.17873275750396e-06,0.00522495581483761,2.86814835210536e-06
δοκέω,0.00143359461367835,0.00784360416660617,0.00150154649300666,4.80291248613159e-06,0.00310642504663774,0.00285046955736491,4.62092261340899e-06,0.000998381111106691,0.00680861063528481,4.17873275750396e-06,0.00641025078207518,0.00444849809411542
ἐκεῖνος,7.13231151083755e-06,0.00595602819167318,0.00299976361463192,0.00072523978540587,4.13638488234053e-06,0.00337794356872037,4.62092261340899e-06,0.00199278460822491,0.00804541547366533,0.000213115370632702,0.00540055506924318,0.00746005386382605
οὐδείς,7.13231151083755e-06,0.00987637829345708,0.00299976361463192,4.80291248613159e-06,0.00227914807016963,0.00316695396417818,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00272035502513508,0.00583955320525709,0.00459190551172069
μάλιστα,7.13231151083755e-06,0.00827919862235993,0.00732794641043825,4.80291248613159e-06,4.13638488234053e-06,0.00274497475509382,0.00716705097339735,0.00338494950419042,6.18402419190264e-06,4.17873275750396e-06,0.00540055506924318,2.86814835210536e-06
ἀνήρ,0.00321667249138773,0.00929558568578539,0.00316623218370139,0.00408727852569798,0.00538143673192503,0.00242849034828054,4.62092261340899e-06,3.97761398847287e-06,0.00711781184487994,4.17873275750396e-06,0.00285436588036247,0.00688642419340498
πάρειμι,7.13231151083755e-06,0.00697241525509863,3.32937138138948e-06,4.80291248613159e-06,0.00538143673192503,0.00179552153465399,4.62092261340899e-06,0.00477711440015592,0.00588100700649941,0.00146673519788389,0.00439085935641117,0.00659960935819444
νομίζω,0.00179021018922022,0.00552043373591941,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00274497475509382,4.62092261340899e-06,3.97761398847287e-06,0.00278899491054809,0.00355610157663587,0.00619075171406822,0.00645620194058918
ἐπεί,7.13231151083755e-06,0.00798880231852409,0.00433151216718771,0.00336684165277824,4.13638488234053e-06,0.00590981882322658,4.62092261340899e-06,0.000202858313412117,6.18402419190264e-06,0.00689908778263904,0.00188856998113186,0.00746005386382605
ἄρχω,0.0121320618799347,2.90396303835845e-06,0.00266682647649297,4.80291248613159e-06,0.00910418312603151,0.00179552153465399,0.0027771744906588,0.0055726371978505,0.00340739732973835,0.00731696105838943,0.00360066271158613,2.86814835210536e-06
ἔρχομαι,7.13231151083755e-06,0.00624642449550902,3.32937138138948e-06,0.0038471329013914,0.00600189446427611,0.00221750074373836,0.00347031288267015,0.0055726371978505,0.000315385233787035,0.00418291149026146,0.00250316737155134,0.00645620194058918
νῦν,7.13231151083755e-06,0.000438498418792126,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00190101633692508,0.0101706506721132,3.97761398847287e-06,0.00186139128176269,4.17873275750396e-06,0.00891254015735449,2.86814835210536e-06
καθίστημι,7.13231151083755e-06,0.00334246145715057,3.32937138138948e-06,0.00240625915555193,0.00207232882605261,0.0043273967891602,0.00439449740535195,3.97761398847287e-06,6.18402419190264e-06,0.00648121450688864,0.0047859576788237,0.00315783133566801
ἀθηναίους,0.0203342201173978,0.00203567808988927,0.00333270075277087,4.80291248613159e-06,4.13638488234053e-06,0.00253398515055163,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00794377097201503,0.00263486681235551,0.00702983161101025
εὐθύς,7.13231151083755e-06,0.0061012263435911,0.0025003579074235,0.0062485891444572,0.00703599068486124,0.00443289159143129,4.62092261340899e-06,0.00616927929612143,6.18402419190264e-06,0.00815270760989023,0.000264276877880376,0.00387486842369435
λέγω,7.13231151083755e-06,0.0181526729527787,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.000928805445295207,3.97761398847287e-06,0.00155219007216756,0.00146673519788389,0.0037323621523903,0.00487872034693122
ἀλλ,7.13231151083755e-06,0.00261647069756096,0.00166801506207613,4.80291248613159e-06,0.00165869033781855,0.00253398515055163,4.62092261340899e-06,3.97761398847287e-06,0.00186139128176269,4.17873275750396e-06,0.00654195022287935,0.00502212776453649
πολέμιος,0.00856590612451589,0.0047944429763298,0.0018344836311456,0.00192596790693877,4.13638488234053e-06,0.00379992277780474,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00500545674683065,0.00258420166524693
ὕστερος,7.13231151083755e-06,0.00334246145715057,0.000835672216728759,0.0122522297521217,0.0043473405113399,0.00221750074373836,0.00531868192803375,3.97761398847287e-06,0.00990062273123613,0.00627227786901344,0.0006593752002929,0.0027276090828522
λόγος,7.13231151083755e-06,0.00711761340701656,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.000318594302858698,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.0004220520085079,0.00548835469644596,0.00731664644622078
χωρέω,0.000720363462594592,2.90396303835845e-06,0.00333270075277087,0.00264640477985851,4.13638488234053e-06,0.0118175277504077,0.000928805445295207,0.00199278460822491,6.18402419190264e-06,0.00731696105838943,0.00114227314990821,0.00129353490679952
ἕκαστος,0.00321667249138773,0.00203567808988927,0.000835672216728759,0.00288655040416509,4.13638488234053e-06,0.00211200594146726,0.00300822062132925,0.00537375649842685,0.00402579974892862,4.17873275750396e-06,0.00439085935641117,0.00201057199482586
παρασκευάζω,7.13231151083755e-06,0.00218087624180719,0.00466444930532666,0.00432742415000456,0.0074496291730953,0.0015845319301118,4.62092261340899e-06,0.00994801258517066,6.18402419190264e-06,0.00313822830088547,0.00197636960833464,2.86814835210536e-06
ἐπ,7.13231151083755e-06,2.90396303835845e-06,0.00283329504556245,0.0180157247354796,0.00393370202310585,0.00211200594146726,4.62092261340899e-06,0.000998381111106691,0.00155219007216756,0.00355610157663587,0.00175687054032769,0.00287101650045747
ὀλίγος,7.13231151083755e-06,0.00406845221674019,0.0069950092722993,0.00528800664723088,4.13638488234053e-06,0.00422190198688911,4.62092261340899e-06,0.00477711440015592,0.00309819612014322,4.17873275750396e-06,0.00228366830354438,2.86814835210536e-06
πείθω,0.00392990364247149,0.0087147930781137,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.00497599509957957,6.18402419190264e-06,0.00251141838725988,0.00223976848994299,0.00817709095185239
λακεδαιμόνιοι,0.0185511422396885,2.90396303835845e-06,3.32937138138948e-06,0.00072523978540587,0.000417774873116394,0.00105705791875634,4.62092261340899e-06,3.97761398847287e-06,0.00124298886257243,0.00961526407501661,0.00140567203151655,0.00875072062227347
τεῖχος,7.13231151083755e-06,2.90396303835845e-06,0.0103243806536888,0.00480771539861772,4.13638488234053e-06,0.0112900537390523,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00188460847363429,8.77996272027829e-07,0.00129353490679952
λαμβάνω,0.00107697903813647,0.00421365036865811,3.32937138138948e-06,0.00840989976321641,0.00558825597604206,0.00401091238234692,4.62092261340899e-06,0.00318606880476677,0.00402579974892862,0.00230248174938468,0.00149347165871934,2.86814835210536e-06
πηρός,0.00357328806692961,0.00537523558400149,0.000669203647659285,0.00240625915555193,0.00414052126722287,0.00306145916190709,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00188460847363429,0.0032055643891736,0.00201057199482586
πέμπω,7.13231151083755e-06,0.00464924482441187,3.32937138138948e-06,4.80291248613159e-06,0.0074496291730953,0.000635078709671974,4.62092261340899e-06,0.00815808629035787,6.18402419190264e-06,0.00460078476601186,8.77996272027829e-07,0.00961116512790508
ἀθηναίοις,0.0132019086065603,0.00523003743208356,0.00166801506207613,4.80291248613159e-06,0.00682917144074422,0.00200651113919617,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00334716493876067,0.000615475386691508,0.0054523500173523
ἀφικνέομαι,7.13231151083755e-06,0.00218087624180719,3.32937138138948e-06,0.00336684165277824,0.0111723755672018,2.10989604542184e-06,0.0050876357973633,0.00477711440015592,6.18402419190264e-06,0.00794377097201503,0.000571575573090117,0.00201057199482586
δέω,0.000720363462594592,2.90396303835845e-06,3.32937138138948e-06,0.00144567665832561,0.00289960580252071,0.00105705791875634,0.00208403609864746,0.00537375649842685,6.18402419190264e-06,4.17873275750396e-06,0.00382016177959308,0.00559575743495757
πράσσω,0.000720363462594592,0.00944078383770331,3.32937138138948e-06,4.80291248613159e-06,0.00289960580252071,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00397397485238626,0.00294216550756525,0.00344464617087854
μέλλω,7.13231151083755e-06,0.00624642449550902,0.000336266509520337,4.80291248613159e-06,0.0043473405113399,0.00221750074373836,4.62092261340899e-06,0.0037827109030377,6.18402419190264e-06,0.00209354511150948,0.0032055643891736,2.86814835210536e-06
χρόνος,0.00286005691584586,0.00145488548221758,0.00299976361463192,0.00336684165277824,4.13638488234053e-06,0.000846068314214159,0.0087843738880905,0.000998381111106691,6.18402419190264e-06,0.00773483433413983,0.00175687054032769,0.00100672007158898
θάλασσα,0.00713944382234839,2.90396303835845e-06,0.0146525634494951,4.80291248613159e-06,4.13638488234053e-06,0.00263947995282272,0.0115569274561359,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
ὁπλίτης,7.13231151083755e-06,2.90396303835845e-06,0.00216742076928455,0.0100909191333625,4.13638488234053e-06,0.00369442797553365,4.62092261340899e-06,0.0179032405621164,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,2.86814835210536e-06
λακεδαιμονίων,0.0124886774554765,2.90396303835845e-06,3.32937138138948e-06,0.00408727852569798,4.13638488234053e-06,2.10989604542184e-06,0.000697759314624758,3.97761398847287e-06,6.18402419190264e-06,0.00898845416139102,0.00096667389550264,0.00846390578706293
ὁράω,7.13231151083755e-06,0.00435884852057603,0.00433151216718771,4.80291248613159e-06,4.13638488234053e-06,0.00548783961414221,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00259096699875412,0.00172375715961532
γνώμη,7.13231151083755e-06,0.00493964112824772,3.32937138138948e-06,0.000244948536792711,0.00062459411723342,0.000529583907400882,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.000839925284258296,0.0047859576788237,0.0027276090828522
ἡμέρα,7.13231151083755e-06,2.90396303835845e-06,0.00516385501253508,0.00576829789584404,0.00227914807016963,0.00263947995282272,4.62092261340899e-06,0.00716368279323965,0.00433500095852375,0.00501865804176225,0.000439876132285942,2.86814835210536e-06
κρατέω,7.13231151083755e-06,2.90396303835845e-06,0.00582972928881298,0.0074493172659901,4.13638488234053e-06,0.00221750074373836,0.0073980971040678,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00245926755794995,2.86814835210536e-06
γαῖα,0.0121320618799347,2.90396303835845e-06,0.00766088354857719,0.00288655040416509,0.00165869033781855,2.10989604542184e-06,0.0073980971040678,3.97761398847287e-06,0.00402579974892862,0.00564546795538785,8.77996272027829e-07,2.86814835210536e-06
ὅπως,0.000363747887052715,0.00174528178605343,0.00449798073625719,4.80291248613159e-06,0.00538143673192503,0.00369442797553365,4.62092261340899e-06,0.00258942670649584,6.18402419190264e-06,4.17873275750396e-06,0.00127397259071238,0.00416168325890488
ὥσπερ,7.13231151083755e-06,2.90396303835845e-06,0.000835672216728759,4.80291248613159e-06,0.00476097899957395,0.000846068314214159,4.62092261340899e-06,0.00497599509957957,0.00619020821609454,0.00167567183575909,0.00245926755794995,0.00358805358848381
τοιοῦτος,7.13231151083755e-06,0.00406845221674019,0.00116860935486771,4.80291248613159e-06,4.13638488234053e-06,0.00179552153465399,4.62092261340899e-06,3.97761398847287e-06,0.00402579974892862,0.0004220520085079,0.00338116364357917,0.00287101650045747
βασιλεύς,0.022830529146191,0.00261647069756096,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0027771744906588,3.97761398847287e-06,6.18402419190264e-06,0.0144208067461462,8.77996272027829e-07,2.86814835210536e-06
μάχη,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.0134529578736546,4.13638488234053e-06,0.00675377724139532,0.000466713183954308,3.97761398847287e-06,6.18402419190264e-06,0.00251141838725988,0.000483775945887334,0.0022973868300364
τότε,7.13231151083755e-06,0.00435884852057603,3.32937138138948e-06,4.80291248613159e-06,0.00165869033781855,0.0015845319301118,0.0055497280587042,0.00139614250995398,6.18402419190264e-06,0.00585440459326305,0.00215196886274021,2.86814835210536e-06
ἀφεστήξω,0.00392990364247149,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,0.00869054463779746,2.10989604542184e-06,4.62092261340899e-06,0.00278830740591948,6.18402419190264e-06,0.00522759467963745,0.00184467016753047,0.00330123875327327
αἱρέω,7.13231151083755e-06,0.00247127254564304,0.00299976361463192,0.0115317928792019,4.13638488234053e-06,0.00285046955736491,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00648121450688864,0.000615475386691508,2.86814835210536e-06
ἀλλήλων,0.00321667249138773,2.90396303835845e-06,0.00516385501253508,4.80291248613159e-06,4.13638488234053e-06,0.00263947995282272,0.0032392667519997,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00171297072672629,0.00530894259974703
σπονδή,0.00856590612451589,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.0187892398546422
χράω,7.13231151083755e-06,2.90396303835845e-06,0.00316623218370139,0.00072523978540587,4.13638488234053e-06,0.00221750074373836,0.00347031288267015,3.97761398847287e-06,0.0117558299888069,4.17873275750396e-06,0.00259096699875412,2.86814835210536e-06
στρατηγός,7.13231151083755e-06,0.00798880231852409,3.32937138138948e-06,0.0038471329013914,0.00372688277898882,0.0015845319301118,4.62092261340899e-06,0.00497599509957957,6.18402419190264e-06,0.00313822830088547,8.86776234748107e-05,0.00100672007158898
διαφθείρω,7.13231151083755e-06,0.00101929102646382,0.00316623218370139,0.00889019101182957,4.13638488234053e-06,0.00453838639370238,4.62092261340899e-06,3.97761398847287e-06,0.00433500095852375,4.17873275750396e-06,0.00131787240431377,0.000289682983562642
δύναμαι,0.00678282824680651,0.000148102114956281,0.0025003579074235,4.80291248613159e-06,4.13638488234053e-06,0.00285046955736491,0.00231508222931791,0.00278830740591948,6.18402419190264e-06,0.00418291149026146,0.00193246979473325,2.86814835210536e-06
ἔργον,7.13231151083755e-06,0.000874092874545893,0.000502735078589811,4.80291248613159e-06,4.13638488234053e-06,0.000951563116485251,4.62092261340899e-06,3.97761398847287e-06,0.00371659853933349,0.000213115370632702,0.00509325637403344,0.00043309040116791
γῆ,0.00321667249138773,2.90396303835845e-06,0.00582972928881298,0.00408727852569798,4.13638488234053e-06,2.10989604542184e-06,0.0069360048427269,3.97761398847287e-06,0.00186139128176269,0.00272035502513508,0.00123007277711099,0.00143694232440479
πλεῖστος,7.13231151083755e-06,0.00130968733029966,0.0018344836311456,0.000244948536792711,4.13638488234053e-06,0.00274497475509382,0.00624286645071555,0.00338494950419042,6.18402419190264e-06,4.17873275750396e-06,0.00250316737155134,2.86814835210536e-06
τυγχάνω,7.13231151083755e-06,0.00116448917838174,0.00200095220021508,0.000965385409712449,0.00393370202310585,0.00379992277780474,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00210806904913882,0.00301442391806274
χρῆμα,0.00286005691584586,0.00261647069756096,0.000336266509520337,4.80291248613159e-06,0.00248596731428666,2.10989604542184e-06,0.0037013590133406,0.00974913188574702,6.18402419190264e-06,4.17873275750396e-06,0.00188856998113186,2.86814835210536e-06
εἶπον,7.13231151083755e-06,0.00697241525509863,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00223976848994299,0.00659960935819444
οὕτως,7.13231151083755e-06,0.0034876596090685,0.00399857502904877,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,4.62092261340899e-06,0.0023905460070722,6.18402419190264e-06,0.00522759467963745,0.00206416923553743,0.00172375715961532
εἷς,7.13231151083755e-06,0.00145488548221758,0.00666207213416035,4.80291248613159e-06,0.00414052126722287,0.00116255272102744,4.62092261340899e-06,0.00318606880476677,0.00278899491054809,4.17873275750396e-06,0.00158127128592212,2.86814835210536e-06
πλείων,7.13231151083755e-06,0.00319726330523265,0.00333270075277087,0.00192596790693877,4.13638488234053e-06,0.00327244876644928,4.62092261340899e-06,0.00219166530764855,6.18402419190264e-06,4.17873275750396e-06,0.00215196886274021,2.86814835210536e-06
ἀναχωρέω,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,0.0170551422382533,4.13638488234053e-06,0.00316695396417818,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00397397485238626,8.77996272027829e-07,0.00287101650045747
δύναμις,7.13231151083755e-06,2.90396303835845e-06,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.00185298996797701,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00540055506924318,0.00100672007158898
κελεύω,7.13231151083755e-06,0.00435884852057603,3.32937138138948e-06,4.80291248613159e-06,0.00517461748780801,0.0016900267323829,4.62092261340899e-06,0.00179390390880127,0.000933787652977298,4.17873275750396e-06,8.77996272027829e-07,0.00789027611664186
ναυτικός,7.13231151083755e-06,2.90396303835845e-06,0.00383210645997929,0.000485094161099291,0.00517461748780801,2.10989604542184e-06,0.00347031288267015,0.00477711440015592,6.18402419190264e-06,4.17873275750396e-06,0.00215196886274021,2.86814835210536e-06
νῆσος,0.0114188307288509,2.90396303835845e-06,0.00533032358160456,0.00360698727708482,0.00186550958193558,0.000318594302858698,0.00947751228010184,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,8.77996272027829e-07,0.000863312653983715
βοηθέω,0.00107697903813647,0.000148102114956281,3.32937138138948e-06,0.00648873476876378,0.00496779824369098,0.00242849034828054,4.62092261340899e-06,0.0055726371978505,6.18402419190264e-06,0.000213115370632702,0.0006593752002929,0.00201057199482586
γιγνώσκω,7.13231151083755e-06,0.00377805591290434,0.000669203647659285,0.000965385409712449,4.13638488234053e-06,0.00211200594146726,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,0.00188460847363429,0.0032055643891736,2.86814835210536e-06
οἶδα,7.13231151083755e-06,0.00668201895126279,0.00116860935486771,4.80291248613159e-06,4.13638488234053e-06,0.0016900267323829,4.62092261340899e-06,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00250316737155134,0.00143694232440479
δι,0.00499975036909712,0.00377805591290434,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,0.00147903712784071,0.000928805445295207,3.97761398847287e-06,6.18402419190264e-06,4.17873275750396e-06,0.00329336401637639,2.86814835210536e-06
ὅμοιος,0.00179021018922022,2.90396303835845e-06,0.000669203647659285,4.80291248613159e-06,4.13638488234053e-06,0.000846068314214159,4.62092261340899e-06,3.97761398847287e-06,0.00278899491054809,4.17873275750396e-06,0.004259159915607,0.00143694232440479
ἀρχή,7.13231151083755e-06,0.00203567808988927,3.32937138138948e-06,4.80291248613159e-06,4.13638488234053e-06,2.10989604542184e-06,0.0046255435360224,3.97761398847287e-06,0.00433500095852375,0.00146673519788389,0.00294216550756525,0.00129353490679952
