identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7
DCDL-0018813,0.114334470989761,0.000568828213879408,0.000568828213879408,0.114334470989761,0.000568828213879408,0.256541524459613,0.000568828213879408,0.512514220705347
DCDL-0022513,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526
DCDL-0022739,0.00131926121372032,0.00131926121372032,0.660949868073879,0.199208443271768,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.133245382585752
DCDL-0018600,0.0172413793103448,0.000338066260987153,0.000338066260987153,0.000338066260987153,0.000338066260987153,0.000338066260987153,0.000338066260987153,0.980730223123732
B-135-170,0.522964509394572,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.262004175365344,0.209812108559499,0.00104384133611691,0.00104384133611691
DCDL-0018928,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.314989517819707,0.472222222222222,0.000524109014675052,0.210167714884696
DCDL-0017351,0.000794912559618442,0.120031796502385,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.875198728139905
DCDL-0019034,0.142775881683732,0.000568828213879408,0.484072810011377,0.000568828213879408,0.341865756541524,0.0290102389078498,0.000568828213879408,0.000568828213879408
DCDL-0018225,0.000585480093676815,0.351873536299766,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.11768149882904,0.000585480093676815,0.52751756440281
DCDL-0027520,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.987455197132616,0.0017921146953405,0.0017921146953405
DCDL-0014493,0.757088846880907,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.237240075614367,0.000945179584120983,0.000945179584120983
DCDL-0012325,0.000863557858376511,0.000863557858376511,0.303108808290155,0.000863557858376511,0.000863557858376511,0.691709844559586,0.000863557858376511,0.000863557858376511
DCDL-0016914,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.0775075987841945,0.00151975683890578,0.913373860182371
DCDL-0017291,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.575156576200417,0.00104384133611691,0.418580375782881,0.00104384133611691,0.00104384133611691
DCDL-0025949,0.0327342747111682,0.000641848523748395,0.0648267008985879,0.000641848523748395,0.000641848523748395,0.321566110397946,0.000641848523748395,0.578305519897304
DCDL-0013296,0.391472868217054,0.585271317829457,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806,0.00387596899224806
DCDL-0026359,0.00141242937853107,0.566384180790961,0.00141242937853107,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0026028,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.705053449951409,0.000485908649173955,0.292031098153547
DCDL-0025526,0.199658703071672,0.000568828213879408,0.796928327645051,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.000568828213879408
DCDL-0011501,0.00104384133611691,0.888308977035491,0.00104384133611691,0.105427974947808,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0015636,0.000764525993883792,0.000764525993883792,0.421253822629969,0.000764525993883792,0.000764525993883792,0.497706422018349,0.000764525993883792,0.077217125382263
DCDL-0006357,0.000685871056241427,0.000685871056241427,0.720850480109739,0.000685871056241427,0.000685871056241427,0.206447187928669,0.0692729766803841,0.000685871056241427
DCDL-0017194,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.92120765832106,0.000736377025036819,0.000736377025036819,0.0743740795287187,0.000736377025036819
DCDL-0021815,0.00387596899224806,0.00387596899224806,0.779069767441861,0.00387596899224806,0.00387596899224806,0.197674418604651,0.00387596899224806,0.00387596899224806
DCDL-0005146,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.45612582781457,0.538907284768212
B-144-117,0.00131926121372032,0.463060686015831,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.529023746701847,0.00131926121372032,0.00131926121372032
DCDL-0019269,0.00116550116550117,0.00116550116550117,0.583916083916084,0.00116550116550117,0.00116550116550117,0.409090909090909,0.00116550116550117,0.00116550116550117
DCDL-0017909,0.000764525993883792,0.000764525993883792,0.153669724770642,0.421253822629969,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.421253822629969
DCDL-0006885,0.426275992438563,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.568052930056711,0.000945179584120983,0.000945179584120983,0.000945179584120983
DCDL-0019288,0.000510725229826353,0.0515832482124617,0.741062308478039,0.204800817160368,0.000510725229826353,0.000510725229826353,0.000510725229826353,0.000510725229826353
DCDL-0019280,0.00131926121372032,0.00131926121372032,0.924802110817942,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.0672823218997362,0.00131926121372032
H-450-002,0.00141242937853107,0.495762711864407,0.00141242937853107,0.00141242937853107,0.495762711864407,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0019112,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.995901639344262,0.000585480093676815
DCDL-0007275,0.142655367231638,0.00141242937853107,0.283898305084746,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.283898305084746,0.283898305084746
DCDL-0016266,0.462755598831548,0.000243427458617332,0.000243427458617332,0.0245861733203505,0.0245861733203505,0.0854430379746835,0.000243427458617332,0.401898734177215
DCDL-0019609,0.0543595263724435,0.000538213132400431,0.188912809472551,0.027448869752422,0.727125941872982,0.000538213132400431,0.000538213132400431,0.000538213132400431
DX-014-015,0.354519774011299,0.637005649717514,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0005246,0.441629955947137,0.00110132158590308,0.00110132158590308,0.166299559471366,0.386563876651982,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0009890,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.987455197132616,0.0017921146953405,0.0017921146953405
DCDL-0018277,0.000827814569536424,0.000827814569536424,0.290562913907285,0.000827814569536424,0.0836092715231788,0.414735099337748,0.125,0.0836092715231788
DCDL-0018637,0.097667638483965,0.000485908649173955,0.826530612244898,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.0733722060252672,0.000485908649173955
DCDL-0018763,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.149801587301587,0.000992063492063492,0.497023809523809,0.000992063492063492,0.348214285714286
DCDL-0018499,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.105345911949686,0.000524109014675052,0.891509433962264
DCDL-0003477,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.575156576200417,0.00104384133611691,0.00104384133611691,0.366388308977035,0.0532359081419624
DCDL-0031246,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
DCDL-0029768,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.0884074941451991,0.351873536299766,0.556791569086651
DCDL-0022801,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.38145896656535,0.609422492401216
DCDL-0004792,0.820257611241218,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.176229508196721
DCDL-0013113,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578
DCDL-0019350,0.000685871056241427,0.583676268861454,0.000685871056241427,0.000685871056241427,0.309327846364883,0.000685871056241427,0.103566529492455,0.000685871056241427
DX-014-723,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.398251192368839,0.000794912559618442,0.59697933227345
DCDL-0010663,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.898865784499055,0.000945179584120983,0.000945179584120983,0.0954631379962193,0.000945179584120983
DCDL-0018821,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.991841491841492,0.00116550116550117,0.00116550116550117
DCDL-0010664,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.716960352422907,0.00110132158590308,0.00110132158590308,0.276431718061674,0.00110132158590308
DX-002-114,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
DCDL-0002256,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.98471615720524,0.00218340611353712,0.00218340611353712
DCDL-0003167,0.000827814569536424,0.290562913907285,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.000827814569536424,0.373344370860927,0.331953642384106
DCDL-0000388,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.421253822629969,0.34480122324159,0.230122324159021
DCDL-0000976,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.0954631379962193,0.709829867674858,0.189981096408318,0.000945179584120983,0.000945179584120983
B-154-030,0.000863557858376511,0.993955094991364,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511
DX-002-326,0.0743740795287187,0.000736377025036819,0.332106038291605,0.258468335787923,0.332106038291605,0.000736377025036819,0.000736377025036819,0.000736377025036819
DCDL-0014463,0.786687631027254,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.210167714884696
DCDL-0001809,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.477742448330684,0.000794912559618442,0.000794912559618442,0.517488076311606
DCDL-0021926,0.00104384133611691,0.522964509394572,0.418580375782881,0.0532359081419624,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691
DCDL-0020004,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.533434650455927,0.457446808510638,0.00151975683890578,0.00151975683890578
DX-003-051,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.990112994350282,0.00141242937853107,0.00141242937853107
DCDL-0010417,0.00218340611353712,0.329694323144105,0.00218340611353712,0.00218340611353712,0.657205240174672,0.00218340611353712,0.00218340611353712,0.00218340611353712
DCDL-0004070,0.000992063492063492,0.149801587301587,0.447420634920635,0.39781746031746,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492
DCDL-0001581,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578
DCDL-0000418,0.00049800796812749,0.274402390438247,0.00049800796812749,0.075199203187251,0.00049800796812749,0.473605577689243,0.174800796812749,0.00049800796812749
DCDL-0026742,0.00141242937853107,0.566384180790961,0.425141242937853,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
DCDL-0004408,0.566384180790961,0.00141242937853107,0.425141242937853,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107
A-317-3-026,0.992290748898678,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0017089,0.373756218905473,0.000621890547263682,0.000621890547263682,0.622512437810945,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682
H-262-004,0.00151975683890578,0.0775075987841945,0.00151975683890578,0.00151975683890578,0.457446808510638,0.457446808510638,0.00151975683890578,0.00151975683890578
DX-002-124,0.0017921146953405,0.808243727598566,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.181003584229391
DCDL-0019030,0.834418226200163,0.000406834825061025,0.163140764849471,0.000406834825061025,0.000406834825061025,0.000406834825061025,0.000406834825061025,0.000406834825061025
DCDL-0006956,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.000764525993883792,0.459480122324159,0.535932721712538,0.000764525993883792,0.000764525993883792
DCDL-0000363,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.111233480176211,0.496696035242291,0.386563876651982,0.00110132158590308,0.00110132158590308
B-135-719,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.993055555555556,0.000992063492063492,0.000992063492063492
DCDL-0029338,0.000992063492063492,0.000992063492063492,0.348214285714286,0.000992063492063492,0.0505952380952381,0.000992063492063492,0.000992063492063492,0.596230158730159
DCDL-0021156,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.627348643006263,0.00104384133611691,0.00104384133611691,0.366388308977035,0.00104384133611691
DCDL-0003386,0.000764525993883792,0.000764525993883792,0.34480122324159,0.000764525993883792,0.000764525993883792,0.38302752293578,0.268348623853211,0.000764525993883792
DCDL-0021816,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.725961538461538,0.245192307692308,0.00480769230769231,0.00480769230769231
DCDL-0023279,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.00131926121372032,0.79287598944591,0.0672823218997362,0.133245382585752,0.00131926121372032
DCDL-0020877,0.0801435406698565,0.000398724082934609,0.000398724082934609,0.438995215311005,0.000398724082934609,0.000398724082934609,0.000398724082934609,0.478867623604466
DCDL-0021492,0.000362581580855693,0.127266134880348,0.145395213923133,0.000362581580855693,0.000362581580855693,0.199782451051487,0.000362581580855693,0.52610587382161
DCDL-0016226,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.470772442588726,0.157620041753653,0.366388308977035
DCDL-0018423,0.00030229746070133,0.00030229746070133,0.00030229746070133,0.196795646916566,0.00030229746070133,0.378174123337364,0.302599758162031,0.121221281741233
DCDL-0021801,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.987455197132616
DCDL-0021269,0.403700189753321,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.237666034155598,0.00047438330170778,0.356261859582543
DCDL-0014226,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.98471615720524
DCDL-0021852,0.000710227272727273,0.391335227272727,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.604403409090909,0.000710227272727273
DCDL-0012523,0.000621890547263682,0.156094527363184,0.000621890547263682,0.187189054726368,0.000621890547263682,0.0939054726368159,0.000621890547263682,0.560323383084577
DCDL-0006283,0.597480106100796,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.133289124668435,0.265915119363395,0.000663129973474801,0.000663129973474801
DCDL-0022012,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.681930693069307,0.310643564356436,0.00123762376237624,0.00123762376237624
DCDL-0021324,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.986220472440945,0.00196850393700787,0.00196850393700787
DCDL-0007376,0.132054176072235,0.000376222723852521,0.132054176072235,0.734010534236268,0.000376222723852521,0.000376222723852521,0.000376222723852521,0.000376222723852521
DCDL-0018575,0.00104384133611691,0.00104384133611691,0.262004175365344,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.00104384133611691,0.731732776617954
DCDL-0018422,0.0247813411078717,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.000485908649173955,0.972303206997085
DCDL-0014892,0.593453510436433,0.00047438330170778,0.356261859582543,0.00047438330170778,0.00047438330170778,0.00047438330170778,0.0479127134724858,0.00047438330170778
DCDL-0021227,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.166118421052632,0.00164473684210526,0.00164473684210526,0.824013157894737
DCDL-0018432,0.000356125356125356,0.000356125356125356,0.481125356125356,0.000356125356125356,0.0893874643874644,0.392094017094017,0.000356125356125356,0.035968660968661
DCDL-0018731,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.220524017467249,0.00218340611353712,0.766375545851528
DCDL-0018545,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.446502057613169,0.000685871056241427,0.000685871056241427,0.000685871056241427,0.549382716049383
DCDL-0006127,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.700294550810015,0.295287187039764,0.000736377025036819
DCDL-0015238,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526
DCDL-0001965,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526,0.00164473684210526
DCDL-0004562,0.000585480093676815,0.000585480093676815,0.761709601873536,0.146955503512881,0.000585480093676815,0.0884074941451991,0.000585480093676815,0.000585480093676815
DCDL-0010588,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.473534971644612,0.189981096408318,0.000945179584120983,0.331758034026465
DCDL-0030611,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.98936170212766,0.00151975683890578,0.00151975683890578
DCDL-0014814,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.000538213132400431,0.888589881593111,0.000538213132400431,0.108180839612487
DCDL-0004098,0.237240075614367,0.000945179584120983,0.520793950850662,0.000945179584120983,0.189981096408318,0.0482041587901701,0.000945179584120983,0.000945179584120983
DCDL-0012103,0.000663129973474801,0.000663129973474801,0.995358090185676,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801,0.000663129973474801
DCDL-0004069,0.316787003610108,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.000902527075812274,0.677797833935018,0.000902527075812274,0.000902527075812274
B-137-370,0.0362215909090909,0.817471590909091,0.000710227272727273,0.000710227272727273,0.142755681818182,0.000710227272727273,0.000710227272727273,0.000710227272727273
DCDL-0026855,0.629032258064516,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0913978494623656,0.270609318996416
DCDL-0018893,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.198818897637795,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.789370078740157
DCDL-0026311,0.0775075987841945,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.00151975683890578,0.761398176291793,0.153495440729483,0.00151975683890578
DCDL-0029002,0.00480769230769231,0.725961538461538,0.00480769230769231,0.00480769230769231,0.00480769230769231,0.245192307692308,0.00480769230769231,0.00480769230769231
DCDL-0004126,0.237240075614367,0.142722117202268,0.000945179584120983,0.000945179584120983,0.000945179584120983,0.61531190926276,0.000945179584120983,0.000945179584120983
DCDL-0016140,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
DCDL-0018860,0.0298594847775176,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.732435597189696,0.000585480093676815,0.234777517564403
DCDL-0018173,0.000524109014675052,0.000524109014675052,0.183962264150943,0.000524109014675052,0.000524109014675052,0.183962264150943,0.000524109014675052,0.629454926624738
DCDL-0018879,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.0939054726368159,0.902363184079602,0.000621890547263682
DCDL-0018926,0.000524109014675052,0.288784067085954,0.000524109014675052,0.288784067085954,0.000524109014675052,0.000524109014675052,0.000524109014675052,0.419811320754717
DCDL-0000290,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.657205240174672,0.00218340611353712,0.329694323144105,0.00218340611353712
DCDL-0007207,0.495065789473684,0.00164473684210526,0.00164473684210526,0.248355263157895,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.248355263157895
DCDL-0004142,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.990112994350282
DCDL-0008700,0.000863557858376511,0.216753022452504,0.432642487046632,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.346286701208981
A-305-078,0.475820379965458,0.518998272884283,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511,0.000863557858376511
DCDL-0018114,0.00116550116550117,0.350815850815851,0.00116550116550117,0.00116550116550117,0.642191142191142,0.00116550116550117,0.00116550116550117,0.00116550116550117
DCDL-0003658,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.270609318996416,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.718637992831541
DCDL-0019588,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.0017921146953405,0.987455197132616,0.0017921146953405,0.0017921146953405
DCDL-0014327,0.701683291770574,0.000311720698254364,0.2964463840399,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.000311720698254364,0.000311720698254364
DX-025-127,0.00110132158590308,0.166299559471366,0.00110132158590308,0.00110132158590308,0.0561674008810573,0.772026431718062,0.00110132158590308,0.00110132158590308
DCDL-0013294,0.0017921146953405,0.0017921146953405,0.181003584229391,0.0913978494623656,0.0017921146953405,0.0017921146953405,0.718637992831541,0.0017921146953405
DCDL-0014996,0.272014475271411,0.0910735826296743,0.00060313630880579,0.00060313630880579,0.00060313630880579,0.633896260554885,0.00060313630880579,0.00060313630880579
DX-014-048,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.879310344827586,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0172413793103448
DCDL-0023205,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.00164473684210526,0.988486842105263,0.00164473684210526,0.00164473684210526
DCDL-0001838,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.00116550116550117,0.991841491841492
DCDL-0002671,0.146955503512881,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.000585480093676815,0.234777517564403,0.000585480093676815,0.615339578454333
DCDL-0018126,0.000568828213879408,0.000568828213879408,0.000568828213879408,0.68316268486917,0.000568828213879408,0.313424345847554,0.000568828213879408,0.000568828213879408
DCDL-0000498,0.000736377025036819,0.332106038291605,0.000736377025036819,0.000736377025036819,0.000736377025036819,0.663475699558174,0.000736377025036819,0.000736377025036819
DCDL-0022598,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.00196850393700787,0.986220472440945,0.00196850393700787,0.00196850393700787
DCDL-0012104,0.000524109014675052,0.000524109014675052,0.970125786163522,0.000524109014675052,0.000524109014675052,0.0267295597484277,0.000524109014675052,0.000524109014675052
DCDL-0004474,0.00218340611353712,0.00218340611353712,0.00218340611353712,0.220524017467249,0.00218340611353712,0.548034934497816,0.00218340611353712,0.220524017467249
DCDL-0003613,0.000992063492063492,0.39781746031746,0.149801587301587,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.447420634920635
DCDL-0008914,0.00110132158590308,0.606828193832599,0.00110132158590308,0.00110132158590308,0.386563876651982,0.00110132158590308,0.00110132158590308,0.00110132158590308
DCDL-0011611,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.000621890547263682,0.498134328358209,0.498134328358209
DCDL-0018104,0.408061594202899,0.226902173913043,0.000452898550724638,0.000452898550724638,0.113677536231884,0.000452898550724638,0.0230978260869565,0.226902173913043
DCDL-0003899,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.993055555555556,0.000992063492063492,0.000992063492063492
DCDL-0008848,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.00141242937853107,0.495762711864407,0.213276836158192,0.283898305084746
B-133-040,0.00151975683890578,0.229483282674772,0.00151975683890578,0.00151975683890578,0.305471124620061,0.457446808510638,0.00151975683890578,0.00151975683890578
A-315-2-190,0.00123762376237624,0.558168316831683,0.434405940594059,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624,0.00123762376237624
DCDL-0019308,0.0802861685214626,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.000794912559618442,0.716216216216216,0.000794912559618442,0.199523052464229
DCDL-0018925,0.000710227272727273,0.213778409090909,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.000710227272727273,0.781960227272727
DCDL-0002443,0.00110132158590308,0.00110132158590308,0.00110132158590308,0.276431718061674,0.386563876651982,0.331497797356828,0.00110132158590308,0.00110132158590308
DCDL-0015561,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.000992063492063492,0.100198412698413,0.000992063492063492,0.893849206349206
