identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017203,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0457399103139013,0.539013452914798,0.000896860986547085,0.000896860986547085,0.314798206278027,0.0905829596412556,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0017305,0.000858369098712446,0.301287553648069,0.000858369098712446,0.129613733905579,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.129613733905579,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.0866952789699571,0.000858369098712446,0.344206008583691,0.000858369098712446
DCDL-0021187,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.141258741258741,0.0013986013986014,0.0013986013986014,0.141258741258741,0.630769230769231,0.0013986013986014,0.0713286713286713,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0021186,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.579190751445087,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.0589595375722543,0.00115606936416185
DCDL-0017202,0.161904761904762,0.00317460317460317,0.479365079365079,0.161904761904762,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.161904761904762,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317
DCDL-0017190,0.00317460317460317,0.161904761904762,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.479365079365079,0.00317460317460317,0.00317460317460317,0.00317460317460317,0.320634920634921,0.00317460317460317
DCDL-0017156,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.988477366255144,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017173,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.909881422924901,0.0798418972332016,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017151,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.761216730038023,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.228897338403042,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017239,0.205460750853242,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.273720136518771,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.137201365187713,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.376109215017065,0.00068259385665529,0.00068259385665529
DCDL-0017152,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.785665529010239,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.205460750853242,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017142,0.262973760932945,0.000583090379008746,0.000583090379008746,0.292128279883382,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.437900874635569,0.000583090379008746
DCDL-0017163,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.981699346405229,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0017229,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.225112107623318,0.000896860986547085,0.44932735426009,0.000896860986547085,0.314798206278027,0.000896860986547085
DCDL-0017216,0.0016260162601626,0.0016260162601626,0.164227642276423,0.408130081300813,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.245528455284553,0.0829268292682927,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.0016260162601626
DCDL-0017226,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.047887323943662,0.000938967136150235,0.000938967136150235,0.517370892018779,0.000938967136150235,0.423474178403756,0.000938967136150235
DCDL-0017252,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.0666666666666667,0.330693069306931,0.00066006600660066,0.198679867986799,0.00066006600660066,0.00066006600660066,0.396699669966997,0.00066006600660066,0.00066006600660066
DCDL-0017207,0.000349040139616056,0.000349040139616056,0.872949389179756,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.122513089005236,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056,0.000349040139616056
DCDL-0017177,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.627722772277228,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.0336633663366337,0.00066006600660066,0.00066006600660066,0.198679867986799,0.00066006600660066,0.00066006600660066,0.132673267326733
DCDL-0017230,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.846102819237148,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.00033167495854063,0.133001658374793,0.00033167495854063,0.00033167495854063,0.0169154228855721
DCDL-0017307,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.947351524879615,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.000321027287319422,0.0324237560192616,0.000321027287319422,0.0163723916532905
DCDL-0017211,0.219672131147541,0.00109289617486339,0.00109289617486339,0.492896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.27431693989071,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0017181,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.823868312757202,0.000823045267489712,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753
DCDL-0017179,0.00068259385665529,0.00068259385665529,0.239590443686007,0.478498293515358,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.00068259385665529,0.273720136518771,0.00068259385665529,0.00068259385665529,0.00068259385665529
DCDL-0017213,0.000985221674876847,0.000985221674876847,0.148768472906404,0.000985221674876847,0.345812807881773,0.000985221674876847,0.000985221674876847,0.0995073891625616,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.395073891625616,0.000985221674876847,0.000985221674876847
DCDL-0017217,0.270870870870871,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.150750750750751,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.0306306306306306,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.000600600600600601,0.541141141141141,0.000600600600600601
DCDL-0017246,0.110622710622711,0.000732600732600733,0.000732600732600733,0.55018315018315,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.147252747252747,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.183882783882784,0.000732600732600733
DCDL-0017157,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.949407114624506,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017162,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.26682808716707,0.315254237288136,0.000484261501210654,0.121549636803874,0.194188861985472,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.0973365617433414
DCDL-0017209,0.0181172291296625,0.000355239786856128,0.81740674955595,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.160213143872114,0.000355239786856128,0.000355239786856128,0.000355239786856128
DCDL-0017208,0.670777479892761,0.215013404825737,0.107774798927614,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617
DCDL-0017170,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.542857142857143,0.0502463054187192,0.345812807881773,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0017169,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.658215962441315,0.000938967136150235,0.047887323943662,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.282629107981221,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0017164,0.00115606936416185,0.116763005780347,0.00115606936416185,0.521387283236994,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0017166,0.000441501103752759,0.000441501103752759,0.0225165562913907,0.839293598233996,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.132891832229581,0.000441501103752759,0.000441501103752759,0.000441501103752759
DCDL-0017147,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.987982832618026,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
DCDL-0017159,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.600923787528868,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.300692840646651,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.0928406466512702,0.00046189376443418
DCDL-0017231,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.142049469964664,0.000706713780918728,0.0713780918727915,0.000706713780918728,0.318727915194346,0.000706713780918728,0.460070671378092,0.000706713780918728,0.000706713780918728,0.000706713780918728
DCDL-0017160,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.547540983606557,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.32896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.0557377049180328,0.0557377049180328,0.00109289617486339
DCDL-0017187,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.102290076335878,0.000508905852417303,0.000508905852417303,0.102290076335878,0.611195928753181,0.000508905852417303,0.153180661577608,0.000508905852417303,0.000508905852417303,0.0259541984732824
DCDL-0017200,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.355752212389381,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.178761061946903
DCDL-0017223,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.678195488721805,0.00150375939849624,0.302255639097744,0.00150375939849624
DCDL-0017150,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.557894736842105,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.43405572755418,0.000619195046439629,0.000619195046439629,0.000619195046439629
DCDL-0017255,0.116763005780347,0.00115606936416185,0.694797687861272,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.174566473988439,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185
DCDL-0017263,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.215013404825737,0.0809651474530831,0.456300268096515,0.000536193029490617,0.000536193029490617,0.134584450402145,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.107774798927614,0.000536193029490617,0.000536193029490617
DCDL-0018016,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.403095975232198,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.124458204334365,0.000619195046439629,0.465015479876161,0.000619195046439629
DCDL-0016946,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.245528455284553,0.0829268292682927,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.652032520325203,0.0016260162601626
DCDL-0017232,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.798773006134969,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.185276073619632,0.00122699386503067
DCDL-0017264,0.000823045267489712,0.000823045267489712,0.247736625514403,0.124279835390947,0.124279835390947,0.0831275720164609,0.0831275720164609,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.330041152263374,0.000823045267489712
DCDL-0017242,0.000638977635782748,0.000638977635782748,0.128434504792332,0.000638977635782748,0.000638977635782748,0.0325878594249201,0.320127795527157,0.320127795527157,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.192332268370607,0.000638977635782748
DCDL-0017277,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.117201166180758,0.000583090379008746,0.408746355685131,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.467055393586006,0.000583090379008746
DCDL-0017271,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.148768472906404,0.0995073891625616,0.000985221674876847,0.4935960591133,0.000985221674876847,0.247290640394089,0.000985221674876847
DCDL-0017292,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.514624505928854,0.000790513833992095,0.31699604743083,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.158893280632411,0.000790513833992095,0.000790513833992095
DCDL-0017288,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.547540983606557,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0017165,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.992689295039164,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251
DCDL-0017521,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.142316784869976,0.000472813238770686,0.0477541371158392,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.024113475177305,0.496926713947991,0.284160756501182,0.000472813238770686
DCDL-0021510,0.192332268370607,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.16038338658147,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.384025559105431,0.0325878594249201,0.000638977635782748,0.224281150159744,0.000638977635782748
DCDL-0019379,0.589542483660131,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0019272,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.524183006535948,0.00130718954248366
DCDL-0019633,0.000858369098712447,0.172532188841202,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.344206008583691,0.000858369098712447,0.472961373390558,0.000858369098712447
DCDL-0019836,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.823868312757202,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.165432098765432,0.000823045267489712
DCDL-0018823,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.281118881118881,0.490909090909091,0.0013986013986014
DCDL-0018264,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.868208092485549,0.00115606936416185
DCDL-0018751,0.000732600732600733,0.367032967032967,0.000732600732600733,0.183882783882784,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.44029304029304,0.000732600732600733
DCDL-0017813,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.524183006535948,0.197385620915033,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.0666666666666667,0.00130718954248366,0.00130718954248366
DCDL-0017228,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.681553398058252,0.00194174757281553,0.293203883495146,0.00194174757281553
DCDL-0017276,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.379591836734694,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.525364431486881,0.0880466472303207
DCDL-0017504,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.412345679012346,0.0419753086419753,0.000823045267489712,0.124279835390947,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.288888888888889,0.000823045267489712,0.124279835390947,0.000823045267489712
DCDL-0018401,0.000896860986547085,0.180269058295964,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.808071748878924,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0017366,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.453497942386831,0.000823045267489712,0.000823045267489712,0.453497942386831,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0017304,0.000619195046439629,0.155417956656347,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.124458204334365,0.186377708978328,0.000619195046439629,0.526934984520124,0.000619195046439629,0.000619195046439629
DCDL-0018142,0.00066006600660066,0.495709570957096,0.363696369636964,0.0336633663366337,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.0996699669966997,0.00066006600660066
DCDL-0017247,0.0016260162601626,0.326829268292683,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.652032520325203,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0019591,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.302255639097744,0.15187969924812,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.52781954887218,0.00150375939849624
DCDL-0017338,0.000508905852417303,0.0768447837150127,0.305852417302799,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.153180661577608,0.000508905852417303,0.153180661577608,0.000508905852417303,0.0768447837150127,0.229516539440204,0.000508905852417303,0.000508905852417303,0.000508905852417303
DCDL-0018184,0.00031104199066874,0.809020217729394,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.186936236391913,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874
DCDL-0018584,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.114828897338403,0.495057034220532,0.000760456273764259,0.0387832699619772,0.0768060836501901,0.0387832699619772,0.228897338403042,0.000760456273764259,0.000760456273764259
DCDL-0017904,0.000536193029490617,0.000536193029490617,0.0273458445040215,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.29544235924933,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.215013404825737,0.0809651474530831,0.375871313672922,0.000536193029490617
DCDL-0017827,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.444247787610619,0.178761061946903,0.267256637168142,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017953,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.895934959349594,0.0016260162601626
DCDL-0017938,0.729446064139942,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0588921282798834,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.20466472303207,0.000583090379008746,0.000583090379008746,0.000583090379008746
DCDL-0019861,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.326829268292683,0.0016260162601626,0.652032520325203,0.0016260162601626
DCDL-0017889,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.189598108747045,0.0713947990543735,0.213238770685579,0.000472813238770686,0.0477541371158392,0.000472813238770686,0.000472813238770686,0.473286052009456,0.000472813238770686,0.000472813238770686,0.000472813238770686
DCDL-0017306,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.141784037558685,0.470422535211268,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.376525821596244,0.000938967136150235,0.000938967136150235
DCDL-0019825,0.000896860986547085,0.000896860986547085,0.808071748878924,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.0457399103139013,0.13542600896861,0.000896860986547085
DCDL-0018512,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.415974440894569,0.256230031948882,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.288178913738019,0.0325878594249201
DCDL-0017511,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.707420494699647,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.28339222614841,0.000706713780918728
DCDL-0017287,0.000405679513184584,0.36551724137931,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.000405679513184584,0.040973630831643,0.000405679513184584,0.000405679513184584,0.304665314401623,0.284381338742394,0.000405679513184584,0.000405679513184584
