identifier,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14
DCDL-0017246,0.623443223443223,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.147252747252747,0.000732600732600733,0.183882783882784,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.0373626373626374,0.000732600732600733
DCDL-0017157,0.949407114624506,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095
DCDL-0017162,0.363680387409201,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.194188861985472,0.0973365617433414,0.339467312348668,0.000484261501210654,0.000484261501210654,0.000484261501210654,0.000484261501210654
DCDL-0017209,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.0181172291296625,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.0358792184724689,0.000355239786856128,0.941740674955595,0.000355239786856128,0.000355239786856128,0.000355239786856128,0.000355239786856128
DCDL-0017208,0.000536193029490617,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.0541554959785523,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.0541554959785523,0.0541554959785523,0.778016085790885,0.000536193029490617,0.000536193029490617
DCDL-0017170,0.4935960591133,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.395073891625616,0.0502463054187192,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0017169,0.705164319248826,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.282629107981221,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0017164,0.521387283236994,0.290173410404624,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.174566473988439,0.00115606936416185,0.00115606936416185
DCDL-0017166,0.486092715231788,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.0887417218543046,0.000441501103752759,0.000441501103752759,0.419867549668874,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759,0.000441501103752759
DCDL-0017147,0.987982832618026,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446,0.000858369098712446
DCDL-0017159,0.901154734411085,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.00046189376443418,0.0928406466512702,0.00046189376443418
DCDL-0017231,0.28339222614841,0.000706713780918728,0.177385159010601,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.318727915194346,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.212720848056537,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728
DCDL-0017160,0.492896174863388,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.165027322404372,0.165027322404372,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.165027322404372
DCDL-0017187,0.000508905852417303,0.000508905852417303,0.102290076335878,0.000508905852417303,0.000508905852417303,0.0513994910941476,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.814758269720102,0.000508905852417303,0.0259541984732824,0.000508905852417303,0.000508905852417303
DCDL-0017223,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.603007518796993,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.377443609022556,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
DCDL-0017200,0.798230088495575,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.178761061946903,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478
DCDL-0017255,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.116763005780347,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.347976878612717,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.521387283236994
DCDL-0017150,0.774613003095975,0.0625386996904025,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.155417956656347,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629
DCDL-0017263,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.161394101876676,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.831635388739946,0.000536193029490617
DCDL-0018016,0.000619195046439629,0.681733746130031,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.310216718266254,0.000619195046439629
DCDL-0016946,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.408130081300813,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.570731707317073,0.0016260162601626
DCDL-0017232,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.676073619631902,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.00122699386503067,0.307975460122699,0.00122699386503067
DCDL-0017264,0.0831275720164609,0.288888888888889,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.618106995884774,0.000823045267489712
DCDL-0017242,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.447923322683706,0.000638977635782748,0.543769968051118,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748
DCDL-0017277,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.0588921282798834,0.525364431486881,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.379591836734694,0.0297376093294461
DCDL-0017271,0.000985221674876847,0.148768472906404,0.000985221674876847,0.000985221674876847,0.247290640394089,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.592118226600985,0.000985221674876847,0.000985221674876847,0.000985221674876847,0.000985221674876847
DCDL-0017292,0.0403162055335968,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.475098814229249,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.000790513833992095,0.475098814229249,0.000790513833992095
DCDL-0017288,0.438251366120219,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.492896174863388,0.0557377049180328,0.00109289617486339,0.00109289617486339,0.00109289617486339,0.00109289617486339
DCDL-0017165,0.496605744125326,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.0527415143603133,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.444386422976501,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251,0.000522193211488251
DCDL-0017521,0.000472813238770686,0.189598108747045,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.024113475177305,0.000472813238770686,0.544208037825059,0.000472813238770686,0.000472813238770686,0.142316784869976,0.0950354609929078,0.000472813238770686,0.000472813238770686
DCDL-0021510,0.000638977635782748,0.000638977635782748,0.320127795527157,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.352076677316294,0.320127795527157,0.000638977635782748
DCDL-0019836,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.823868312757202,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.0831275720164609,0.000823045267489712
DCDL-0019379,0.00130718954248366,0.00130718954248366,0.197385620915033,0.0666666666666667,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.328104575163399,0.393464052287582,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0018823,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.211188811188811,0.0013986013986014,0.770629370629371,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014,0.0013986013986014
DCDL-0019272,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.78562091503268,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.197385620915033,0.00130718954248366,0.00130718954248366
DCDL-0019633,0.0866952789699571,0.000858369098712447,0.000858369098712447,0.000858369098712447,0.258369098712446,0.000858369098712447,0.000858369098712447,0.0866952789699571,0.000858369098712447,0.0437768240343348,0.000858369098712447,0.000858369098712447,0.215450643776824,0.301287553648069,0.000858369098712447
DCDL-0018751,0.000732600732600733,0.623443223443223,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.073992673992674,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.000732600732600733,0.293772893772894,0.000732600732600733
DCDL-0017228,0.778640776699029,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.00194174757281553,0.196116504854369,0.00194174757281553
DCDL-0017276,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.379591836734694,0.20466472303207,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.408746355685131,0.000583090379008746
DCDL-0017504,0.700411522633745,0.247736625514403,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0018401,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.987443946188341,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0017366,0.0419753086419753,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.453497942386831,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.0831275720164609,0.412345679012346,0.000823045267489712,0.000823045267489712,0.000823045267489712,0.000823045267489712
DCDL-0018264,0.116763005780347,0.636994219653179,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.00115606936416185,0.232369942196532,0.00115606936416185
DCDL-0017247,0.0016260162601626,0.408130081300813,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.408130081300813,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.164227642276423,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0019591,0.00150375939849624,0.678195488721805,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.302255639097744,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624,0.00150375939849624
DCDL-0017304,0.000619195046439629,0.0315789473684211,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.000619195046439629,0.186377708978328,0.0934984520123839,0.000619195046439629,0.248297213622291,0.000619195046439629,0.0315789473684211,0.403095975232198,0.000619195046439629,0.000619195046439629
DCDL-0018142,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.528712871287129,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.00066006600660066,0.132673267326733,0.330693069306931,0.00066006600660066,0.00066006600660066,0.00066006600660066
DCDL-0017338,0.000508905852417303,0.000508905852417303,0.178625954198473,0.000508905852417303,0.000508905852417303,0.814758269720102,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303,0.000508905852417303
DCDL-0018184,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.0158631415241058,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.00031104199066874,0.980093312597201,0.00031104199066874,0.00031104199066874
DCDL-0018584,0.000760456273764259,0.609125475285171,0.000760456273764259,0.000760456273764259,0.342965779467681,0.000760456273764259,0.000760456273764259,0.0387832699619772,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259,0.000760456273764259
DCDL-0017813,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.720261437908497,0.262745098039216,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366,0.00130718954248366
DCDL-0017827,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.0902654867256637,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.00176991150442478,0.267256637168142,0.267256637168142,0.355752212389381
DCDL-0017953,0.0016260162601626,0.326829268292683,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.652032520325203,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626
DCDL-0017904,0.134584450402145,0.349061662198391,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.402680965147453,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.000536193029490617,0.107774798927614,0.000536193029490617,0.000536193029490617,0.000536193029490617
DCDL-0017938,0.262973760932945,0.000583090379008746,0.000583090379008746,0.729446064139942,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746,0.000583090379008746
DCDL-0019861,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0016260162601626,0.0829268292682927,0.0016260162601626,0.895934959349594,0.0016260162601626
DCDL-0017889,0.307801418439716,0.118676122931442,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.000472813238770686,0.544208037825059,0.024113475177305,0.000472813238770686,0.000472813238770686
DCDL-0017306,0.000938967136150235,0.000938967136150235,0.047887323943662,0.000938967136150235,0.235680751173709,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.000938967136150235,0.611267605633803,0.000938967136150235,0.0948356807511737,0.000938967136150235,0.000938967136150235,0.000938967136150235
DCDL-0019825,0.000896860986547085,0.180269058295964,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.808071748878924,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085,0.000896860986547085
DCDL-0018512,0.000638977635782748,0.256230031948882,0.000638977635782748,0.000638977635782748,0.384025559105431,0.000638977635782748,0.224281150159744,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.000638977635782748,0.0964856230031949,0.0325878594249201
DCDL-0017511,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.813427561837456,0.000706713780918728,0.000706713780918728,0.0360424028268551,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.000706713780918728,0.142049469964664,0.000706713780918728
