term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
buildings,0.0214948895997503,3.36315329252707e-05,5.36653429215413e-05,0.00558581591818586,3.14129547025193e-05,0.0324932121355212,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0199465965247888,5.46926274338219e-05
key,3.90106889287665e-05,0.0134862447030336,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0418875927889714,1.99266698549338e-05,0.0520126886895646
colour,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0704034884362753,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
quake,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,0.0141672425708362,0.0147857395821036,3.51074287319197e-05,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,0.0148829715061058,2.7598388254126e-05,2.79064575542781e-05,0.0179539295392954,5.46926274338219e-05
june,3.90106889287665e-05,0.0218941279343512,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,0.0424440298507463,2.7598388254126e-05,2.79064575542781e-05,0.00898692810457516,5.46926274338219e-05
magnitude,3.90106889287665e-05,3.36315329252707e-05,0.0027369324889986,0.0444919964428635,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0148829715061058,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
brownlee,3.90106889287665e-05,0.0202125512880877,5.36653429215413e-05,2.77901289461983e-05,0.0283030721869699,0.0162613622948884,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
march,3.90106889287665e-05,3.36315329252707e-05,0.0268863368036922,2.77901289461983e-05,3.14129547025193e-05,0.0251150985715972,0.00881196461171184,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00416735662637302,0.00700452084612379,1.99266698549338e-05,5.46926274338219e-05
primeminister,3.90106889287665e-05,0.01180466805677,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0209577496232628,1.99266698549338e-05,0.0465434259461825
top,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00419630947087595,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,0.0174966822658378,0.0150277319742168,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0139685955683086,5.46926274338219e-05
aftershocks,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00940638584919802,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0319025984377491,5.46926274338219e-05
house,3.90106889287665e-05,0.0134862447030336,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0118344941565341,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00968703427719821,2.79064575542781e-05,0.0139685955683086,5.46926274338219e-05
canterbury,3.90106889287665e-05,0.0151678213492971,0.018836535365461,2.77901289461983e-05,0.0110259471005843,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00830711486449191,2.79064575542781e-05,0.00699426111908178,5.46926274338219e-05
cera,0.0156432862604354,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0440095495382296,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
large,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,0.00558581591818586,0.00317270842495445,2.95124542556959e-05,0.00881196461171184,3.49235174966823e-05,0.00940638584919802,0.00761318947262277,0.00852272727272727,0.00554727603907932,0.00421387509069599,0.0040052606408417,5.46926274338219e-05
minister,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00141729657625611,0.0550040836841113,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
huge,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00474335616008042,0.00593200330539488,3.51074287319197e-05,0.0140043305161696,0.00191125768250637,0.00761318947262277,0.0212432157394844,0.00140751780096042,0.00560919796840989,1.99266698549338e-05,0.00278932399912492
caused,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0236493997332148,3.14129547025193e-05,0.0118344941565341,3.51074287319197e-05,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,0.00692719545178562,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
insurance,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0466841926729986,2.7598388254126e-05,2.79064575542781e-05,0.00898692810457516,5.46926274338219e-05
red,0.0117422173675587,0.0185309746418242,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0193464701661423,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
nz,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0125965948357102,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0149649290610553,0.0191971122292715
redzone,0.0292970273855036,0.0235757045806148,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
represents,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00280680302356603,3.14129547025193e-05,2.95124542556959e-05,0.00354585030192389,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0251437182564045,0.00799059461182847,5.46926274338219e-05
building,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00836482881280569,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0199465965247888,5.46926274338219e-05
point,0.00979168292112039,3.36315329252707e-05,5.36653429215413e-05,0.0180913739439751,3.14129547025193e-05,2.95124542556959e-05,0.00881196461171184,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00599792762633509,5.46926274338219e-05
business,0.0390496996176952,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0140780789214998,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
national,3.90106889287665e-05,3.36315329252707e-05,0.0161532682193839,0.0153123610493553,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0246663749726537
words,3.90106889287665e-05,0.0101230914105065,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00593200330539488,3.51074287319197e-05,3.49235174966823e-05,0.0262704242242542,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
homes,3.90106889287665e-05,0.0235757045806148,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.0140043305161696,3.74756408334583e-05,5.04184733286276e-05,0.0106428086838535,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
newspaper,3.90106889287665e-05,0.00339678482545234,0.0161532682193839,2.77901289461983e-05,0.0110259471005843,0.0103588714437493,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
recovery,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.0298737199220959,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
made,3.90106889287665e-05,0.0185309746418242,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00150513516704049,0.0140780789214998,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0083998437238377,1.99266698549338e-05,5.46926274338219e-05
severe,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.036154957759004,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
land,3.90106889287665e-05,0.0286204345194054,5.36653429215413e-05,2.77901289461983e-05,0.00945529936545831,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00378503972417928,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
rebuilding,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,0.0158334503580958,3.49235174966823e-05,0.00753260380752511,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00799059461182847,5.46926274338219e-05
cathedral,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00445638059261008,3.51074287319197e-05,3.49235174966823e-05,0.0375131164742917,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
economy,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0210995646678837,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0167717809901211,1.99266698549338e-05,5.46926274338219e-05
left,3.90106889287665e-05,0.00507836147171588,0.00810346678115273,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00701962701683314,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00281855221298208,0.0109795950900685,5.46926274338219e-05
party,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0404086504704395,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
pm,3.90106889287665e-05,0.00171520817918881,5.36653429215413e-05,0.0111438417074255,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.0148829715061058,0.0110669536899045,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
rugbyworldcup,3.90106889287665e-05,0.00339678482545234,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0307250097672601,1.99266698549338e-05,5.46926274338219e-05
news,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,0.0176968841383483,4.24016282225237e-05,0.00692719545178562,0.00421387509069599,1.99266698549338e-05,0.00825858674250711
version,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00945529936545831,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0281442062659271,5.04184733286276e-05,0.0042825644504749,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
high,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,0.00888324873096447,0.0158334503580958,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
parker,3.90106889287665e-05,3.36315329252707e-05,0.018836535365461,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0281442062659271,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
struck,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0208703868385949,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,0.00852272727272727,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
hit,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0162613622948884,3.51074287319197e-05,0.00701962701683314,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00599792762633509,5.46926274338219e-05
problems,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00881196461171184,0.00352727526716491,3.74756408334583e-05,5.04184733286276e-05,0.0042825644504749,2.7598388254126e-05,2.79064575542781e-05,0.0119759285828152,5.46926274338219e-05
rebuild,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00317270842495445,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0101341131390541,4.24016282225237e-05,2.7598388254126e-05,0.0097951666015516,0.00799059461182847,5.46926274338219e-05
state,0.0175938207068737,3.36315329252707e-05,5.36653429215413e-05,0.0167018674966652,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
disaster,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,0.0139228546020454,3.14129547025193e-05,0.0118344941565341,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.00257134213976001,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
work,0.00198954513536709,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.022020481246466,2.95124542556959e-05,3.51074287319197e-05,0.00876580289166725,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
damaged,0.013692751813997,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.0162613622948884,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
press,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0140780789214998,3.49235174966823e-05,0.00191125768250637,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00998326159732186,5.46926274338219e-05
residents,3.90106889287665e-05,0.0168493979955606,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00799059461182847,0.00278932399912492
wearing,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00631400389520638,2.95124542556959e-05,3.51074287319197e-05,0.0017810993923308,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.0110669536899045,2.79064575542781e-05,0.00599792762633509,5.46926274338219e-05
liquefaction,3.90106889287665e-05,3.36315329252707e-05,0.00542019963507567,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00530122173851987,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0129722620755619,5.46926274338219e-05
maori,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.0298764218508636,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00142322933526818,1.99266698549338e-05,5.46926274338219e-05
mayor,3.90106889287665e-05,3.36315329252707e-05,0.0161532682193839,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.0225228601409084,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
nuclear,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.026590721284382,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
number,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,0.0167018674966652,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.00560919796840989,1.99266698549338e-05,5.46926274338219e-05
rubble,0.00394007958180542,3.36315329252707e-05,0.00542019963507567,0.00836482881280569,3.14129547025193e-05,2.95124542556959e-05,0.00354585030192389,3.49235174966823e-05,3.74756408334583e-05,0.0151759604719169,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
word,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.00975433526011561,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,0.00640264586160109,2.7598388254126e-05,2.79064575542781e-05,0.00799059461182847,5.46926274338219e-05
billenglish,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0237483953786906,1.99266698549338e-05,5.46926274338219e-05
cbd,0.0234454240461887,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,0.00940638584919802,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
devastating,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00593200330539488,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,0.00898692810457516,5.46926274338219e-05
died,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0208703868385949,3.14129547025193e-05,0.00298075787982529,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
killed,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,0.0167018674966652,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.0137278494858893
time,0.00198954513536709,3.36315329252707e-05,0.0268863368036922,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00830711486449191,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
title,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0176968841383483,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.00998326159732186,5.46926274338219e-05
back,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00945529936545831,2.95124542556959e-05,0.0123227074849038,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,0.00825858674250711
ball,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,0.00888324873096447,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,0.0139811352346933,1.99266698549338e-05,5.46926274338219e-05
major,3.90106889287665e-05,3.36315329252707e-05,0.0107867339272298,0.0111438417074255,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,0.0040052606408417,5.46926274338219e-05
show,0.00589061402824374,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,0.00160206068982849,2.95124542556959e-05,0.0105673360483078,0.00701962701683314,3.74756408334583e-05,0.00509226580619139,4.24016282225237e-05,2.7598388254126e-05,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
sign,0.00394007958180542,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,0.00530122173851987,0.0105119787665014,3.74756408334583e-05,5.04184733286276e-05,4.24016282225237e-05,0.00140751780096042,2.79064575542781e-05,1.99266698549338e-05,0.0109932181141982
sits,3.90106889287665e-05,3.36315329252707e-05,5.36653429215413e-05,2.77901289461983e-05,3.14129547025193e-05,2.95124542556959e-05,3.51074287319197e-05,3.49235174966823e-05,3.74756408334583e-05,0.0303015024705052,4.24016282225237e-05,0.00554727603907932,2.79064575542781e-05,1.99266698549338e-05,5.46926274338219e-05
