term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
magnitude,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0480791117630694,4.45652658318107e-05,3.50397701391079e-05,0.00364391032602138,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
brownlee,0.00522227129829302,0.0299562436889936,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0172526602155722,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0193069133466484,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
march,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0190937154617173,0.00347808120114329,0.00941937297905244,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00964197263699536,3.65110080689328e-05,0.0193653656232556,0.015607630397083
primeminister,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.0226297484077872,3.81112085064217e-05,0.0293054168531974,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0193069133466484,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
top,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.0226297484077872,0.0248103967376806,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.0120900600883226,2.40448195436293e-05,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
aftershocks,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00243731750283549,0.0228666233859915,0.00733871262185549,4.29387264373739e-05,0.0178309395704567
house,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.0113374587831429,3.81112085064217e-05,0.00864354833155412,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,0.0301889524361109,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
canterbury,0.0104185611473408,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0122989593188269,0.0132966529115085,2.40448195436293e-05,0.00916426302530213,4.29387264373739e-05,0.0111610120503357
cera,2.59814492452389e-05,0.067354800104716,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
large,0.00652134376055496,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,0.0164487557992408,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,0.00485050314920727,0.00363076775108803,3.65110080689328e-05,4.29387264373739e-05,0.0200542487438303
minister,0.0221102133076983,0.0336960993305658,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
huge,2.59814492452389e-05,0.00751710983956019,4.15990681808728e-05,4.51691584985772e-05,0.00766035290979077,0.00175625882433968,0.00473311776559351,2.52914843572169e-05,0.0200989348901466,3.50397701391079e-05,2.41318564637178e-05,0.0108442136141768,0.0109898134287488,4.29387264373739e-05,4.4466183467473e-05
caused,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0038492320591486,3.44364475360722e-05,4.68625521345893e-05,0.0303750727130175,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,0.00863068401391215,4.4466183467473e-05
insurance,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.0668924640135478,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
red,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.0374285093752262,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
nz,0.0117176336096027,3.73985564157224e-05,4.15990681808728e-05,0.0271466642576449,0.00575479248446968,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00227282855742235,3.50397701391079e-05,0.00605709597239316,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
redzone,2.59814492452389e-05,0.035566027151352,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0193069133466484,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
represents,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0120871930851613,0.0211350110126998,0.010141885227244,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.0109898134287488,4.29387264373739e-05,4.4466183467473e-05
building,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00761273679152229,4.45652658318107e-05,3.50397701391079e-05,0.0205362098506238,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,4.4466183467473e-05
point,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0281643938328881,0.0164647563165482,4.45652658318107e-05,3.50397701391079e-05,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
business,0.00132505391150718,0.0243464602266353,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0234781386194292,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
national,0.00911948868507885,3.73985564157224e-05,4.15990681808728e-05,0.0203712904828583,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0152001820986874,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
words,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.0152825946110751,0.0051999035779469,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,0.0035390167840499,0.00605709597239316,2.40448195436293e-05,3.65110080689328e-05,0.00433681137017476,0.0111610120503357
homes,0.00262412637376913,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,0.035074809909247,2.41318564637178e-05,0.0012262857967251,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
newspaper,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,2.41318564637178e-05,0.00964197263699536,0.00551316221840885,0.0172184293013869,0.00893770287696207
recovery,0.00782041622281691,0.035566027151352,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
made,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0258212662261587,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00847028161876493,2.40448195436293e-05,3.65110080689328e-05,0.00863068401391215,0.00893770287696207
severe,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0329042211487392,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
land,2.59814492452389e-05,0.0112569654811324,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.00672935514060341,0.0280668558814254,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
rebuilding,2.59814492452389e-05,0.00751710983956019,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00692172595475051,0.0164487557992408,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00605709597239316,2.40448195436293e-05,0.00916426302530213,4.29387264373739e-05,4.4466183467473e-05
black,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.0157098385578803,0.0132486955685398,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
cathedral,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0103653707083577,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.0400640313041932
economy,0.0104185611473408,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,0.0328506490463471,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
left,2.59814492452389e-05,3.73985564157224e-05,0.00212155247722451,0.0135959167080717,0.00766035290979077,0.00175625882433968,0.0117625005857819,2.52914843572169e-05,4.45652658318107e-05,0.0035390167840499,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
party,0.0312037205435319,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
pm,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00456208500835629,3.81112085064217e-05,0.00864354833155412,4.68625521345893e-05,0.0152001820986874,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0012262857967251,0.00733871262185549,4.29387264373739e-05,4.4466183467473e-05
rugbyworldcup,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0413581734908227,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
news,2.59814492452389e-05,3.73985564157224e-05,0.00836141270435542,0.0135959167080717,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0017870282770945,2.41318564637178e-05,0.00964197263699536,3.65110080689328e-05,0.00648374769204345,0.00226777535684112
parker,2.59814492452389e-05,3.73985564157224e-05,0.0478805274761845,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
high,0.00392319883603107,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,0.0211350110126998,2.52914843572169e-05,4.45652658318107e-05,0.00704299379796069,0.00485050314920727,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
struck,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0240522016237133,0.00227282855742235,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00433681137017476,4.4466183467473e-05
damaged,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0206963049691794,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00967687444195082,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
hit,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00864354833155412,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0168554185000842,0.00368761181496221,4.29387264373739e-05,4.4466183467473e-05
problems,2.59814492452389e-05,3.73985564157224e-05,0.0125213195224427,4.51691584985772e-05,3.81112085064217e-05,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,0.00895761843219395,3.50397701391079e-05,0.00243731750283549,0.00483300872826949,3.65110080689328e-05,0.00863068401391215,4.4466183467473e-05
rebuild,0.00262412637376913,0.00938703766034631,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00967687444195082,2.40448195436293e-05,0.0109898134287488,4.29387264373739e-05,4.4466183467473e-05
state,2.59814492452389e-05,0.00938703766034631,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0202584789701308,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
disaster,2.59814492452389e-05,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0152001820986874,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,0.0107776203357808,4.4466183467473e-05
version,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00766035290979077,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,0.0111858817237845,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,0.022277557917204
work,2.59814492452389e-05,0.020606604585063,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00605709597239316,2.40448195436293e-05,0.00551316221840885,4.29387264373739e-05,0.00226777535684112
mayor,2.59814492452389e-05,3.73985564157224e-05,0.03956071384001,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
residents,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,0.0140509478257823,0.00605709597239316,2.40448195436293e-05,0.00186206141151557,0.00218987504830607,0.00893770287696207
wearing,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,0.00967687444195082,0.00603524970545096,0.00916426302530213,4.29387264373739e-05,4.4466183467473e-05
maori,0.0221102133076983,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00186206141151557,4.29387264373739e-05,4.4466183467473e-05
nuclear,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.0386877925200739,4.4466183467473e-05
number,2.59814492452389e-05,0.00751710983956019,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00347808120114329,4.68625521345893e-05,0.0152001820986874,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
rubble,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00128986570221806,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,0.0333941037840722
word,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0141056281925114,2.52914843572169e-05,0.00227282855742235,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,0.0245008670905776
billenglish,0.0156148509963886,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.0117625005857819,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
cbd,2.59814492452389e-05,0.0187366767642769,0.0146012729314863,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
devastating,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,0.00238999015886405,0.00255443992007891,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0156531775229027,3.65110080689328e-05,0.00218987504830607,4.4466183467473e-05
died,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0202584789701308,4.45652658318107e-05,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
killed,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,0.00907900085821401,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0164647563165482,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
liquefaction,2.59814492452389e-05,3.73985564157224e-05,0.0187611797495736,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,0.00967687444195082,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
time,2.59814492452389e-05,0.00377725419798796,4.15990681808728e-05,4.51691584985772e-05,0.00194367163382751,0.00175625882433968,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00603524970545096,3.65110080689328e-05,4.29387264373739e-05,0.0178309395704567
back,0.00911948868507885,0.00564718201877408,0.0125213195224427,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
ball,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.0241399497227866,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00242852677390656,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
major,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.010141885227244,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,0.00916426302530213,0.00648374769204345,4.4466183467473e-05
show,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0192599004544471,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
sign,2.59814492452389e-05,0.00377725419798796,4.15990681808728e-05,0.00230362708342744,0.00956591333511186,0.00692172595475051,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,0.00863068401391215,4.4466183467473e-05
sits,2.59814492452389e-05,3.73985564157224e-05,0.00628145929531179,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0132486955685398,0.00368761181496221,4.29387264373739e-05,4.4466183467473e-05
stands,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.00634816257366145,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.0108442136141768,3.65110080689328e-05,0.00433681137017476,4.4466183467473e-05
ami,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,0.00864354833155412,4.68625521345893e-05,2.52914843572169e-05,0.0200989348901466,3.50397701391079e-05,0.00123072467964961,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
broken,0.00132505391150718,3.73985564157224e-05,0.00420150588626815,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,0.0050835883558006,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,3.65110080689328e-05,4.29387264373739e-05,0.00893770287696207
budget,0.0182129959209125,0.00190732637720184,4.15990681808728e-05,4.51691584985772e-05,3.81112085064217e-05,3.44364475360722e-05,4.68625521345893e-05,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,2.40448195436293e-05,3.65110080689328e-05,4.29387264373739e-05,4.4466183467473e-05
great,2.59814492452389e-05,3.73985564157224e-05,4.15990681808728e-05,4.51691584985772e-05,0.00575479248446968,3.44364475360722e-05,0.00238999015886405,2.52914843572169e-05,4.45652658318107e-05,3.50397701391079e-05,2.41318564637178e-05,0.00483300872826949,0.0128153638321954,4.29387264373739e-05,4.4466183467473e-05
