term,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15
buildings,2.40188307633184e-05,0.00434107635694572,0.0020745200130166,4.18690336627031e-05,0.0206104585920551,0.0535122826386972,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0111264617358267,0.00533431921411218
key,2.40188307633184e-05,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0136571802420674,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0383902314282061,2.46706468643608e-05,0.0581493609379951
colour,0.0336503818994091,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0112018893215038,4.53844059181265e-05,0.00163022631377062,0.0185276557951349,5.2815041723883e-05
quake,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00190768310017207,0.0121101297267458,0.0131329010283618,0.013537824952775,2.72598408025297e-05,0.00857123343805491,3.19142145911789e-05,0.0204683670690751,3.19652218386396e-05,0.0160605911086989,5.2815041723883e-05
june,2.40188307633184e-05,0.0144031738730451,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0147704198598284,0.0405235225330575,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0144163150492264,2.46706468643608e-05,5.2815041723883e-05
magnitude,0.0396550895902388,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0114953821968953,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
brownlee,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0224606679547336,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0250068076608877,0.0272024037846823,2.46706468643608e-05,5.2815041723883e-05
march,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0222305695943177,0.0143933107806217,4.53844059181265e-05,0.00163022631377062,0.00989292939260867,5.2815041723883e-05
primeminister,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00956820412168793,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0272024037846823,2.46706468643608e-05,0.0396640963346361
top,0.00963155113609069,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.0131293483953019,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0136934844966535,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,0.0160605911086989,5.2815041723883e-05
aftershocks,2.40188307633184e-05,2.87488500459982e-05,0.0142775789131142,4.18690336627031e-05,0.0131293483953019,3.45017940932929e-05,0.00822034453396214,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0222282528247891,5.2815041723883e-05
house,0.00122496036892924,0.0388396964121435,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0155603091360751,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
canterbury,2.40188307633184e-05,0.0215903863845446,0.00410836316303287,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00960617859194485,4.53844059181265e-05,0.0208093594169544,2.46706468643608e-05,5.2815041723883e-05
cera,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0817373150585459,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
large,2.40188307633184e-05,0.00721596136154554,4.06768630003254e-05,0.0188829341818791,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,0.0112890168210848,0.00411623596118199,3.4148340390657e-05,0.0127976000510627,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00797507130030633
minister,0.00242590190709516,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0204721404426998,3.4148340390657e-05,3.19142145911789e-05,0.027276027956794,0.0112197928653625,2.46706468643608e-05,5.2815041723883e-05
huge,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,0.00167026920809589,0.0180354412161554,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0136607061813561,3.19652218386396e-05,0.0172941234519169,0.0106158233865005
caused,0.0192390834414181,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00865995031741651,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0171083185357192,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
insurance,2.40188307633184e-05,0.0172780588776449,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0427723306647477,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
red,2.40188307633184e-05,0.0273401563937442,4.06768630003254e-05,4.18690336627031e-05,0.0224807361412434,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
nz,2.40188307633184e-05,0.00434107635694572,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0114953821968953,4.49761626338041e-05,0.0191091484025733,3.4148340390657e-05,3.19142145911789e-05,0.00685304529363711,3.19652218386396e-05,0.00372526767651848,5.2815041723883e-05
redzone,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0251632892312845,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00481904640326802,4.53844059181265e-05,0.0240058816008183,2.46706468643608e-05,5.2815041723883e-05
represents,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0146960308156088,3.7405550983766e-05,3.45017940932929e-05,0.0278705705115609,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,0.00231460470182445,3.19652218386396e-05,0.00495880001973652,5.2815041723883e-05
building,0.00602872652159293,0.0230278288868445,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00520977090808722,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0012582029900824,0.0106158233865005
point,0.0156362588269203,2.87488500459982e-05,0.00410836316303287,0.0146960308156088,0.00377796064936037,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00619233236295456,5.2815041723883e-05
business,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0481912577457712,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
national,0.0144353172887544,2.87488500459982e-05,0.0122437357630979,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00956820412168793,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00797507130030633
words,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,0.0224606679547336,0.00167026920809589,0.00679140055770442,2.72598408025297e-05,0.00857123343805491,3.19142145911789e-05,4.53844059181265e-05,0.00802327068149853,2.46706468643608e-05,5.2815041723883e-05
homes,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00679140055770442,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,0.0256041426927503,2.46706468643608e-05,0.00533431921411218
newspaper,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0119860674771206,0.0112018893215038,0.00685304529363711,0.0112197928653625,0.00372526767651848,5.2815041723883e-05
recovery,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.00454259242601421,0.00956820412168793,3.4148340390657e-05,3.19142145911789e-05,0.0227375873649814,0.0128180539572945,2.46706468643608e-05,5.2815041723883e-05
made,2.40188307633184e-05,0.0115282888684453,4.06768630003254e-05,0.0188829341818791,0.0112590708461136,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
severe,0.0276456742085795,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00494530687102902,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
land,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00564823819854867,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00912226558954343,0.0288006648766142,2.46706468643608e-05,5.2815041723883e-05
rebuilding,2.40188307633184e-05,2.87488500459982e-05,0.00817604946306541,0.0126025791324736,3.7405550983766e-05,0.0172853988407397,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0113914858854498,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cathedral,0.00602872652159293,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.020735578250069,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0112018893215038,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
economy,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.0230698375481494,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0177461563624468,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
left,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0114953821968953,4.49761626338041e-05,2.72598408025297e-05,0.00857123343805491,0.00162762494415012,4.53844059181265e-05,0.00163022631377062,0.0123599940790448,5.2815041723883e-05
party,2.40188307633184e-05,2.87488500459982e-05,0.0488529124633908,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
pm,0.0120334342124225,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.016407938691295,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
rugbyworldcup,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0114953821968953,4.49761626338041e-05,0.00547922800130847,0.0222305695943177,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
news,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,0.0131329010283618,4.49761626338041e-05,2.72598408025297e-05,0.00515639939898921,0.00801046786238591,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0132565754726946
version,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00693486061275186,3.27503766293312e-05,0.024781865611226,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00989292939260867,5.2815041723883e-05
high,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,0.0167894824987439,3.7405550983766e-05,0.0138352194314104,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
parker,2.40188307633184e-05,2.87488500459982e-05,0.0447852261633583,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
struck,0.0144353172887544,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,0.00229378429432401,2.72598408025297e-05,0.00686381641852206,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
hit,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.0098578633654287,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00162762494415012,4.53844059181265e-05,3.19652218386396e-05,0.0172941234519169,5.2815041723883e-05
problems,2.40188307633184e-05,0.0115282888684453,0.00817604946306541,4.18690336627031e-05,0.00751851574773696,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00857123343805491,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rebuild,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0172853988407397,3.27503766293312e-05,4.49761626338041e-05,0.00956820412168793,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0106158233865005
state,0.0144353172887544,2.87488500459982e-05,4.06768630003254e-05,0.0146960308156088,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.00458382499773078,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
disaster,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0341824887310477,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
work,2.40188307633184e-05,0.00577851885924563,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.00348468120342258,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,0.0318144685486067,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
damaged,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0241857576593983,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,4.53844059181265e-05,0.00482674849763457,2.46706468643608e-05,5.2815041723883e-05
press,2.40188307633184e-05,0.00290363385464581,0.00410836316303287,0.0105091274493385,3.7405550983766e-05,3.45017940932929e-05,0.0131329010283618,4.49761626338041e-05,0.0027532439210555,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
residents,2.40188307633184e-05,0.00865340386384545,4.06768630003254e-05,4.18690336627031e-05,0.0131293483953019,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,0.00642500958956655,2.46706468643608e-05,0.00269356712791803
wearing,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00822034453396214,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0175847322397396,0.00685304529363711,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
liquefaction,2.40188307633184e-05,0.0172780588776449,4.06768630003254e-05,4.18690336627031e-05,0.0112590708461136,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
maori,2.40188307633184e-05,2.87488500459982e-05,0.0366498535632932,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
mayor,2.40188307633184e-05,2.87488500459982e-05,0.0366498535632932,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
nuclear,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.030767654691982,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
number,0.0168372003650862,2.87488500459982e-05,4.06768630003254e-05,0.00422877239993301,3.7405550983766e-05,3.45017940932929e-05,0.00167026920809589,0.00229378429432401,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
rubble,0.00843060959792477,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,0.0131293483953019,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00481904640326802,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
word,0.0108324926742566,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,0.0202842493478456,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
billenglish,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.0231981245229528,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
cbd,2.40188307633184e-05,2.87488500459982e-05,0.0102098926130817,0.00632222408306816,0.0168699034936785,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
devastating,0.00482778498342701,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0148270587654808,5.2815041723883e-05
died,0.0192390834414181,2.87488500459982e-05,4.06768630003254e-05,0.00213532071679786,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
killed,0.0168372003650862,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00322333567370907,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.00269356712791803
time,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,0.00494530687102902,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.0223718644284164,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
title,2.40188307633184e-05,0.0115282888684453,4.06768630003254e-05,4.18690336627031e-05,0.0131293483953019,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00344898237945636,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
back,2.40188307633184e-05,2.87488500459982e-05,0.0122437357630979,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,0.00684222004143496,3.4148340390657e-05,3.19142145911789e-05,0.0113914858854498,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
ball,2.40188307633184e-05,0.00146619135234591,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,0.0155603091360751,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0102786504575878,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,5.2815041723883e-05
major,0.0108324926742566,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.00174156535992351,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.0074258647061726,5.2815041723883e-05
show,2.40188307633184e-05,2.87488500459982e-05,0.0020745200130166,4.18690336627031e-05,0.0149996259444902,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,0.00801046786238591,4.53844059181265e-05,3.19652218386396e-05,0.00249173533330044,5.2815041723883e-05
sign,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,0.00632222408306816,3.7405550983766e-05,3.45017940932929e-05,3.27503766293312e-05,4.49761626338041e-05,2.72598408025297e-05,0.0119860674771206,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,0.00372526767651848,0.00797507130030633
sits,2.40188307633184e-05,2.87488500459982e-05,4.06768630003254e-05,4.18690336627031e-05,0.00377796064936037,3.45017940932929e-05,0.0131329010283618,4.49761626338041e-05,2.72598408025297e-05,3.4148340390657e-05,3.19142145911789e-05,4.53844059181265e-05,3.19652218386396e-05,2.46706468643608e-05,0.0158973275588888
