term,topic2,topic3,topic4,topic5,topic6,topic7,topic8
springbok,0.00648168027659118,0.00950568247549897,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
fans,3.70170204259919e-06,0.00151771400869311,0.00402371781695994,0.00167349422625939,3.72445027113998e-06,0.0017160696616518,4.09423286358835e-06,0.00283753838637633
games,0.00333523354038187,2.75447188510547e-06,0.00100760507243139,0.00148796271558762,0.00149350455872713,0.00163442981095476,0.000208805876043006,0.00381900823562256
group,0.00426065905103166,0.00413446229954331,2.23415758853967e-06,3.71063021343545e-06,0.00205217209939813,0.00138951025886364,4.09423286358835e-06,0.0019651207426019
part,0.00148438251908227,0.00991885325826479,2.23415758853967e-06,0.00223008875827471,3.72445027113998e-06,0.000573111751893228,4.09423286358835e-06,2.18104410943607e-06
asks,3.70170204259919e-06,0.00165543760294839,0.00167785234899329,3.71063021343545e-06,0.00298328466718312,0.00236918846722813,4.09423286358835e-06,0.00272848618090452
bill,0.00277997823399199,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.0121081878314761,0.0013078704081666,4.09423286358835e-06,2.18104410943607e-06
made,0.00296506333612195,2.75447188510547e-06,2.23415758853967e-06,0.00241562026894648,0.00130728204517013,0.00351214637698671,4.09423286358835e-06,0.00185606853713009
standing,0.00444574415316162,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,0.00167972707228413,0.00261410801931925,0.00184649902147835,0.00218322515354551
england,3.70170204259919e-06,0.00358356792252221,0.00547592024951072,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00389361545327252,2.18104410943607e-06
kiwi,3.70170204259919e-06,0.00509852745933022,0.00469396509352184,3.71063021343545e-06,3.72445027113998e-06,0.00122623055746956,4.09423286358835e-06,2.18104410943607e-06
dan,3.70170204259919e-06,0.0128110487376255,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
lions,0.000188786804172559,0.0111583656065623,2.23415758853967e-06,0.00167349422625939,3.72445027113998e-06,0.000164912498408023,4.09423286358835e-06,2.18104410943607e-06
hurricanes,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.00983688069581738,0.00596284488409511,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
small,3.70170204259919e-06,0.000966819631672019,0.000672481434150439,3.71063021343545e-06,0.00428684226208212,0.00367542607838079,4.09423286358835e-06,0.00120175530429927
playing,0.00222472292760211,0.00427218589379858,2.23415758853967e-06,0.00111689969424407,0.00316950718074012,0.00204262906443997,4.09423286358835e-06,2.18104410943607e-06
scene,3.70170204259919e-06,0.0026195027627353,0.000784189313577423,3.71063021343545e-06,0.00261083964006913,0.00318558697419854,0.00164178737829893,0.00043838986599665
watching,3.70170204259919e-06,0.000691372443161473,2.23415758853967e-06,0.00223008875827471,3.72445027113998e-06,0.00457346443604824,0.00123236409194009,0.00131080750977108
crusaders,0.00481591435742154,2.75447188510547e-06,0.000337357795869489,0.0100224122064892,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,2.18104410943607e-06
fact,3.70170204259919e-06,0.00385901511103276,0.00178956022842027,0.0029722148009618,3.72445027113998e-06,0.00179770951234884,4.09423286358835e-06,0.000874598687883864
clark,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00726757950905059,4.09423286358835e-06,2.18104410943607e-06
huge,3.70170204259919e-06,0.00151771400869311,0.00123102083128536,0.000745836672900525,0.00223839461295513,0.00138951025886364,4.09423286358835e-06,0.00370995603015075
john,3.70170204259919e-06,0.000278201660395652,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00416526518256303,0.00737371338732262,2.18104410943607e-06
played,3.70170204259919e-06,0.00440990948805386,0.00156614446956631,0.00519859292902307,0.00205217209939813,1.63279701394082e-06,4.09423286358835e-06,0.00043838986599665
matches,3.70170204259919e-06,0.00482308027081968,0.000784189313577423,3.71063021343545e-06,3.72445027113998e-06,0.000164912498408023,0.000822940805581258,0.00436426926298157
williams,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.0163913056432871,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
loss,3.70170204259919e-06,0.00275722635699057,0.00592275176721865,0.00223008875827471,0.000376169477385138,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
richie,3.70170204259919e-06,2.75447188510547e-06,0.00972081966773609,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
jersey,0.00185455272334219,0.00110454322592729,0.00368859417867899,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00184649902147835,0.00261943397543272
national,0.00185455272334219,2.75447188510547e-06,0.00156614446956631,3.71063021343545e-06,3.72445027113998e-06,0.0026957478700163,0.00266534559419602,0.00152891192071468
southland,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0155883575266423,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
wife,3.70170204259919e-06,0.000966819631672019,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00547150279371569,4.09423286358835e-06,0.00109270309882747
british,3.70170204259919e-06,0.00923023528698843,2.23415758853967e-06,3.71063021343545e-06,0.000934837018056135,1.63279701394082e-06,0.000208805876043006,0.00109270309882747
june,0.000558957008432477,0.00771527575018042,0.00100760507243139,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00266534559419602,0.000220285455053043
ranfurly,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0154028260159706,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
strip,3.70170204259919e-06,0.00110454322592729,0.000337357795869489,0.00519859292902307,0.00298328466718312,0.00228754861653109,4.09423286358835e-06,2.18104410943607e-06
waikato,3.70170204259919e-06,0.00137999041443784,2.23415758853967e-06,0.0124343218452222,0.00112105953161313,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
stand,0.00111421231482236,0.00275722635699057,0.00167785234899329,3.71063021343545e-06,3.72445027113998e-06,0.00106295085607547,0.00327948052373427,0.00131080750977108
france,3.70170204259919e-06,0.00399673870528804,0.0049173808523758,3.71063021343545e-06,3.72445027113998e-06,0.000654751602590269,4.09423286358835e-06,2.18104410943607e-06
springboks,0.000929127212692396,0.00427218589379858,0.0049173808523758,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.000208805876043006,2.18104410943607e-06
version,3.70170204259919e-06,2.75447188510547e-06,0.00447054933466787,0.00761050256775611,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
deans,3.70170204259919e-06,2.75447188510547e-06,0.0089388645117472,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
october,3.70170204259919e-06,2.75447188510547e-06,0.00279493114326312,0.00241562026894648,0.000376169477385138,0.000818031303984351,0.000208805876043006,0.00316469500279174
public,0.00389048884677175,2.75447188510547e-06,0.00145443659013932,3.71063021343545e-06,0.00186594958584113,0.00163442981095476,4.09423286358835e-06,0.00174701633165829
sign,0.00111421231482236,0.00179316119720366,2.23415758853967e-06,0.00204455724760293,3.72445027113998e-06,0.00106295085607547,0.0024606339510166,0.00272848618090452
sits,3.70170204259919e-06,0.00206860838571421,2.23415758853967e-06,0.00148796271558762,3.72445027113998e-06,0.00359378622768375,4.09423286358835e-06,0.00141985971524288
tv,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00318558697419854,4.09423286358835e-06,0.00436426926298157
helen,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.0062879013006861,4.09423286358835e-06,2.18104410943607e-06
nzru,0.00666676537872114,2.75447188510547e-06,0.00190126810784726,0.00130243120491584,3.72445027113998e-06,1.63279701394082e-06,0.00143707573511951,0.00109270309882747
represents,0.00426065905103166,0.00151771400869311,0.000337357795869489,0.00167349422625939,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00338279941373534
years,3.70170204259919e-06,0.00275722635699057,0.00223639174612821,0.00352880933297711,3.72445027113998e-06,0.000818031303984351,0.00164178737829893,2.18104410943607e-06
canterbury,0.00389048884677175,2.75447188510547e-06,2.23415758853967e-06,0.0102079437171609,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
dressed,3.70170204259919e-06,0.000691372443161473,0.00134272871071234,0.00371434084364889,3.72445027113998e-06,0.00318558697419854,4.09423286358835e-06,2.18104410943607e-06
series,3.70170204259919e-06,0.00509852745933022,0.00346517841982502,0.00148796271558762,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
eden,3.70170204259919e-06,0.00151771400869311,0.00313005478154407,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00392806044109436
world,3.70170204259919e-06,0.00124226682018257,0.00223639174612821,0.00130243120491584,0.00205217209939813,1.63279701394082e-06,0.000822940805581258,0.00261943397543272
side,0.00148438251908227,0.00234405557422475,0.00268322326383614,0.00241562026894648,0.000189946963828139,0.000899671154681392,4.09423286358835e-06,2.18104410943607e-06
called,0.00129929741695231,2.75447188510547e-06,0.00134272871071234,3.71063021343545e-06,3.72445027113998e-06,0.00155278996025772,0.0071690017441432,2.18104410943607e-06
chiefs,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0100224122064892,3.72445027113998e-06,0.00138951025886364,4.09423286358835e-06,2.18104410943607e-06
robbie,3.70170204259919e-06,2.75447188510547e-06,0.00771007783805039,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.000220285455053043
background,3.70170204259919e-06,0.00289494995124585,0.00167785234899329,3.71063021343545e-06,0.00149350455872713,0.00138951025886364,4.09423286358835e-06,0.000983650893355667
carrying,3.70170204259919e-06,0.00193088479145893,2.23415758853967e-06,3.71063021343545e-06,0.00316950718074012,0.00106295085607547,0.00409832709645194,0.000656494276940257
dunedin,3.70170204259919e-06,0.000829096037416746,2.23415758853967e-06,0.00928028616380206,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00152891192071468
million,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0029722148009618,3.72445027113998e-06,1.63279701394082e-06,0.00205121066465776,0.00480047808486879
otago,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0129909163772375,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
hand,0.000188786804172559,0.00137999041443784,0.00167785234899329,0.000931368183572298,0.00130728204517013,0.00163442981095476,4.09423286358835e-06,0.00120175530429927
money,0.00222472292760211,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.00354195220785412,1.63279701394082e-06,4.09423286358835e-06,0.00403711264656616
board,3.70170204259919e-06,0.000553648848906199,0.00178956022842027,3.71063021343545e-06,0.000189946963828139,0.000899671154681392,0.00307476888055485,0.00218322515354551
international,0.00203963782547215,0.00110454322592729,0.00190126810784726,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,0.00205121066465776,0.00229227735901731
july,3.70170204259919e-06,0.00372129151677749,0.00268322326383614,0.00260115177961825,3.72445027113998e-06,8.32726477109819e-05,4.09423286358835e-06,2.18104410943607e-06
lost,3.70170204259919e-06,0.00399673870528804,0.00257151538440916,0.00260115177961825,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
election,0.000558957008432477,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00506330354023049,4.09423286358835e-06,2.18104410943607e-06
high,0.000929127212692396,0.00110454322592729,2.23415758853967e-06,3.71063021343545e-06,0.00186594958584113,1.63279701394082e-06,0.00205121066465776,0.00349185161920715
image,3.70170204259919e-06,2.75447188510547e-06,0.00156614446956631,0.00389987235432066,3.72445027113998e-06,0.00147115010956068,0.00102765244876068,0.00076554648241206
white,3.70170204259919e-06,0.00179316119720366,0.00346517841982502,0.000560305162228753,3.72445027113998e-06,0.00147115010956068,4.09423286358835e-06,2.18104410943607e-06
winning,3.70170204259919e-06,0.00179316119720366,0.00268322326383614,0.00334327782230534,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,2.18104410943607e-06
african,0.00796236109363085,0.00124226682018257,2.23415758853967e-06,0.00223008875827471,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
bledisloe,0.000188786804172559,2.75447188510547e-06,0.00703983056148849,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
word,0.00315014843825191,2.75447188510547e-06,0.000895897193004406,0.00594071897171016,0.000189946963828139,1.63279701394082e-06,4.09423286358835e-06,0.000656494276940257
end,3.70170204259919e-06,0.00151771400869311,0.000225649916442506,0.00334327782230534,0.00130728204517013,0.00122623055746956,0.00205121066465776,2.18104410943607e-06
leader,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00465510428674528,4.09423286358835e-06,0.000656494276940257
left,0.00259489313186203,2.75447188510547e-06,0.00111931295185837,0.00278668329029002,0.00354195220785412,0.000409832050499146,4.09423286358835e-06,2.18104410943607e-06
running,0.00111421231482236,0.00289494995124585,0.000449065675296473,0.00111689969424407,0.000748614504499136,1.63279701394082e-06,0.00327948052373427,0.000656494276940257
season,3.70170204259919e-06,2.75447188510547e-06,0.00156614446956631,0.00482752990767952,0.00261083964006913,0.00073639145328731,4.09423286358835e-06,2.18104410943607e-06
fan,3.70170204259919e-06,0.00344584432826694,0.000672481434150439,0.00167349422625939,3.72445027113998e-06,0.00179770951234884,4.09423286358835e-06,2.18104410943607e-06
husband,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00408362533186599,0.0024606339510166,2.18104410943607e-06
sonny,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,0.0115495202908051,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
don,3.70170204259919e-06,0.00110454322592729,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.00343050652628967,4.09423286358835e-06,0.00120175530429927
home,3.70170204259919e-06,0.00137999041443784,0.00167785234899329,0.00482752990767952,0.00112105953161313,0.000328192199802105,4.09423286358835e-06,2.18104410943607e-06
august,3.70170204259919e-06,0.00110454322592729,0.00223639174612821,0.00241562026894648,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.0020741729480737
comment,0.00148438251908227,2.75447188510547e-06,0.000784189313577423,0.000931368183572298,0.00223839461295513,0.00204262906443997,0.000618229162401841,2.18104410943607e-06
crowd,3.70170204259919e-06,0.00358356792252221,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,0.000818031303984351,4.09423286358835e-06,0.00261943397543272
referee,0.00148438251908227,0.00372129151677749,2.23415758853967e-06,3.71063021343545e-06,0.00223839461295513,1.63279701394082e-06,0.00266534559419602,2.18104410943607e-06
trinations,3.70170204259919e-06,0.00151771400869311,0.00502908873180279,3.71063021343545e-06,0.000748614504499136,1.63279701394082e-06,4.09423286358835e-06,2.18104410943607e-06
great,0.00111421231482236,2.75447188510547e-06,0.00123102083128536,3.71063021343545e-06,0.00242461712651213,0.00122623055746956,4.09423286358835e-06,0.00152891192071468
members,3.70170204259919e-06,2.75447188510547e-06,0.000672481434150439,3.71063021343545e-06,0.00223839461295513,0.00196098921374293,0.00348419216691369,2.18104410943607e-06
title,3.70170204259919e-06,2.75447188510547e-06,0.00223639174612821,0.00148796271558762,0.00186594958584113,0.0013078704081666,4.09423286358835e-06,0.000547442071468453
air,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,0.0029722148009618,3.72445027113998e-06,1.63279701394082e-06,0.00409832709645194,0.00240132956448911
club,3.70170204259919e-06,2.75447188510547e-06,0.000449065675296473,0.00334327782230534,0.00465928728919611,1.63279701394082e-06,0.00225592230783718,2.18104410943607e-06
mccully,3.70170204259919e-06,2.75447188510547e-06,2.23415758853967e-06,3.71063021343545e-06,3.72445027113998e-06,1.63279701394082e-06,4.09423286358835e-06,0.00632720896147404
