term,world_rugby_cup_earthquakes_river_man_shows,buildings_building_city_heritage_rebuilding_notes_earthquakes,man_context_buildings_february_shows_cartoon_damaged,people_canterbury_government_february_nz_response_civil,city_talks_earthquakes_canterbury_feb_residents_business,nz_talks_quake_community_canterbury_earthquakes_time,minister_brownlee_gerry_key_recovery_john_canterbury,earthquakes_people_context_asks_ring_quake_ken,red_zone_business_context_house_central_homes,context_man_reads_damage_portaloo_shipping_eqc,insurance_earthquakes_chief_executive_companies_nz_talks,mayor_bob_parker_council_city_marryatt_pay,city_building_school_people_rebuild_woman_quake,man_reads_quake_newspaper_september_toilet_bank,context_cartoon_text_shows_reads_february_zealand,party_labour_prince_rebuilding_energy_talks_nz,shows_quake_refers_cartoon_context_reads_frame
buildings,1.77006814762368e-05,0.067489474594844,0.0266622266622267,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00153637596023498,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00581915326093269
cartoon,0.012408177714842,1.15346905819251e-05,0.0188922188922189,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0123274353490181,2.31776567389037e-05,0.00710851918984948,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.0305961105661031,2.57433389110568e-05,0.022661013996167
reads,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00634719939309647,7.35591599543933e-06,1.9400523814143e-05,0.000661092747423683,0.00234094333062927,0.0102608558594058,0.0165988853743034,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.0221998185300938,0.0236713024409949,2.57433389110568e-05,0.0214995063592543
refers,0.00709797327197097,1.15346905819251e-05,2.22000222000222e-05,0.00761158174231888,7.35591599543933e-06,1.9400523814143e-05,0.00843865448181995,2.31776567389037e-05,1.57616833477815e-05,0.010573881608676,1.61825390403754e-05,0.0136064374542794,1.93068829037552e-05,0.00909365863494304,0.0138611575970916,2.57433389110568e-05,0.0232417678146234
september,0.0150632799362775,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00581759184146483,1.57616833477815e-05,0.010573881608676,1.61825390403754e-05,0.0115163548960184,0.00677671589921807,0.0171589878011896,0.0115528882220555,2.57433389110568e-05,0.0133689529008653
building,1.77006814762368e-05,0.0334621373781648,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,0.00486953147734989,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00891657901124686,2.09008255826105e-05,0.0173955014962834,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0017538765317382
nz,1.77006814762368e-05,0.00404867639425572,2.22000222000222e-05,0.0177266405360981,7.35591599543933e-06,0.0349403433892715,0.0013092228919567,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.015389594627397,2.09008255826105e-05,0.00388068346365479,0.00506099405181974,1.15413468751803e-05,0.0128974127944394,1.16150763691271e-05
text,1.77006814762368e-05,1.15346905819251e-05,0.00446220446220446,0.0101403464407637,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00234094333062927,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00106594210471314,1.93068829037552e-05,0.00606916019760056,0.027710773847308,2.57433389110568e-05,0.0156919681746907
insurance,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.0752649890767861,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
damage,0.0186034162315249,0.000588269219678182,2.22000222000222e-05,2.52876469844481e-05,0.00515649711280297,1.9400523814143e-05,0.00649426404822088,2.31776567389037e-05,0.0118370241941839,0.0150926344328965,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.0075134168157424,2.57433389110568e-05,1.16150763691271e-05
red,1.77006814762368e-05,1.15346905819251e-05,0.00446220446220446,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.0543935692331941,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.00347394540942928,2.57433389110568e-05,1.16150763691271e-05
minister,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0518633741655324,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
recovery,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.0139334934884309,0.00883445511052264,1.9400523814143e-05,0.0285306889623436,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
council,1.77006814762368e-05,0.00635561451064075,2.22000222000222e-05,0.00887596409154128,0.00846665931075067,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,0.0292820566412373,0.00291533931846703,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
business,1.77006814762368e-05,1.15346905819251e-05,0.00113220113220113,2.52876469844481e-05,0.0117768215086984,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.0275987075419655,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00304466176025809,0.00174274337815223,2.57433389110568e-05,1.16150763691271e-05
brownlee,1.77006814762368e-05,1.15346905819251e-05,0.00779220779220779,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0408451617084711,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
rebuilding,1.77006814762368e-05,0.0178903050925659,2.22000222000222e-05,2.52876469844481e-05,0.00478870131303101,0.00389950528664274,0.00519800375915484,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.0141845797399923,0.00117312271328184
aftershocks,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00128966999620685,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00605512878445549,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.00909365863494304,0.00924461884701945,2.57433389110568e-05,0.0191764910854289
government,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.0215197875837653,7.35591599543933e-06,1.9400523814143e-05,0.0201049970834143,2.31776567389037e-05,0.00710851918984948,3.01250188281368e-05,1.61825390403754e-05,0.00942627233775734,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
john,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00294972231417117,1.9400523814143e-05,0.0285306889623436,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,0.00942627233775734,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
residents,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00508281704387407,0.0132480047077862,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00710851918984948,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,0.00814216853475811
house,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00390174347008879,2.31776567389037e-05,0.0181416975332966,0.010573881608676,0.00729832510720932,0.00106594210471314,1.93068829037552e-05,0.00506099405181974,1.15413468751803e-05,2.57433389110568e-05,0.0069806608978454
gerry,1.77006814762368e-05,1.15346905819251e-05,0.00224220224220224,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.038900771274872,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
damaged,1.77006814762368e-05,0.0115462252725071,0.0177822177822178,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00584613390368786,2.31776567389037e-05,1.57616833477815e-05,0.0120801325500828,1.61825390403754e-05,2.09008255826105e-05,0.00581137175403031,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00117312271328184
feb,1.77006814762368e-05,0.00635561451064075,2.22000222000222e-05,2.52876469844481e-05,0.0139835963073302,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.0116034366251569,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
mayor,0.000902734755288079,0.000588269219678182,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.0606332950151531,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
reports,0.00178776882909992,0.00981602168521829,2.22000222000222e-05,0.00128966999620685,0.00662768031189084,0.00486953147734989,0.00260548318102275,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00406181729913423,2.09008255826105e-05,1.93068829037552e-05,0.00102832946869644,1.15413468751803e-05,0.00646157806667525,1.16150763691271e-05
zealand,0.00709797327197097,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00810745205922809,2.09008255826105e-05,1.93068829037552e-05,0.00808549248916221,0.0179006290034047,2.57433389110568e-05,1.16150763691271e-05
zone,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.0449365592245252,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
bob,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.0554080886195005,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
comments,1.77006814762368e-05,0.0103927562143146,2.22000222000222e-05,0.00381843469465166,7.35591599543933e-06,0.00777961004947133,1.29626028906604e-05,2.31776567389037e-05,0.00789660335723855,0.00153637596023498,1.61825390403754e-05,0.00420106594210471,0.00870740418959359,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
key,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00508281704387407,7.35591599543933e-06,1.9400523814143e-05,0.0291788191068767,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
parker,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.0554080886195005,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
rebuild,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,0.00843865448181995,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,0.004870944251153,2.09008255826105e-05,0.0154648132059079,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00465764562401998
woman,0.0132932117886539,1.15346905819251e-05,0.0089022089022089,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.0013092228919567,2.31776567389037e-05,0.000803845850736859,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.0144994690607201,0.00909365863494304,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
year,0.00621293919815913,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00368531391371511,0.00680958385876419,1.29626028906604e-05,2.31776567389037e-05,0.000803845850736859,0.00605512878445549,0.00406181729913423,2.09008255826105e-05,1.93068829037552e-05,0.00506099405181974,0.00347394540942928,0.00646157806667525,1.16150763691271e-05
describes,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.0069954761116628,0.00971966243088563,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00810745205922809,2.09008255826105e-05,0.00967274833478135,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
speaks,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.0103056383096105,0.00389950528664274,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00810745205922809,2.09008255826105e-05,0.00677671589921807,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
time,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.0145697933844214,0.00325361332555577,0.00697647467841001,0.00395618252029317,3.01250188281368e-05,1.61825390403754e-05,0.01465147873341,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00233463035019455
world,0.0363040977077617,0.000588269219678182,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00406181729913423,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
heritage,1.77006814762368e-05,0.0242343849126247,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00605512878445549,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
including,1.77006814762368e-05,0.00404867639425572,2.22000222000222e-05,2.52876469844481e-05,0.00993784250983854,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,0.00454887784304865,0.000825309491059147,0.00315602466297419,1.93068829037552e-05,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,0.00349613798710726
labelled,0.0132932117886539,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.010383044915419,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.00988442999012718
large,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,0.00581759184146483,0.00789660335723855,3.01250188281368e-05,1.61825390403754e-05,0.00315602466297419,0.00291533931846703,0.00506099405181974,0.0075134168157424,2.57433389110568e-05,0.00523839944247633
work,1.77006814762368e-05,0.0057788799815445,2.22000222000222e-05,2.52876469844481e-05,0.00515649711280297,1.9400523814143e-05,0.00260548318102275,0.00349982616757446,1.57616833477815e-05,0.00906763066726917,1.61825390403754e-05,2.09008255826105e-05,0.00967274833478135,2.01633229156165e-05,0.000588608690634197,2.57433389110568e-05,1.16150763691271e-05
frame,0.00444287105053544,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00325361332555577,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.0214995063592543
chief,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00508281704387407,7.35591599543933e-06,0.00195945290522844,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.0210534832915284,0.0136064374542794,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
south,0.00886804141959465,0.00231847280696695,2.22000222000222e-05,2.52876469844481e-05,0.00111074331531134,1.9400523814143e-05,0.00843865448181995,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.00967274833478135,2.01633229156165e-05,1.15413468751803e-05,0.00517441112112241,1.16150763691271e-05
cup,0.0327639614125144,1.15346905819251e-05,0.00557220557220557,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.000825309491059147,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
newspaper,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,0.00454987361462182,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,0.0201834862385321,1.15413468751803e-05,2.57433389110568e-05,0.00930367617167083
notes,1.77006814762368e-05,0.0132764288597958,2.22000222000222e-05,2.52876469844481e-05,0.00442090551325904,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.00325269034711546,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00517441112112241,1.16150763691271e-05
top,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,0.00315602466297419,1.93068829037552e-05,0.00405282790603892,0.0103987535345375,2.57433389110568e-05,0.0104651838085835
community,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00662768031189084,0.0213599767193714,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,0.000592368894825483
company,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,0.00874963624017848,0.00390174347008879,0.00349982616757446,1.57616833477815e-05,3.01250188281368e-05,0.012153086819322,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.0103230789033338,1.16150763691271e-05
asks,0.00621293919815913,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,0.00147853911508331,1.9400523814143e-05,1.29626028906604e-05,0.019724185884807,1.57616833477815e-05,3.01250188281368e-05,0.00244356339509669,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.0116102458488866,1.16150763691271e-05
owners,1.77006814762368e-05,0.0109694907434108,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.012625108361573,3.01250188281368e-05,0.00406181729913423,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
executive,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00634719939309647,0.000375151715767406,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.0194352293874909,0.00942627233775734,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
liquefaction,1.77006814762368e-05,0.000588269219678182,2.22000222000222e-05,2.52876469844481e-05,0.00368531391371511,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.00710851918984948,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,0.000984651028091515,2.01633229156165e-05,0.0075134168157424,2.57433389110568e-05,0.00291538416865091
rugby,0.0345340295601381,1.15346905819251e-05,2.22000222000222e-05,2.52876469844481e-05,7.35591599543933e-06,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
cbd,1.77006814762368e-05,0.00923928715612204,2.22000222000222e-05,2.52876469844481e-05,0.00221413071462724,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.012625108361573,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
central,1.77006814762368e-05,1.15346905819251e-05,2.22000222000222e-05,0.00255405234542926,0.00478870131303101,1.9400523814143e-05,1.29626028906604e-05,2.31776567389037e-05,0.0181416975332966,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
discusses,1.77006814762368e-05,0.00462541092335198,2.22000222000222e-05,2.52876469844481e-05,0.0080988635109787,0.000989426714521292,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,1.61825390403754e-05,2.09008255826105e-05,1.93068829037552e-05,2.01633229156165e-05,1.15413468751803e-05,0.00903591195778092,1.16150763691271e-05
high,1.77006814762368e-05,0.00347194186515947,0.00668220668220668,2.52876469844481e-05,7.35591599543933e-06,0.00389950528664274,1.29626028906604e-05,2.31776567389037e-05,1.57616833477815e-05,3.01250188281368e-05,0.004870944251153,0.00629114850036576,0.00388068346365479,0.00506099405181974,1.15413468751803e-05,2.57433389110568e-05,1.16150763691271e-05
