term,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
rubble,5.50751776174478e-05,0.0311044887316074,4.92441030186635e-05,0.0197113494693098,5.23368399016067e-05,5.31716913915032e-05,0.00982548760815369,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0161333547730074,4.2450227108715e-05,6.00348201957135e-05
prime,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.010519704820223,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0237483700162011,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0214932733022458,0.00428747293798022,6.00348201957135e-05
building,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0112876958499466,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0363150020401687,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0045075199714375,0.00809347697914992,4.2450227108715e-05,6.00348201957135e-05
heading,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00528602083006228,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,0.0408487101600399,5.41799859132037e-05,0.00794246651124195,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
huge,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.024490394485995,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,0.0161333547730074,4.2450227108715e-05,0.0150687398691241
reading,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.00847981131015893,0.018370230805464,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0261793788386984,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
south,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0544931829071743,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
liquefaction,5.50751776174478e-05,6.20848078475197e-05,0.0246712956123504,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0236409662333205,0.00684589926100558,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
red_zone,0.0358539406289585,6.20848078475197e-05,0.0271335007632836,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
broken,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0169034649295221,0.00790286282514262,0.0106875099696921,0.0171579410470744,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00399099063500217,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00273355844991156,4.2450227108715e-05,6.00348201957135e-05
finance,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.026220756790705,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0283573637670427,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
june,5.50751776174478e-05,6.20848078475197e-05,0.0148224750086177,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0107692967777921,4.53370811987124e-05,0.0217261743511947,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0120669988593384
problems,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0239804328175679,0.00493718531553991,0.00218818380743982,0.00457904520106996,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,0.014900029715159,6.00348201957135e-05
words,0.00831635182023462,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0129145750203801,4.53370811987124e-05,0.00547217857723357,0.00991820444936184,4.35596985668859e-05,6.89322396084649e-05,0.0067389655018521,5.35991852923836e-05,4.2450227108715e-05,0.0120669988593384
called,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0150598532629682,0.0159133155007481,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,0.0156647476235105,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
rebuilding,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0181801695606837,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0188133140376266,0.014900029715159,6.00348201957135e-05
represents,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00596672857312206,0.0240013939103541,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
chch,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,0.00982548760815369,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.00439952955525548,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,0.014900029715159,6.00348201957135e-05
residents,5.50751776174478e-05,6.20848078475197e-05,0.0172846801595509,0.0169034649295221,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,0.0091127533209412,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
sign,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.00457904520106996,5.41799859132037e-05,0.0237483700162011,4.35596985668859e-05,0.0104087681808782,0.0067389655018521,5.35991852923836e-05,0.00216496158254447,6.00348201957135e-05
homes,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0298531722381752,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0107734362437691,4.2450227108715e-05,0.0150687398691241
march,0.0138238695819794,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0269345456323019,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00596672857312206,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
business,0.0468689761524481,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00271175626096666,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
hit,5.50751776174478e-05,6.20848078475197e-05,0.00743585955581819,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00249303416923303,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0118939423874817,0.0196454240536655,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
replies,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0136464614408124,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,0.0201276386843397,5.35991852923836e-05,0.00428747293798022,6.00348201957135e-05
standing,5.50751776174478e-05,6.20848078475197e-05,0.0172846801595509,5.61576907957545e-05,0.00528602083006228,5.31716913915032e-05,0.0122696387544606,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.0173019921417247,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
toilet,5.50751776174478e-05,0.0217917675544794,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0319561865262934,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
word,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0122696387544606,0.0257862444759085,4.53370811987124e-05,0.00276317928157339,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
year,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00862401853520402,4.53370811987124e-05,5.41799859132037e-05,0.0118939423874817,0.0131114692686327,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00906525784955274
aftershock,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0236409662333205,4.53370811987124e-05,5.41799859132037e-05,0.0118939423874817,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00306177582998139
asks,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,0.0136464614408124,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0268219752755835,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
comments,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0108901771685539,3.95147587623978e-05,0.00875549941194407,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,0.0191450524260305,6.00348201957135e-05
cost,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00647874029261595,4.53370811987124e-05,5.41799859132037e-05,0.0276998458924408,0.00222154462691118,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
couple,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0112876958499466,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0135991764642141,3.95147587623978e-05,4.35596985668859e-05,0.00351554422003171,0.0178961931539251,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
made,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.0209870728005443,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0217261743511947,0.00399099063500217,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
news,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00596672857312206,0.0131114692686327,0.00351554422003171,0.00227607444102289,5.35991852923836e-05,0.014900029715159,6.00348201957135e-05
time,0.011070110701107,0.0248960079468554,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.0089704110322667,5.35991852923836e-05,0.00428747293798022,6.00348201957135e-05
ami,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0138696803256016,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0300774449180525
black,5.50751776174478e-05,6.20848078475197e-05,0.0246712956123504,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0171579410470744,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
ground,0.00556259293936223,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00802892540011698,4.88830229261378e-05,0.0129145750203801,4.53370811987124e-05,5.41799859132037e-05,0.0118939423874817,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
left,5.50751776174478e-05,6.20848078475197e-05,0.00989806470675137,5.61576907957545e-05,5.23368399016067e-05,0.0106875099696921,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0118939423874817,0.00657751448359977,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
stands,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,0.00528602083006228,5.31716913915032e-05,0.0122696387544606,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,0.0196454240536655,0.00351554422003171,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
week,0.0138238695819794,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00818117787289375,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,0.00227607444102289,0.00541351771453074,0.00853249564885172,6.00348201957135e-05
back,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,0.0186632636784176,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.00541351771453074,0.0106550070042875,0.00606351683976707
ball,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.00982548760815369,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.0237483700162011,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
caused,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.024490394485995,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00399099063500217,0.00875549941194407,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
damaged,0.00556259293936223,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,0.0122696387544606,4.29055648517613e-05,0.0091127533209412,0.0135991764642141,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
hand,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,0.0197113494693098,5.23368399016067e-05,0.00537034083054182,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.0108901771685539,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.00906525784955274
high,5.50751776174478e-05,0.00937480598497548,4.92441030186635e-05,5.61576907957545e-05,0.018370230805464,5.31716913915032e-05,0.00982548760815369,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
road,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.00862401853520402,0.0113796073808768,5.41799859132037e-05,3.95147587623978e-05,0.0109334843402884,0.00696215620045495,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
version,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,0.0214956879907324,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,0.0180704808789098
areas,5.50751776174478e-05,6.20848078475197e-05,0.0295957059142168,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,0.00818117787289375,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
cbd,0.0386076995098309,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,0.00201525269688229,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,5.35991852923836e-05,4.2450227108715e-05,6.00348201957135e-05
central,0.0165776284628518,6.20848078475197e-05,0.0123602698576845,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0107734362437691,4.2450227108715e-05,6.00348201957135e-05
cera,5.50751776174478e-05,6.20848078475197e-05,4.92441030186635e-05,5.61576907957545e-05,5.23368399016067e-05,5.31716913915032e-05,4.88830229261378e-05,4.29055648517613e-05,4.53370811987124e-05,5.41799859132037e-05,3.95147587623978e-05,4.35596985668859e-05,6.89322396084649e-05,4.46289106082921e-05,0.0402529881545801,4.2450227108715e-05,6.00348201957135e-05
