identifier,TopicValue2,Topic,TopicValue,Date,Month,Publisher,Republished,EQPred_RingKen,Brownlee,KeyJohn,ParkerRobert,CHCHCityCouncil,EnglishSimon,MarryattTony,RingKen,SouthCanterburyFinanceLtd,CERA,AMI,ChristchurchCathedral,BuildingsEarthquakeEffect,Aftershocks,BuildingsRepairReconstruction,CityPlanning,Disasters_PsychologicalAspects,Sewerage,InfrastructureEconomics,Courage,World.Cup,EconomicCondition,people_business_cbd_large_red_zone_owners_house,rubble_time_title_pm_plan_people_toilet,red_city_areas_red_zone_liquefaction_black_wearing,people_rescue_arm_surrounded_weeks_rubble_hand,finance_bill_english_holds_economy_large_represents_chch,portaloo_damage_house_toilet_portaloos_problems_back,buildings_march_huge_caused_kiwi_city_japan,aftershocks_word_liquefaction_aftershock_humour_version_great,buildings_people_heading_building_rebuild_refugees_city,move_zone_homes_orange_people_june_made,rugby_government_damage_cost_billion_auckland_prime,south_island_finance_reading_represents_damage_hit,bob_parker_mayor_elections_anderton_local_body_october,people_moon_asks_ken_ring_day_replies_predictions,cera_recovery_eqc_house_prime_work_shipping,council_city_government_tony_marryatt_pay_rise_comments_public,insurance_ami_companies_home_damage_version_company
DCDL-0015541,12.7508650519031,south_island_finance_reading_represents_damage_hit,0.750865051903114,08/09/2010,2010-09,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0.231833910034602,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.750865051903114,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0015552,11.9564032697548,rugby_government_damage_cost_billion_auckland_prime,0.956403269754768,09/09/2010,2010-09,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.956403269754768,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0015558,13.7356181150551,bob_parker_mayor_elections_anderton_local_body_october,0.73561811505508,11/09/2010,2010-09,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.246022031823745,0.00122399020807834,0.00122399020807834,0.73561811505508,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0015561,15.9815455594002,cera_recovery_eqc_house_prime_work_shipping,0.981545559400231,13/09/2010,2010-09,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.981545559400231,0.00115340253748558,0.00115340253748558
DCDL-0015562,13.9873717442778,bob_parker_mayor_elections_anderton_local_body_october,0.987371744277822,14/09/2010,2010-09,Waikato times (Newspaper),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.987371744277822,0.000789265982636148,0.000789265982636148,0.000789265982636148,0.000789265982636148
DCDL-0015572,12.5093733261918,south_island_finance_reading_represents_damage_hit,0.509373326191751,15/09/2010,2010-09,Nelson mail (Newspaper),1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0273165506159614,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.429030530262453,0.509373326191751,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.000535618639528656,0.0273165506159614
DCDL-0015573,11.4958723170061,rugby_government_damage_cost_billion_auckland_prime,0.495872317006054,18/09/2010,2010-09,Listener (Serial),0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.110621904237755,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.495872317006054,0.385800770500826,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142,0.000550357732526142
DCDL-0015605,12.851387645479,south_island_finance_reading_represents_damage_hit,0.851387645478962,20/09/2010,2010-09,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.851387645478962,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.135183527305282
DCDL-0015607,9.39429695181908,buildings_people_heading_building_rebuild_refugees_city,0.394296951819076,18/09/2010,2010-09,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000983284169124877,0.000983284169124877,0.295968534906588,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.394296951819076,0.0993117010816126,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.0501474926253687,0.000983284169124877,0.148475909537856
DCDL-0015611,8.77562862669246,aftershocks_word_liquefaction_aftershock_humour_version_great,0.775628626692456,21/09/2010,2010-09,Dominion post (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.195357833655706,0.00193423597678917,0.775628626692456,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0015616,8.60191846522782,aftershocks_word_liquefaction_aftershock_humour_version_great,0.601918465227818,06/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.3621103117506,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.601918465227818,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218,0.00239808153477218
DCDL-0015626,12.538048343778,south_island_finance_reading_represents_damage_hit,0.538048343777977,21/09/2010,2010-09,Northern advocate (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.000895255147717099,0.179946284691137,0.000895255147717099,0.000895255147717099,0.538048343777977,0.000895255147717099,0.0456580125335721,0.224709042076992,0.000895255147717099,0.000895255147717099
DCDL-0015627,10.4763406940063,move_zone_homes_orange_people_june_made,0.476340694006309,17/09/2010,2010-09,Waikato times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.476340694006309,0.00315457413249211,0.476340694006309,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211,0.00315457413249211
DCDL-0015640,13.8930307941653,bob_parker_mayor_elections_anderton_local_body_october,0.893030794165316,14/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.893030794165316,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0015642,8.520184544406,aftershocks_word_liquefaction_aftershock_humour_version_great,0.520184544405998,16/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.174163783160323,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.520184544405998,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.0588235294117647,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.231833910034602
DCDL-0015644,12.4296205630355,south_island_finance_reading_represents_damage_hit,0.429620563035496,21/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.307221542227662,0.00122399020807834,0.00122399020807834,0.184822521419829,0.429620563035496,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.0624235006119951,0.00122399020807834
DCDL-0015664,12.629009762901,south_island_finance_reading_represents_damage_hit,0.629009762900976,23/09/2010,2010-09,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.280334728033473,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.629009762900976,0.00139470013947001,0.00139470013947001,0.00139470013947001,0.0711297071129707,0.00139470013947001
DCDL-0015674,6.44268077601411,portaloo_damage_house_toilet_portaloos_problems_back,0.442680776014109,27/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.178130511463845,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.442680776014109,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.354497354497354,0.0017636684303351
DCDL-0015710,15.6761619190405,cera_recovery_eqc_house_prime_work_shipping,0.67616191904048,29/09/2010,2010-09,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.00149925037481259,0.0764617691154423,0.00149925037481259,0.00149925037481259,0.226386806596702,0.00149925037481259,0.00149925037481259,0.67616191904048,0.00149925037481259,0.00149925037481259
DCDL-0015713,13.8580171358629,bob_parker_mayor_elections_anderton_local_body_october,0.858017135862913,01/10/2010,2010-10,Timaru herald (Newspaper),1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.0624235006119951,0.00122399020807834,0.858017135862913,0.0624235006119951,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0015720,13.9815455594002,bob_parker_mayor_elections_anderton_local_body_october,0.981545559400231,06/10/2010,2010-10,Timaru herald (Newspaper),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.981545559400231,0.00115340253748558,0.00115340253748558,0.00115340253748558,0.00115340253748558
DCDL-0015726,4.48549323017408,people_rescue_arm_surrounded_weeks_rubble_hand,0.485493230174081,05/10/2010,2010-10,Dominion post (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.485493230174081,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.485493230174081,0.00193423597678917
DCDL-0015734,6.98255179934569,portaloo_damage_house_toilet_portaloos_problems_back,0.982551799345692,25/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.982551799345692,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422
DCDL-0015735,6.85801713586291,portaloo_damage_house_toilet_portaloos_problems_back,0.858017135862913,30/09/2010,2010-09,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.858017135862913,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.123623011015912,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0015760,10.635850388144,move_zone_homes_orange_people_june_made,0.635850388143966,09/10/2010,2010-10,Shipping Gazette (Serial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.000705716302046577,0.635850388143966,0.000705716302046577,0.21242060691602,0.000705716302046577,0.0712773465067043,0.000705716302046577,0.0712773465067043,0.000705716302046577
DCDL-0015784,6.48784440842788,portaloo_damage_house_toilet_portaloos_problems_back,0.487844408427877,05/10/2010,2010-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.163695299837925,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.487844408427877,0.325769854132901,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0015839,8.41144414168937,aftershocks_word_liquefaction_aftershock_humour_version_great,0.411444141689373,19/10/2010,2010-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.411444141689373,0.275204359673025,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698,0.00272479564032698
DCDL-0015856,8.44268077601411,aftershocks_word_liquefaction_aftershock_humour_version_great,0.442680776014109,20/10/2010,2010-10,Press (Christchurch, N.Z.) (Newspaper),2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08994708994709,0.0017636684303351,0.0017636684303351,0.354497354497354,0.0017636684303351,0.0017636684303351,0.08994708994709,0.442680776014109,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0015869,8.48784440842788,aftershocks_word_liquefaction_aftershock_humour_version_great,0.487844408427877,20/10/2010,2010-10,Southland times (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00162074554294976,0.244732576985413,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.487844408427877,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.0826580226904376,0.00162074554294976,0.0826580226904376,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0015892,15.4434611602753,cera_recovery_eqc_house_prime_work_shipping,0.44346116027532,21/10/2010,2010-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.000983284169124877,0.0501474926253687,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.345132743362832,0.000983284169124877,0.148475909537856,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.000983284169124877,0.44346116027532,0.000983284169124877,0.000983284169124877
DCDL-0015912,4.89303079416532,people_rescue_arm_surrounded_weeks_rubble_hand,0.893030794165316,23/10/2010,2010-10,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162074554294976,0.00162074554294976,0.0826580226904376,0.893030794165316,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976,0.00162074554294976
DCDL-0016039,6.51280175566935,portaloo_damage_house_toilet_portaloos_problems_back,0.512801755669349,06/11/2010,2010-11,Timaru herald (Newspaper),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.25676664228237,0.000731528895391368,0.512801755669349,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.000731528895391368,0.220190197512802,0.000731528895391368
DCDL-0016121,14.9717813051146,people_moon_asks_ken_ring_day_replies_predictions,0.971781305114638,09/11/2010,2010-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.0017636684303351,0.971781305114638,0.0017636684303351,0.0017636684303351,0.0017636684303351
DCDL-0016143,12.6744186046512,south_island_finance_reading_represents_damage_hit,0.674418604651163,22/11/2010,2010-11,Marlborough Express (Newspaper),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.00122399020807834,0.674418604651163,0.00122399020807834,0.307221542227662,0.00122399020807834,0.00122399020807834,0.00122399020807834
DCDL-0016218,6.38276990185387,portaloo_damage_house_toilet_portaloos_problems_back,0.382769901853871,23/11/2010,2010-11,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.382769901853871,0.0556161395856052,0.219193020719738,0.0556161395856052,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.273718647764449
DCDL-0016249,12.9690522243714,south_island_finance_reading_represents_damage_hit,0.969052224371373,03/12/2010,2010-12,Marlborough Express (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.969052224371373,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917,0.00193423597678917
DCDL-0016259,9.32824427480916,buildings_people_heading_building_rebuild_refugees_city,0.32824427480916,02/12/2010,2010-12,Press (Christchurch, N.Z.) (Newspaper),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109051254089422,0.110141766630316,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.0556161395856052,0.164667393675027,0.00109051254089422,0.32824427480916,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.00109051254089422,0.164667393675027,0.110141766630316,0.0556161395856052,0.00109051254089422
